            z         mean           se      std_dev
    -4.500000     0.031388     0.000478     0.001434
    -3.500000     0.036749     0.000556     0.001668
    -2.500000     0.041996     0.000628     0.001884
    -1.500000     0.046052     0.000669     0.002007
    -0.500000     0.048107     0.000710     0.002130
     0.500000     0.047911     0.000642     0.001926
     1.500000     0.045938     0.000568     0.001704
     2.500000     0.041935     0.000530     0.001590
     3.500000     0.036543     0.000582     0.001746
     4.500000     0.031248     0.000482     0.001446
     5.500000     0.026741     0.000344     0.001032
     6.500000     0.023619     0.000299     0.000897
     7.500000     0.021545     0.000341     0.001023
     8.500000     0.020601     0.000292     0.000876
     9.500000     0.020033     0.000356     0.001068
    10.500000     0.019795     0.000316     0.000948
    11.500000     0.019030     0.000390     0.001170
    12.500000     0.016907     0.000497     0.001491
    13.500000     0.013554     0.000418     0.001254
    14.500000     0.009823     0.000375     0.001125
    15.500000     0.006362     0.000270     0.000810
    16.500000     0.003836     0.000177     0.000531
    17.500000     0.002095     0.000081     0.000243
    18.500000     0.001249     0.000082     0.000246
    19.500000     0.000794     0.000061     0.000183
    20.500000     0.000588     0.000046     0.000138
    21.500000     0.000587     0.000043     0.000129
    22.500000     0.000739     0.000059     0.000177
    23.500000     0.000930     0.000084     0.000252
    24.500000     0.001210     0.000104     0.000312
    25.500000     0.001488     0.000129     0.000387
    26.500000     0.001752     0.000149     0.000447
    27.500000     0.001953     0.000174     0.000522
    28.500000     0.002040     0.000162     0.000486
    29.500000     0.002078     0.000158     0.000474
    30.500000     0.002088     0.000168     0.000504
    31.500000     0.002065     0.000155     0.000465
    32.500000     0.002060     0.000165     0.000495
    33.500000     0.002062     0.000167     0.000501
    34.500000     0.002047     0.000169     0.000507
    35.500000     0.002072     0.000179     0.000537
    36.500000     0.002063     0.000164     0.000492
    37.500000     0.002043     0.000173     0.000519
    38.500000     0.002094     0.000190     0.000570
    39.500000     0.002020     0.000170     0.000510
    40.500000     0.001983     0.000159     0.000477
    41.500000     0.001998     0.000167     0.000501
    42.500000     0.001992     0.000152     0.000456
    43.500000     0.002004     0.000165     0.000495
    44.500000     0.002039     0.000163     0.000489
    45.500000     0.002034     0.000176     0.000528
    46.500000     0.002014     0.000159     0.000477
    47.500000     0.002022     0.000149     0.000447
    48.500000     0.001933     0.000145     0.000435
    49.500000     0.001976     0.000147     0.000441
    50.500000     0.002014     0.000141     0.000423
    51.500000     0.001996     0.000146     0.000438
    52.500000     0.002037     0.000157     0.000471
    53.500000     0.001981     0.000135     0.000405
    54.500000     0.002008     0.000144     0.000432
    55.500000     0.002040     0.000156     0.000468
    56.500000     0.002043     0.000149     0.000447
    57.500000     0.002045     0.000139     0.000417
    58.500000     0.002025     0.000151     0.000453
    59.500000     0.002031     0.000146     0.000438
    60.500000     0.002058     0.000142     0.000426
    61.500000     0.002037     0.000143     0.000429
    62.500000     0.002059     0.000141     0.000423
    63.500000     0.002002     0.000140     0.000420
    64.500000     0.002000     0.000144     0.000432
    65.500000     0.001894     0.000144     0.000432
    66.500000     0.001768     0.000125     0.000375
    67.500000     0.001533     0.000120     0.000360
    68.500000     0.001144     0.000099     0.000297
    69.500000     0.000720     0.000062     0.000186
    70.500000     0.000377     0.000033     0.000099
    71.500000     0.000156     0.000015     0.000045
    72.500000     0.000052     0.000008     0.000024
    73.500000     0.000012     0.000002     0.000006
    74.500000     0.000001     0.000001     0.000003
    75.500000     0.000000     0.000000     0.000000
