            z         mean           se      std_dev
   -75.500000     0.000000     0.000000     0.000000
   -74.500000     0.000001     0.000001     0.000003
   -73.500000     0.000004     0.000003     0.000009
   -72.500000     0.000014     0.000008     0.000024
   -71.500000     0.000058     0.000015     0.000045
   -70.500000     0.000224     0.000038     0.000114
   -69.500000     0.000668     0.000095     0.000285
   -68.500000     0.001579     0.000169     0.000507
   -67.500000     0.003078     0.000224     0.000672
   -66.500000     0.005107     0.000278     0.000834
   -65.500000     0.007117     0.000216     0.000648
   -64.500000     0.008732     0.000174     0.000522
   -63.500000     0.009685     0.000134     0.000402
   -62.500000     0.010314     0.000130     0.000390
   -61.500000     0.010482     0.000129     0.000387
   -60.500000     0.010503     0.000130     0.000390
   -59.500000     0.010622     0.000115     0.000345
   -58.500000     0.010543     0.000134     0.000402
   -57.500000     0.010527     0.000095     0.000285
   -56.500000     0.010525     0.000108     0.000324
   -55.500000     0.010349     0.000111     0.000333
   -54.500000     0.010492     0.000133     0.000399
   -53.500000     0.010479     0.000127     0.000381
   -52.500000     0.010460     0.000126     0.000378
   -51.500000     0.010488     0.000148     0.000444
   -50.500000     0.010335     0.000156     0.000468
   -49.500000     0.010420     0.000157     0.000471
   -48.500000     0.010343     0.000106     0.000318
   -47.500000     0.010288     0.000144     0.000432
   -46.500000     0.010341     0.000125     0.000375
   -45.500000     0.010349     0.000161     0.000483
   -44.500000     0.010147     0.000137     0.000411
   -43.500000     0.010195     0.000137     0.000411
   -42.500000     0.010184     0.000162     0.000486
   -41.500000     0.010150     0.000179     0.000537
   -40.500000     0.010180     0.000156     0.000468
   -39.500000     0.010349     0.000141     0.000423
   -38.500000     0.010229     0.000166     0.000498
   -37.500000     0.010215     0.000186     0.000558
   -36.500000     0.010181     0.000245     0.000735
   -35.500000     0.010163     0.000190     0.000570
   -34.500000     0.010099     0.000196     0.000588
   -33.500000     0.010282     0.000245     0.000735
   -32.500000     0.010241     0.000252     0.000756
   -31.500000     0.010242     0.000255     0.000765
   -30.500000     0.010217     0.000236     0.000708
   -29.500000     0.009982     0.000233     0.000699
   -28.500000     0.009753     0.000244     0.000732
   -27.500000     0.009150     0.000283     0.000849
   -26.500000     0.008382     0.000253     0.000759
   -25.500000     0.007446     0.000265     0.000795
   -24.500000     0.006054     0.000215     0.000645
   -23.500000     0.004650     0.000162     0.000486
   -22.500000     0.003501     0.000155     0.000465
   -21.500000     0.002431     0.000118     0.000354
   -20.500000     0.001865     0.000104     0.000312
   -19.500000     0.001714     0.000144     0.000432
   -18.500000     0.002072     0.000222     0.000666
   -17.500000     0.002810     0.000327     0.000981
   -16.500000     0.003471     0.000400     0.001200
