           z    400-600ns    600-800ns   800-1000ns
    0.500000   -23.007646   -23.205437   -22.926231
    1.500000   -22.950693   -23.122280   -22.884992
    2.500000   -22.773450   -22.956507   -22.726918
    3.500000   -22.511983   -22.671097   -22.518063
    4.500000   -22.260783   -22.403091   -22.252451
    5.500000   -21.993430   -22.078367   -22.024643
    6.500000   -21.873998   -21.863428   -21.929345
    7.500000   -21.909089   -21.838282   -21.972067
    8.500000   -22.117368   -21.952031   -22.208785
    9.500000   -22.337226   -22.249357   -22.439598
   10.500000   -22.449930   -22.283708   -22.505577
   11.500000   -22.234679   -22.015423   -22.162743
   12.500000   -21.658696   -21.481668   -21.583692
   13.500000   -20.753570   -20.482733   -20.747135
   14.500000   -19.440385   -19.041183   -19.392627
   15.500000   -17.679380   -17.254281   -17.799247
   16.500000   -15.571866   -15.321489   -15.552974
   17.500000   -13.274450   -13.582558   -13.139547
   18.500000   -10.323536   -10.608722   -10.348568
   19.500000    -6.739893    -8.597420    -5.997375
   20.500000    -5.177189    -5.593256     0.000000
   21.500000    -3.228450    -4.678593    -1.021927
   22.500000     0.000000    -1.021930     0.000000
   23.500000     0.000000     0.000000     0.000000
   24.500000     0.000000     0.000000     0.000000
   25.500000     0.000000     0.000000     0.000000
   26.500000     0.000000     0.000000     0.000000
   27.500000     0.000000     0.000000     0.000000
   28.500000     0.000000     0.000000     0.000000
   29.500000     0.000000     0.000000     0.000000
   30.500000     0.000000     0.000000     0.000000
   31.500000     0.000000     0.000000     0.000000
   32.500000     0.000000     0.000000     0.000000
   33.500000     0.000000     0.000000     0.000000
   34.500000     0.000000     0.000000     0.000000
   35.500000     0.000000     0.000000     0.000000
   36.500000     0.000000     0.000000     0.000000
   37.500000     0.000000     0.000000     0.000000
   38.500000     0.000000     0.000000     0.000000
   39.500000     0.000000     0.000000     0.000000
   40.500000     0.000000     0.000000     0.000000
   41.500000     0.000000     0.000000     0.000000
   42.500000     0.000000     0.000000     0.000000
   43.500000     0.000000     0.000000     0.000000
   44.500000     0.000000     0.000000     0.000000
   45.500000     0.000000     0.000000     0.000000
   46.500000     0.000000     0.000000     0.000000
   47.500000     0.000000     0.000000     0.000000
   48.500000     0.000000     0.000000     0.000000
   49.500000     0.000000     0.000000     0.000000
   50.500000     0.000000     0.000000     0.000000
   51.500000     0.000000     0.000000     0.000000
   52.500000     0.000000     0.000000     0.000000
   53.500000     0.000000     0.000000     0.000000
   54.500000     0.000000     0.000000     0.000000
   55.500000     0.000000     0.000000     0.000000
   56.500000     0.000000     0.000000     0.000000
   57.500000     0.000000     0.000000     0.000000
   58.500000     0.000000     0.000000     0.000000
   59.500000     0.000000     0.000000     0.000000
   60.500000     0.000000     0.000000     0.000000
   61.500000     0.000000     0.000000     0.000000
   62.500000     0.000000     0.000000     0.000000
   63.500000     0.000000     0.000000     0.000000
   64.500000     0.000000     0.000000     0.000000
   65.500000     0.000000     0.000000     0.000000
   66.500000     0.000000     0.000000     0.000000
   67.500000     0.000000     0.000000     0.000000
   68.500000     0.000000     0.000000     0.000000
   69.500000     0.000000     0.000000     0.000000
   70.500000     0.000000     0.000000     0.000000
   71.500000     0.000000     0.000000     0.000000
