            z         mean           se      std_dev
    37.500000     0.009954     0.000288     0.000864
    38.500000     0.010103     0.000263     0.000789
    39.500000     0.010017     0.000266     0.000798
    40.500000     0.010088     0.000260     0.000780
    41.500000     0.010016     0.000236     0.000708
    42.500000     0.010077     0.000238     0.000714
    43.500000     0.010098     0.000222     0.000666
    44.500000     0.010233     0.000251     0.000753
    45.500000     0.010235     0.000218     0.000654
    46.500000     0.010268     0.000252     0.000756
    47.500000     0.010194     0.000181     0.000543
    48.500000     0.010229     0.000187     0.000561
    49.500000     0.010101     0.000220     0.000660
    50.500000     0.010036     0.000187     0.000561
    51.500000     0.009984     0.000185     0.000555
    52.500000     0.009969     0.000157     0.000471
    53.500000     0.010164     0.000163     0.000489
    54.500000     0.009978     0.000169     0.000507
    55.500000     0.009909     0.000165     0.000495
    56.500000     0.010021     0.000126     0.000378
    57.500000     0.009886     0.000123     0.000369
    58.500000     0.010011     0.000125     0.000375
    59.500000     0.009891     0.000133     0.000399
    60.500000     0.009947     0.000113     0.000339
    61.500000     0.010021     0.000122     0.000366
    62.500000     0.009944     0.000125     0.000375
    63.500000     0.010122     0.000138     0.000414
    64.500000     0.010047     0.000133     0.000399
    65.500000     0.009850     0.000123     0.000369
    66.500000     0.009613     0.000171     0.000513
    67.500000     0.008883     0.000222     0.000666
    68.500000     0.007630     0.000250     0.000750
    69.500000     0.006036     0.000279     0.000837
    70.500000     0.004137     0.000239     0.000717
    71.500000     0.002466     0.000160     0.000480
    72.500000     0.001271     0.000105     0.000315
    73.500000     0.000538     0.000056     0.000168
    74.500000     0.000197     0.000029     0.000087
    75.500000     0.000066     0.000012     0.000036
    76.500000     0.000014     0.000004     0.000012
    77.500000     0.000003     0.000002     0.000006
    78.500000     0.000001     0.000001     0.000003
