            z         mean           se      std_dev
     0.500000   -12.360661     0.311337     0.934011
     1.500000   -13.182523     0.234655     0.703965
     2.500000   -14.345155     0.181215     0.543645
     3.500000   -15.525919     0.166392     0.499176
     4.500000   -16.824293     0.165741     0.497223
     5.500000   -18.293138     0.117370     0.352110
     6.500000   -19.846052     0.069744     0.209232
     7.500000   -21.247155     0.040039     0.120117
     8.500000   -22.433516     0.033744     0.101232
     9.500000   -23.345322     0.025006     0.075018
    10.500000   -23.935834     0.024175     0.072525
    11.500000   -24.173289     0.019721     0.059163
    12.500000   -24.028435     0.015761     0.047283
    13.500000   -23.545906     0.023298     0.069894
    14.500000   -22.697344     0.035609     0.106827
    15.500000   -21.481818     0.053109     0.159327
    16.500000   -19.974111     0.068679     0.206037
    17.500000   -18.195329     0.067096     0.201288
    18.500000   -16.083793     0.097532     0.292596
    19.500000   -13.990049     0.120874     0.362622
    20.500000   -11.782795     0.147852     0.443556
    21.500000    -9.253611     0.231586     0.694758
    22.500000    -6.724476     0.356839     1.070517
    23.500000    -4.513174     0.365793     1.097379
    24.500000    -2.205970     0.626323     1.878969
    25.500000    -0.853885     0.554240     1.662720
    26.500000    -0.376788     0.263370     0.790110
    27.500000    -0.245167     0.245167     0.735501
    28.500000     0.000000     0.000000     0.000000
    29.500000     0.000000     0.000000     0.000000
    30.500000     0.000000     0.000000     0.000000
    31.500000     0.000000     0.000000     0.000000
    32.500000     0.000000     0.000000     0.000000
    33.500000     0.000000     0.000000     0.000000
    34.500000     0.000000     0.000000     0.000000
    35.500000     0.000000     0.000000     0.000000
    36.500000     0.000000     0.000000     0.000000
    37.500000     0.000000     0.000000     0.000000
    38.500000     0.000000     0.000000     0.000000
    39.500000     0.000000     0.000000     0.000000
    40.500000     0.000000     0.000000     0.000000
    41.500000     0.000000     0.000000     0.000000
    42.500000     0.000000     0.000000     0.000000
    43.500000     0.000000     0.000000     0.000000
    44.500000     0.000000     0.000000     0.000000
    45.500000     0.000000     0.000000     0.000000
    46.500000     0.000000     0.000000     0.000000
    47.500000     0.000000     0.000000     0.000000
    48.500000     0.000000     0.000000     0.000000
    49.500000     0.000000     0.000000     0.000000
    50.500000     0.000000     0.000000     0.000000
