            z         mean           se      std_dev
    26.500000     0.000047     0.000047     0.000141
    27.500000     0.000035     0.000035     0.000105
    28.500000     0.000039     0.000039     0.000117
    29.500000     0.000035     0.000035     0.000105
    30.500000     0.000029     0.000029     0.000087
    31.500000     0.000035     0.000035     0.000105
    32.500000     0.000040     0.000040     0.000120
    33.500000     0.000043     0.000043     0.000129
    34.500000     0.000057     0.000057     0.000171
    35.500000     0.000050     0.000050     0.000150
    36.500000     0.000054     0.000054     0.000162
    37.500000     0.000053     0.000053     0.000159
    38.500000     0.000064     0.000064     0.000192
    39.500000     0.000060     0.000060     0.000180
    40.500000     0.000052     0.000052     0.000156
    41.500000     0.000047     0.000047     0.000141
    42.500000     0.000051     0.000051     0.000153
    43.500000     0.000063     0.000063     0.000189
    44.500000     0.000056     0.000055     0.000165
    45.500000     0.000061     0.000060     0.000180
    46.500000     0.000057     0.000055     0.000165
    47.500000     0.000062     0.000060     0.000180
    48.500000     0.000071     0.000069     0.000207
    49.500000     0.000061     0.000061     0.000183
    50.500000     0.000062     0.000062     0.000186
    51.500000     0.000065     0.000064     0.000192
    52.500000     0.000068     0.000068     0.000204
    53.500000     0.000061     0.000059     0.000177
    54.500000     0.000072     0.000069     0.000207
    55.500000     0.000081     0.000077     0.000231
    56.500000     0.000070     0.000067     0.000201
    57.500000     0.000074     0.000071     0.000213
    58.500000     0.000069     0.000068     0.000204
    59.500000     0.000058     0.000057     0.000171
    60.500000     0.000053     0.000051     0.000153
    61.500000     0.000048     0.000046     0.000138
    62.500000     0.000052     0.000051     0.000153
    63.500000     0.000058     0.000053     0.000159
    64.500000     0.000063     0.000059     0.000177
    65.500000     0.000063     0.000060     0.000180
    66.500000     0.000059     0.000053     0.000159
    67.500000     0.000037     0.000033     0.000099
    68.500000     0.000044     0.000042     0.000126
    69.500000     0.000038     0.000033     0.000099
    70.500000     0.000027     0.000022     0.000066
    71.500000     0.000019     0.000016     0.000048
    72.500000     0.000006     0.000005     0.000015
    73.500000     0.000005     0.000005     0.000015
    74.500000     0.000001     0.000001     0.000003
