           z    400-600ns    600-800ns   800-1000ns
  -70.500000     0.000000     0.000000     0.000000
  -69.500000     0.000000     0.000005     0.000000
  -68.500000     0.000000     0.000011     0.000000
  -67.500000     0.000000     0.000016     0.000000
  -66.500000     0.000000     0.000065     0.000000
  -65.500000     0.000000     0.000055     0.000000
  -64.500000     0.000000     0.000076     0.000000
  -63.500000     0.000000     0.000109     0.000000
  -62.500000     0.000000     0.000158     0.000000
  -61.500000     0.000000     0.000109     0.000000
  -60.500000     0.000000     0.000158     0.000000
  -59.500000     0.000000     0.000120     0.000000
  -58.500000     0.000000     0.000153     0.000000
  -57.500000     0.000000     0.000098     0.000000
  -56.500000     0.000000     0.000185     0.000000
  -55.500000     0.000000     0.000098     0.000000
  -54.500000     0.000000     0.000191     0.000000
  -53.500000     0.000000     0.000087     0.000000
  -52.500000     0.000000     0.000120     0.000000
  -51.500000     0.000000     0.000153     0.000000
  -50.500000     0.000000     0.000147     0.000000
  -49.500000     0.000000     0.000289     0.000000
  -48.500000     0.000000     0.000240     0.000000
  -47.500000     0.000000     0.000218     0.000000
  -46.500000     0.000000     0.000245     0.000000
  -45.500000     0.000000     0.000240     0.000000
  -44.500000     0.000000     0.000185     0.000000
  -43.500000     0.000000     0.000185     0.000000
  -42.500000     0.000000     0.000109     0.000000
  -41.500000     0.000000     0.000125     0.000000
  -40.500000     0.000000     0.000164     0.000000
  -39.500000     0.000000     0.000136     0.000000
  -38.500000     0.000000     0.000180     0.000000
  -37.500000     0.000000     0.000158     0.000000
  -36.500000     0.000000     0.000120     0.000000
  -35.500000     0.000000     0.000125     0.000000
  -34.500000     0.000000     0.000109     0.000000
  -33.500000     0.000000     0.000098     0.000000
  -32.500000     0.000000     0.000125     0.000000
  -31.500000     0.000000     0.000115     0.000000
  -30.500000     0.000000     0.000142     0.000000
  -29.500000     0.000000     0.000185     0.000000
  -28.500000     0.000000     0.000245     0.000000
  -27.500000     0.000000     0.000202     0.000000
  -26.500000     0.000000     0.000256     0.000000
  -25.500000     0.000000     0.000207     0.000000
  -24.500000     0.000000     0.000262     0.000000
  -23.500000     0.000000     0.000218     0.000005
  -22.500000     0.000000     0.000125     0.000000
  -21.500000     0.000000     0.000125     0.000037
  -20.500000     0.000011     0.000147     0.000080
  -19.500000     0.000097     0.000409     0.000240
  -18.500000     0.000419     0.000578     0.000604
  -17.500000     0.001198     0.001576     0.001774
  -16.500000     0.003126     0.003332     0.003194
  -15.500000     0.007819     0.007128     0.006704
  -14.500000     0.015494     0.013612     0.012201
  -13.500000     0.025697     0.021285     0.019391
  -12.500000     0.036046     0.029520     0.028462
  -11.500000     0.043473     0.036233     0.035684
  -10.500000     0.044537     0.038987     0.037083
   -9.500000     0.040917     0.037700     0.035572
   -8.500000     0.034226     0.032296     0.032318
   -7.500000     0.030123     0.029815     0.028948
   -6.500000     0.028216     0.029258     0.026843
   -5.500000     0.028399     0.030594     0.028253
   -4.500000     0.031519     0.032334     0.030379
   -3.500000     0.033662     0.035219     0.033397
   -2.500000     0.035155     0.037488     0.036079
   -1.500000     0.037512     0.038867     0.037869
   -0.500000     0.038812     0.038158     0.039081
    0.500000     0.040224     0.039287     0.039653
    1.500000     0.039258     0.037897     0.037436
    2.500000     0.037754     0.036691     0.037121
    3.500000     0.033474     0.034314     0.033606
    4.500000     0.030617     0.033310     0.030433
    5.500000     0.027921     0.029956     0.027869
    6.500000     0.027421     0.028598     0.027372
    7.500000     0.030917     0.030114     0.031266
    8.500000     0.035053     0.032601     0.037527
    9.500000     0.037228     0.038747     0.043750
   10.500000     0.039531     0.042696     0.047377
   11.500000     0.037523     0.039407     0.043873
   12.500000     0.028485     0.031821     0.035839
   13.500000     0.017771     0.021056     0.025166
   14.500000     0.010698     0.011589     0.014343
   15.500000     0.005741     0.005590     0.007110
   16.500000     0.002417     0.002503     0.003910
   17.500000     0.000940     0.000894     0.001400
   18.500000     0.000360     0.000322     0.000534
   19.500000     0.000150     0.000120     0.000144
   20.500000     0.000059     0.000076     0.000053
   21.500000     0.000005     0.000060     0.000021
   22.500000     0.000000     0.000011     0.000000
