            z         mean           se      std_dev
   -69.500000     0.000001     0.000001     0.000003
   -68.500000     0.000003     0.000002     0.000006
   -67.500000     0.000011     0.000008     0.000024
   -66.500000     0.000012     0.000009     0.000027
   -65.500000     0.000031     0.000020     0.000060
   -64.500000     0.000042     0.000031     0.000093
   -63.500000     0.000057     0.000041     0.000123
   -62.500000     0.000063     0.000049     0.000147
   -61.500000     0.000071     0.000054     0.000162
   -60.500000     0.000077     0.000057     0.000171
   -59.500000     0.000062     0.000047     0.000141
   -58.500000     0.000069     0.000047     0.000141
   -57.500000     0.000083     0.000055     0.000165
   -56.500000     0.000080     0.000051     0.000153
   -55.500000     0.000081     0.000055     0.000165
   -54.500000     0.000094     0.000060     0.000180
   -53.500000     0.000076     0.000049     0.000147
   -52.500000     0.000083     0.000054     0.000162
   -51.500000     0.000081     0.000052     0.000156
   -50.500000     0.000085     0.000055     0.000165
   -49.500000     0.000095     0.000061     0.000183
   -48.500000     0.000071     0.000048     0.000144
   -47.500000     0.000079     0.000049     0.000147
   -46.500000     0.000072     0.000046     0.000138
   -45.500000     0.000074     0.000046     0.000138
   -44.500000     0.000071     0.000045     0.000135
   -43.500000     0.000081     0.000050     0.000150
   -42.500000     0.000073     0.000045     0.000135
   -41.500000     0.000073     0.000043     0.000129
   -40.500000     0.000066     0.000038     0.000114
   -39.500000     0.000053     0.000029     0.000087
   -38.500000     0.000064     0.000037     0.000111
   -37.500000     0.000074     0.000043     0.000129
   -36.500000     0.000073     0.000040     0.000120
   -35.500000     0.000080     0.000046     0.000138
   -34.500000     0.000092     0.000053     0.000159
   -33.500000     0.000088     0.000048     0.000144
   -32.500000     0.000080     0.000045     0.000135
   -31.500000     0.000074     0.000039     0.000117
   -30.500000     0.000078     0.000047     0.000141
   -29.500000     0.000078     0.000047     0.000141
   -28.500000     0.000108     0.000066     0.000198
   -27.500000     0.000121     0.000070     0.000210
   -26.500000     0.000136     0.000071     0.000213
   -25.500000     0.000121     0.000061     0.000183
   -24.500000     0.000117     0.000057     0.000171
   -23.500000     0.000125     0.000052     0.000156
   -22.500000     0.000136     0.000038     0.000114
   -21.500000     0.000230     0.000044     0.000132
   -20.500000     0.000491     0.000052     0.000156
   -19.500000     0.001254     0.000068     0.000204
   -18.500000     0.002872     0.000239     0.000717
   -17.500000     0.006148     0.000426     0.001278
   -16.500000     0.012609     0.000846     0.002538
   -15.500000     0.024241     0.001422     0.004266
   -14.500000     0.041238     0.002311     0.006933
   -13.500000     0.057935     0.002631     0.007893
   -12.500000     0.070421     0.003078     0.009234
   -11.500000     0.073255     0.003425     0.010275
   -10.500000     0.063837     0.002946     0.008838
    -9.500000     0.047239     0.002120     0.006360
    -8.500000     0.030532     0.001313     0.003939
    -7.500000     0.017058     0.000735     0.002205
    -6.500000     0.007818     0.000471     0.001413
    -5.500000     0.003052     0.000295     0.000885
    -4.500000     0.001131     0.000156     0.000468
    -3.500000     0.000442     0.000092     0.000276
    -2.500000     0.000253     0.000052     0.000156
    -1.500000     0.000153     0.000023     0.000069
    -0.500000     0.000147     0.000026     0.000078
     0.500000     0.000162     0.000034     0.000102
     1.500000     0.000181     0.000039     0.000117
     2.500000     0.000242     0.000046     0.000138
     3.500000     0.000466     0.000095     0.000285
     4.500000     0.001294     0.000138     0.000414
     5.500000     0.003476     0.000246     0.000738
     6.500000     0.008651     0.000600     0.001800
     7.500000     0.018735     0.001104     0.003312
     8.500000     0.034683     0.001562     0.004686
     9.500000     0.055048     0.002058     0.006174
    10.500000     0.073926     0.002846     0.008538
    11.500000     0.083276     0.003263     0.009789
    12.500000     0.079957     0.003191     0.009573
    13.500000     0.065608     0.002775     0.008325
    14.500000     0.046823     0.001925     0.005775
    15.500000     0.028834     0.001200     0.003600
    16.500000     0.015736     0.000713     0.002139
    17.500000     0.007446     0.000409     0.001227
    18.500000     0.003023     0.000221     0.000663
    19.500000     0.001273     0.000198     0.000594
    20.500000     0.000567     0.000134     0.000402
    21.500000     0.000265     0.000079     0.000237
    22.500000     0.000178     0.000070     0.000210
    23.500000     0.000136     0.000071     0.000213
    24.500000     0.000132     0.000075     0.000225
    25.500000     0.000147     0.000083     0.000249
    26.500000     0.000170     0.000093     0.000279
    27.500000     0.000164     0.000089     0.000267
    28.500000     0.000165     0.000091     0.000273
    29.500000     0.000150     0.000085     0.000255
    30.500000     0.000134     0.000077     0.000231
    31.500000     0.000116     0.000062     0.000186
    32.500000     0.000109     0.000060     0.000180
    33.500000     0.000108     0.000059     0.000177
    34.500000     0.000100     0.000056     0.000168
    35.500000     0.000098     0.000052     0.000156
    36.500000     0.000098     0.000049     0.000147
    37.500000     0.000103     0.000052     0.000156
    38.500000     0.000094     0.000049     0.000147
    39.500000     0.000069     0.000036     0.000108
    40.500000     0.000095     0.000053     0.000159
    41.500000     0.000065     0.000037     0.000111
    42.500000     0.000071     0.000042     0.000126
    43.500000     0.000069     0.000041     0.000123
    44.500000     0.000072     0.000045     0.000135
    45.500000     0.000070     0.000043     0.000129
    46.500000     0.000067     0.000043     0.000129
    47.500000     0.000066     0.000041     0.000123
    48.500000     0.000079     0.000052     0.000156
    49.500000     0.000064     0.000041     0.000123
    50.500000     0.000056     0.000037     0.000111
    51.500000     0.000057     0.000037     0.000111
    52.500000     0.000060     0.000039     0.000117
    53.500000     0.000062     0.000040     0.000120
    54.500000     0.000059     0.000038     0.000114
    55.500000     0.000070     0.000047     0.000141
    56.500000     0.000057     0.000037     0.000111
    57.500000     0.000060     0.000040     0.000120
    58.500000     0.000069     0.000045     0.000135
    59.500000     0.000069     0.000044     0.000132
    60.500000     0.000083     0.000055     0.000165
    61.500000     0.000084     0.000056     0.000168
    62.500000     0.000066     0.000044     0.000132
    63.500000     0.000080     0.000053     0.000159
    64.500000     0.000069     0.000044     0.000132
    65.500000     0.000071     0.000046     0.000138
    66.500000     0.000065     0.000043     0.000129
    67.500000     0.000075     0.000047     0.000141
    68.500000     0.000056     0.000037     0.000111
    69.500000     0.000045     0.000031     0.000093
    70.500000     0.000032     0.000020     0.000060
    71.500000     0.000013     0.000011     0.000033
    72.500000     0.000006     0.000004     0.000012
    73.500000     0.000002     0.000001     0.000003
    74.500000     0.000001     0.000001     0.000003
