           z    400-600ns    600-800ns   800-1000ns
  -69.500000     0.000000     0.000000     0.000000
  -68.500000     0.000000     0.000000     0.000000
  -67.500000     0.000000     0.000000     0.000000
  -66.500000     0.000000     0.000000     0.000000
  -65.500000     0.000000     0.000000     0.000000
  -64.500000     0.000000     0.000000     0.000000
  -63.500000     0.000000     0.000000     0.000000
  -62.500000     0.000000     0.000000     0.000000
  -61.500000     0.000000     0.000000     0.000000
  -60.500000     0.000000     0.000000     0.000000
  -59.500000     0.000000     0.000000     0.000000
  -58.500000     0.000000     0.000000     0.000000
  -57.500000     0.000000     0.000000     0.000000
  -56.500000     0.000000     0.000000     0.000000
  -55.500000     0.000000     0.000000     0.000000
  -54.500000     0.000000     0.000000     0.000000
  -53.500000     0.000000     0.000000     0.000000
  -52.500000     0.000000     0.000000     0.000000
  -51.500000     0.000000     0.000000     0.000000
  -50.500000     0.000000     0.000000     0.000000
  -49.500000     0.000000     0.000000     0.000000
  -48.500000     0.000000     0.000000     0.000000
  -47.500000     0.000000     0.000000     0.000000
  -46.500000     0.000000     0.000000     0.000000
  -45.500000     0.000000     0.000000     0.000000
  -44.500000     0.000000     0.000000     0.000000
  -43.500000     0.000000     0.000000     0.000000
  -42.500000     0.000000     0.000000     0.000000
  -41.500000     0.000000     0.000000     0.000000
  -40.500000     0.000000     0.000000     0.000000
  -39.500000     0.000005     0.000000     0.000000
  -38.500000     0.000005     0.000000     0.000000
  -37.500000     0.000000     0.000000     0.000000
  -36.500000     0.000015     0.000000     0.000000
  -35.500000     0.000005     0.000000     0.000000
  -34.500000     0.000015     0.000000     0.000000
  -33.500000     0.000015     0.000000     0.000000
  -32.500000     0.000015     0.000000     0.000000
  -31.500000     0.000031     0.000000     0.000000
  -30.500000     0.000036     0.000000     0.000000
  -29.500000     0.000026     0.000000     0.000000
  -28.500000     0.000015     0.000000     0.000000
  -27.500000     0.000046     0.000000     0.000000
  -26.500000     0.000165     0.000000     0.000000
  -25.500000     0.000165     0.000000     0.000000
  -24.500000     0.000304     0.000000     0.000000
  -23.500000     0.000350     0.000000     0.000000
  -22.500000     0.000288     0.000051     0.000035
  -21.500000     0.000242     0.000172     0.000142
  -20.500000     0.000329     0.000416     0.000380
  -19.500000     0.001101     0.001049     0.001332
  -18.500000     0.003005     0.002443     0.003504
  -17.500000     0.006196     0.005637     0.007120
  -16.500000     0.012011     0.011815     0.014883
  -15.500000     0.021861     0.024482     0.027801
  -14.500000     0.037341     0.039694     0.048498
  -13.500000     0.052085     0.057191     0.065183
  -12.500000     0.064076     0.070411     0.079514
  -11.500000     0.067935     0.074882     0.084801
  -10.500000     0.063788     0.065849     0.070485
   -9.500000     0.050927     0.047525     0.050012
   -8.500000     0.031690     0.031340     0.032982
   -7.500000     0.016869     0.018947     0.017891
   -6.500000     0.006932     0.009950     0.007925
   -5.500000     0.002506     0.004339     0.003443
   -4.500000     0.000998     0.001511     0.001615
   -3.500000     0.000298     0.000537     0.000734
   -2.500000     0.000093     0.000345     0.000309
   -1.500000     0.000082     0.000177     0.000142
   -0.500000     0.000108     0.000157     0.000086
    0.500000     0.000046     0.000203     0.000101
    1.500000     0.000062     0.000314     0.000071
    2.500000     0.000108     0.000360     0.000096
    3.500000     0.000288     0.000350     0.000248
    4.500000     0.001055     0.001176     0.001220
    5.500000     0.003443     0.003751     0.003925
    6.500000     0.010648     0.008652     0.009146
    7.500000     0.023302     0.019140     0.018873
    8.500000     0.040269     0.035360     0.034217
    9.500000     0.058868     0.058839     0.053744
   10.500000     0.076488     0.076955     0.067452
   11.500000     0.086498     0.082378     0.075499
   12.500000     0.082407     0.076711     0.071240
   13.500000     0.069181     0.063086     0.058570
   14.500000     0.050078     0.045781     0.040299
   15.500000     0.030322     0.028649     0.023861
   16.500000     0.015202     0.016256     0.013095
   17.500000     0.006520     0.008414     0.006087
   18.500000     0.002295     0.003082     0.002436
   19.500000     0.000705     0.001130     0.000709
   20.500000     0.000185     0.000350     0.000238
   21.500000     0.000051     0.000096     0.000056
   22.500000     0.000000     0.000041     0.000000
   23.500000     0.000000     0.000005     0.000000
   24.500000     0.000000     0.000000     0.000000
   25.500000     0.000000     0.000000     0.000000
   26.500000     0.000000     0.000000     0.000000
   27.500000     0.000000     0.000000     0.000000
   28.500000     0.000000     0.000000     0.000000
   29.500000     0.000000     0.000000     0.000000
   30.500000     0.000000     0.000000     0.000000
   31.500000     0.000000     0.000000     0.000000
   32.500000     0.000000     0.000000     0.000000
   33.500000     0.000000     0.000000     0.000000
   34.500000     0.000000     0.000000     0.000000
   35.500000     0.000000     0.000000     0.000000
   36.500000     0.000000     0.000000     0.000000
   37.500000     0.000000     0.000000     0.000000
   38.500000     0.000000     0.000000     0.000000
   39.500000     0.000000     0.000000     0.000000
   40.500000     0.000000     0.000000     0.000000
   41.500000     0.000000     0.000000     0.000000
   42.500000     0.000000     0.000000     0.000000
   43.500000     0.000000     0.000000     0.000000
   44.500000     0.000000     0.000000     0.000000
   45.500000     0.000000     0.000000     0.000000
   46.500000     0.000000     0.000000     0.000000
   47.500000     0.000000     0.000000     0.000000
   48.500000     0.000000     0.000000     0.000000
   49.500000     0.000000     0.000000     0.000000
   50.500000     0.000000     0.000000     0.000000
   51.500000     0.000000     0.000000     0.000000
   52.500000     0.000000     0.000000     0.000000
   53.500000     0.000000     0.000000     0.000000
   54.500000     0.000000     0.000000     0.000000
   55.500000     0.000000     0.000000     0.000000
   56.500000     0.000000     0.000000     0.000000
   57.500000     0.000000     0.000000     0.000000
   58.500000     0.000000     0.000000     0.000000
   59.500000     0.000000     0.000000     0.000000
   60.500000     0.000000     0.000000     0.000000
   61.500000     0.000000     0.000000     0.000000
   62.500000     0.000000     0.000000     0.000000
   63.500000     0.000000     0.000000     0.000000
   64.500000     0.000000     0.000000     0.000000
   65.500000     0.000000     0.000000     0.000000
   66.500000     0.000000     0.000000     0.000000
   67.500000     0.000000     0.000000     0.000000
   68.500000     0.000000     0.000000     0.000000
   69.500000     0.000000     0.000000     0.000000
   70.500000     0.000000     0.000000     0.000000
   71.500000     0.000000     0.000000     0.000000
   72.500000     0.000000     0.000000     0.000000
   73.500000     0.000000     0.000000     0.000000
   74.500000     0.000000     0.000000     0.000000
