           z    400-600ns    600-800ns   800-1000ns
  -69.500000     0.000000     0.000000     0.000005
  -68.500000     0.000000     0.000000     0.000020
  -67.500000     0.000000     0.000000     0.000070
  -66.500000     0.000000     0.000000     0.000075
  -65.500000     0.000000     0.000000     0.000169
  -64.500000     0.000000     0.000000     0.000274
  -63.500000     0.000000     0.000000     0.000368
  -62.500000     0.000000     0.000000     0.000443
  -61.500000     0.000000     0.000000     0.000483
  -60.500000     0.000000     0.000000     0.000512
  -59.500000     0.000000     0.000000     0.000413
  -58.500000     0.000000     0.000000     0.000403
  -57.500000     0.000000     0.000000     0.000428
  -56.500000     0.000000     0.000000     0.000408
  -55.500000     0.000000     0.000000     0.000448
  -54.500000     0.000000     0.000000     0.000443
  -53.500000     0.000000     0.000000     0.000353
  -52.500000     0.000000     0.000000     0.000408
  -51.500000     0.000000     0.000000     0.000363
  -50.500000     0.000000     0.000000     0.000418
  -49.500000     0.000000     0.000000     0.000438
  -48.500000     0.000000     0.000000     0.000383
  -47.500000     0.000000     0.000000     0.000363
  -46.500000     0.000000     0.000000     0.000353
  -45.500000     0.000000     0.000000     0.000348
  -44.500000     0.000000     0.000000     0.000363
  -43.500000     0.000000     0.000000     0.000393
  -42.500000     0.000000     0.000000     0.000348
  -41.500000     0.000000     0.000000     0.000333
  -40.500000     0.000000     0.000000     0.000264
  -39.500000     0.000000     0.000000     0.000199
  -38.500000     0.000000     0.000000     0.000199
  -37.500000     0.000000     0.000000     0.000269
  -36.500000     0.000000     0.000000     0.000279
  -35.500000     0.000000     0.000000     0.000328
  -34.500000     0.000000     0.000000     0.000343
  -33.500000     0.000000     0.000000     0.000318
  -32.500000     0.000000     0.000000     0.000313
  -31.500000     0.000000     0.000000     0.000313
  -30.500000     0.000000     0.000000     0.000408
  -29.500000     0.000000     0.000000     0.000398
  -28.500000     0.000000     0.000000     0.000488
  -27.500000     0.000000     0.000000     0.000527
  -26.500000     0.000000     0.000000     0.000577
  -25.500000     0.000000     0.000000     0.000502
  -24.500000     0.000000     0.000010     0.000473
  -23.500000     0.000016     0.000036     0.000378
  -22.500000     0.000142     0.000083     0.000204
  -21.500000     0.000365     0.000242     0.000104
  -20.500000     0.000753     0.000619     0.000393
  -19.500000     0.001461     0.001651     0.001095
  -18.500000     0.003463     0.003828     0.002736
  -17.500000     0.007536     0.007965     0.005935
  -16.500000     0.013851     0.017044     0.013254
  -15.500000     0.026049     0.032106     0.025338
  -14.500000     0.044693     0.052183     0.044268
  -13.500000     0.062606     0.068087     0.064188
  -12.500000     0.079194     0.080173     0.078109
  -11.500000     0.081479     0.081973     0.082263
  -10.500000     0.069957     0.072007     0.072318
   -9.500000     0.052655     0.052539     0.052547
   -8.500000     0.034207     0.031895     0.034965
   -7.500000     0.019407     0.018328     0.018323
   -6.500000     0.008452     0.009373     0.008144
   -5.500000     0.002803     0.003755     0.003582
   -4.500000     0.001123     0.001083     0.001891
   -3.500000     0.000464     0.000186     0.001010
   -2.500000     0.000327     0.000067     0.000562
   -1.500000     0.000164     0.000015     0.000224
   -0.500000     0.000131     0.000010     0.000249
    0.500000     0.000098     0.000005     0.000249
    1.500000     0.000158     0.000015     0.000159
    2.500000     0.000229     0.000062     0.000244
    3.500000     0.000774     0.000134     0.000443
    4.500000     0.001881     0.000578     0.001075
    5.500000     0.003992     0.002079     0.002841
    6.500000     0.008403     0.005597     0.007293
    7.500000     0.018802     0.012695     0.016597
    8.500000     0.034812     0.026148     0.030507
    9.500000     0.051651     0.045797     0.047333
   10.500000     0.066860     0.063929     0.064825
   11.500000     0.074821     0.074504     0.071915
   12.500000     0.074559     0.072466     0.068437
   13.500000     0.059187     0.060194     0.055164
   14.500000     0.041661     0.045255     0.039313
   15.500000     0.026224     0.028129     0.024144
   16.500000     0.013665     0.015171     0.013647
   17.500000     0.006396     0.007212     0.006184
   18.500000     0.002917     0.002791     0.002701
   19.500000     0.001221     0.001367     0.001000
   20.500000     0.000305     0.000485     0.000512
   21.500000     0.000071     0.000108     0.000413
   22.500000     0.000011     0.000021     0.000463
   23.500000     0.000000     0.000000     0.000483
   24.500000     0.000000     0.000000     0.000512
   25.500000     0.000000     0.000000     0.000522
   26.500000     0.000000     0.000000     0.000517
   27.500000     0.000000     0.000000     0.000547
   28.500000     0.000000     0.000000     0.000493
   29.500000     0.000000     0.000000     0.000423
   30.500000     0.000000     0.000000     0.000368
   31.500000     0.000000     0.000000     0.000328
   32.500000     0.000000     0.000000     0.000398
   33.500000     0.000000     0.000000     0.000398
   34.500000     0.000000     0.000000     0.000279
   35.500000     0.000000     0.000000     0.000294
   36.500000     0.000000     0.000000     0.000284
   37.500000     0.000000     0.000000     0.000303
   38.500000     0.000000     0.000000     0.000358
   39.500000     0.000000     0.000000     0.000274
   40.500000     0.000000     0.000000     0.000448
   41.500000     0.000000     0.000000     0.000303
   42.500000     0.000000     0.000000     0.000363
   43.500000     0.000000     0.000000     0.000353
   44.500000     0.000000     0.000000     0.000368
   45.500000     0.000000     0.000000     0.000358
   46.500000     0.000000     0.000000     0.000338
   47.500000     0.000000     0.000000     0.000313
   48.500000     0.000000     0.000000     0.000428
   49.500000     0.000000     0.000000     0.000289
   50.500000     0.000000     0.000000     0.000289
   51.500000     0.000000     0.000000     0.000284
   52.500000     0.000000     0.000000     0.000274
   53.500000     0.000000     0.000000     0.000318
   54.500000     0.000000     0.000000     0.000289
   55.500000     0.000000     0.000000     0.000378
   56.500000     0.000000     0.000000     0.000259
   57.500000     0.000000     0.000000     0.000264
   58.500000     0.000000     0.000000     0.000303
   59.500000     0.000000     0.000000     0.000264
   60.500000     0.000000     0.000000     0.000318
   61.500000     0.000000     0.000000     0.000348
   62.500000     0.000000     0.000000     0.000229
   63.500000     0.000000     0.000000     0.000323
   64.500000     0.000000     0.000000     0.000279
   65.500000     0.000000     0.000000     0.000264
   66.500000     0.000000     0.000000     0.000239
   67.500000     0.000000     0.000000     0.000358
   68.500000     0.000000     0.000000     0.000274
   69.500000     0.000000     0.000000     0.000259
   70.500000     0.000000     0.000000     0.000154
   71.500000     0.000000     0.000000     0.000095
   72.500000     0.000000     0.000000     0.000025
   73.500000     0.000000     0.000000     0.000005
   74.500000     0.000000     0.000000     0.000005
