            z         mean           se      std_dev
   -66.500000     0.000002     0.000002     0.000006
   -65.500000     0.000003     0.000002     0.000006
   -64.500000     0.000011     0.000007     0.000021
   -63.500000     0.000027     0.000017     0.000051
   -62.500000     0.000035     0.000025     0.000075
   -61.500000     0.000045     0.000034     0.000102
   -60.500000     0.000057     0.000045     0.000135
   -59.500000     0.000071     0.000054     0.000162
   -58.500000     0.000073     0.000052     0.000156
   -57.500000     0.000073     0.000056     0.000168
   -56.500000     0.000080     0.000057     0.000171
   -55.500000     0.000063     0.000046     0.000138
   -54.500000     0.000076     0.000053     0.000159
   -53.500000     0.000080     0.000064     0.000192
   -52.500000     0.000074     0.000052     0.000156
   -51.500000     0.000088     0.000063     0.000189
   -50.500000     0.000080     0.000060     0.000180
   -49.500000     0.000092     0.000072     0.000216
   -48.500000     0.000091     0.000075     0.000225
   -47.500000     0.000103     0.000074     0.000222
   -46.500000     0.000086     0.000055     0.000165
   -45.500000     0.000076     0.000056     0.000168
   -44.500000     0.000071     0.000057     0.000171
   -43.500000     0.000067     0.000050     0.000150
   -42.500000     0.000076     0.000061     0.000183
   -41.500000     0.000054     0.000040     0.000120
   -40.500000     0.000067     0.000046     0.000138
   -39.500000     0.000068     0.000050     0.000150
   -38.500000     0.000067     0.000049     0.000147
   -37.500000     0.000063     0.000043     0.000129
   -36.500000     0.000076     0.000046     0.000138
   -35.500000     0.000062     0.000037     0.000111
   -34.500000     0.000077     0.000047     0.000141
   -33.500000     0.000067     0.000035     0.000105
   -32.500000     0.000072     0.000044     0.000132
   -31.500000     0.000081     0.000050     0.000150
   -30.500000     0.000073     0.000046     0.000138
   -29.500000     0.000095     0.000054     0.000162
   -28.500000     0.000078     0.000041     0.000123
   -27.500000     0.000072     0.000032     0.000096
   -26.500000     0.000107     0.000042     0.000126
   -25.500000     0.000129     0.000044     0.000132
   -24.500000     0.000226     0.000090     0.000270
   -23.500000     0.000209     0.000087     0.000261
   -22.500000     0.000270     0.000071     0.000213
   -21.500000     0.000398     0.000070     0.000210
   -20.500000     0.000794     0.000120     0.000360
   -19.500000     0.001606     0.000219     0.000657
   -18.500000     0.003780     0.000448     0.001344
   -17.500000     0.008328     0.000921     0.002763
   -16.500000     0.017162     0.001561     0.004683
   -15.500000     0.030454     0.002036     0.006108
   -14.500000     0.048292     0.002329     0.006987
   -13.500000     0.066289     0.002245     0.006735
   -12.500000     0.078093     0.002378     0.007134
   -11.500000     0.078476     0.002582     0.007746
   -10.500000     0.065227     0.002589     0.007767
    -9.500000     0.045096     0.002109     0.006327
    -8.500000     0.026658     0.001484     0.004452
    -7.500000     0.014342     0.000808     0.002424
    -6.500000     0.007445     0.000479     0.001437
    -5.500000     0.004233     0.000339     0.001017
    -4.500000     0.002874     0.000204     0.000612
    -3.500000     0.002363     0.000185     0.000555
    -2.500000     0.002070     0.000186     0.000558
    -1.500000     0.002039     0.000154     0.000462
    -0.500000     0.002043     0.000168     0.000504
     0.500000     0.001979     0.000174     0.000522
