            z         mean           se      std_dev
   -68.500000     0.000000     0.000000     0.000000
   -67.500000     0.000000     0.000000     0.000000
   -66.500000     0.000001     0.000000     0.000000
   -65.500000     0.000004     0.000002     0.000006
   -64.500000     0.000007     0.000002     0.000006
   -63.500000     0.000024     0.000006     0.000018
   -62.500000     0.000051     0.000010     0.000030
   -61.500000     0.000090     0.000019     0.000057
   -60.500000     0.000130     0.000029     0.000087
   -59.500000     0.000142     0.000032     0.000096
   -58.500000     0.000172     0.000040     0.000120
   -57.500000     0.000186     0.000044     0.000132
   -56.500000     0.000190     0.000048     0.000144
   -55.500000     0.000177     0.000041     0.000123
   -54.500000     0.000182     0.000046     0.000138
   -53.500000     0.000165     0.000043     0.000129
   -52.500000     0.000177     0.000037     0.000111
   -51.500000     0.000179     0.000043     0.000129
   -50.500000     0.000181     0.000040     0.000120
   -49.500000     0.000193     0.000041     0.000123
   -48.500000     0.000180     0.000039     0.000117
   -47.500000     0.000181     0.000040     0.000120
   -46.500000     0.000193     0.000045     0.000135
   -45.500000     0.000196     0.000048     0.000144
   -44.500000     0.000192     0.000050     0.000150
   -43.500000     0.000196     0.000049     0.000147
   -42.500000     0.000194     0.000048     0.000144
   -41.500000     0.000190     0.000050     0.000150
   -40.500000     0.000195     0.000049     0.000147
   -39.500000     0.000196     0.000049     0.000147
   -38.500000     0.000196     0.000046     0.000138
   -37.500000     0.000193     0.000049     0.000147
   -36.500000     0.000188     0.000044     0.000132
   -35.500000     0.000172     0.000041     0.000123
   -34.500000     0.000196     0.000044     0.000132
   -33.500000     0.000195     0.000039     0.000117
   -32.500000     0.000205     0.000047     0.000141
   -31.500000     0.000209     0.000041     0.000123
   -30.500000     0.000214     0.000038     0.000114
   -29.500000     0.000224     0.000039     0.000117
   -28.500000     0.000221     0.000043     0.000129
   -27.500000     0.000221     0.000039     0.000117
   -26.500000     0.000250     0.000045     0.000135
   -25.500000     0.000277     0.000052     0.000156
   -24.500000     0.000239     0.000052     0.000156
   -23.500000     0.000225     0.000048     0.000144
   -22.500000     0.000222     0.000045     0.000135
   -21.500000     0.000275     0.000045     0.000135
   -20.500000     0.000498     0.000085     0.000255
   -19.500000     0.001087     0.000164     0.000492
   -18.500000     0.002521     0.000282     0.000846
   -17.500000     0.005611     0.000513     0.001539
   -16.500000     0.011632     0.000887     0.002661
   -15.500000     0.021692     0.001357     0.004071
   -14.500000     0.035772     0.001897     0.005691
   -13.500000     0.052693     0.002536     0.007608
   -12.500000     0.066435     0.003020     0.009060
   -11.500000     0.071936     0.003207     0.009621
   -10.500000     0.065580     0.003224     0.009672
    -9.500000     0.050662     0.002641     0.007923
    -8.500000     0.033203     0.001882     0.005646
    -7.500000     0.018846     0.001107     0.003321
    -6.500000     0.009280     0.000595     0.001785
    -5.500000     0.004134     0.000299     0.000897
    -4.500000     0.001718     0.000130     0.000390
    -3.500000     0.000694     0.000058     0.000174
    -2.500000     0.000329     0.000033     0.000099
    -1.500000     0.000218     0.000022     0.000066
    -0.500000     0.000200     0.000035     0.000105
     0.500000     0.000247     0.000039     0.000117
     1.500000     0.000312     0.000047     0.000141
     2.500000     0.000417     0.000070     0.000210
     3.500000     0.000781     0.000141     0.000423
     4.500000     0.001906     0.000291     0.000873
     5.500000     0.004719     0.000503     0.001509
     6.500000     0.010818     0.000802     0.002406
     7.500000     0.021781     0.001313     0.003939
     8.500000     0.037774     0.001776     0.005328
     9.500000     0.056963     0.002384     0.007152
    10.500000     0.074084     0.003092     0.009276
    11.500000     0.082653     0.003453     0.010359
    12.500000     0.077643     0.003163     0.009489
    13.500000     0.062346     0.002536     0.007608
    14.500000     0.043077     0.001990     0.005970
    15.500000     0.026313     0.001412     0.004236
    16.500000     0.014472     0.000885     0.002655
    17.500000     0.007203     0.000575     0.001725
    18.500000     0.003400     0.000316     0.000948
    19.500000     0.001650     0.000147     0.000441
    20.500000     0.000791     0.000091     0.000273
    21.500000     0.000432     0.000065     0.000195
    22.500000     0.000253     0.000035     0.000105
    23.500000     0.000234     0.000037     0.000111
    24.500000     0.000213     0.000038     0.000114
    25.500000     0.000208     0.000042     0.000126
    26.500000     0.000194     0.000042     0.000126
    27.500000     0.000199     0.000044     0.000132
    28.500000     0.000172     0.000038     0.000114
    29.500000     0.000169     0.000042     0.000126
    30.500000     0.000156     0.000038     0.000114
    31.500000     0.000145     0.000031     0.000093
    32.500000     0.000144     0.000035     0.000105
    33.500000     0.000153     0.000038     0.000114
    34.500000     0.000158     0.000041     0.000123
    35.500000     0.000152     0.000032     0.000096
    36.500000     0.000167     0.000037     0.000111
    37.500000     0.000153     0.000032     0.000096
    38.500000     0.000167     0.000037     0.000111
    39.500000     0.000165     0.000035     0.000105
    40.500000     0.000159     0.000034     0.000102
    41.500000     0.000148     0.000035     0.000105
    42.500000     0.000157     0.000039     0.000117
    43.500000     0.000163     0.000031     0.000093
    44.500000     0.000158     0.000034     0.000102
    45.500000     0.000159     0.000035     0.000105
    46.500000     0.000140     0.000026     0.000078
    47.500000     0.000153     0.000036     0.000108
    48.500000     0.000152     0.000034     0.000102
    49.500000     0.000141     0.000033     0.000099
    50.500000     0.000134     0.000032     0.000096
    51.500000     0.000149     0.000037     0.000111
    52.500000     0.000157     0.000037     0.000111
    53.500000     0.000166     0.000038     0.000114
    54.500000     0.000156     0.000035     0.000105
    55.500000     0.000157     0.000032     0.000096
    56.500000     0.000166     0.000037     0.000111
    57.500000     0.000167     0.000036     0.000108
    58.500000     0.000156     0.000033     0.000099
    59.500000     0.000159     0.000032     0.000096
    60.500000     0.000189     0.000040     0.000120
    61.500000     0.000177     0.000036     0.000108
    62.500000     0.000173     0.000035     0.000105
    63.500000     0.000160     0.000034     0.000102
    64.500000     0.000146     0.000031     0.000093
    65.500000     0.000113     0.000023     0.000069
    66.500000     0.000069     0.000014     0.000042
    67.500000     0.000046     0.000010     0.000030
    68.500000     0.000013     0.000005     0.000015
    69.500000     0.000005     0.000003     0.000009
    70.500000     0.000003     0.000002     0.000006
    71.500000     0.000000     0.000000     0.000000
