           z    400-600ns    600-800ns   800-1000ns
    0.500000    -6.791502    -8.597415    -6.858721
    1.500000    -6.987995    -9.402309    -7.170276
    2.500000    -9.334929   -10.294006    -8.750704
    3.500000   -11.885686   -11.535238   -11.146289
    4.500000   -14.380779   -14.466506   -14.108332
    5.500000   -16.737368   -17.147475   -16.516305
    6.500000   -19.162889   -19.118879   -18.641331
    7.500000   -21.055302   -20.853501   -20.623231
    8.500000   -22.482675   -22.309234   -22.217674
    9.500000   -23.521648   -23.467884   -23.357335
   10.500000   -24.148345   -24.150156   -24.105582
   11.500000   -24.359366   -24.363987   -24.444973
   12.500000   -24.150032   -24.145476   -24.262161
   13.500000   -23.600108   -23.615758   -23.763049
   14.500000   -22.708199   -22.745713   -22.864382
   15.500000   -21.376160   -21.506593   -21.463259
   16.500000   -19.655925   -19.876936   -19.811597
   17.500000   -17.676201   -18.114735   -17.845055
   18.500000   -15.357590   -15.677802   -15.727429
   19.500000   -12.640478   -13.233806   -12.953088
   20.500000    -9.834482   -10.548073    -9.849716
   21.500000    -8.211664    -7.813434    -6.988000
   22.500000    -7.847263    -5.209294    -3.297506
   23.500000    -8.325385    -0.848040     0.000000
   24.500000    -7.978222     0.000000     0.000000
   25.500000    -6.522165     0.000000     0.000000
   26.500000    -6.522165     0.000000     0.000000
   27.500000    -3.790854     0.000000     0.000000
   28.500000    -1.987215     0.000000     0.000000
   29.500000    -2.683480     0.000000     0.000000
   30.500000    -3.297502     0.000000     0.000000
   31.500000    -3.009144     0.000000     0.000000
   32.500000    -1.987215     0.000000     0.000000
   33.500000    -1.987215     0.000000     0.000000
   34.500000    -1.987215     0.000000     0.000000
   35.500000    -0.848039     0.000000     0.000000
   36.500000    -1.987215     0.000000     0.000000
   37.500000     0.000000     0.000000     0.000000
   38.500000    -0.848039     0.000000     0.000000
   39.500000    -0.848039     0.000000     0.000000
   40.500000     0.000000     0.000000     0.000000
   41.500000     0.000000     0.000000     0.000000
   42.500000     0.000000     0.000000     0.000000
   43.500000     0.000000     0.000000     0.000000
   44.500000     0.000000     0.000000     0.000000
   45.500000     0.000000     0.000000     0.000000
   46.500000     0.000000     0.000000     0.000000
   47.500000     0.000000     0.000000     0.000000
   48.500000     0.000000     0.000000     0.000000
   49.500000     0.000000     0.000000     0.000000
   50.500000     0.000000     0.000000     0.000000
   51.500000     0.000000     0.000000     0.000000
   52.500000     0.000000     0.000000     0.000000
   53.500000     0.000000     0.000000     0.000000
   54.500000     0.000000     0.000000     0.000000
   55.500000     0.000000     0.000000     0.000000
   56.500000     0.000000     0.000000     0.000000
   57.500000     0.000000     0.000000     0.000000
   58.500000     0.000000     0.000000     0.000000
   59.500000     0.000000     0.000000     0.000000
   60.500000     0.000000     0.000000     0.000000
   61.500000     0.000000     0.000000     0.000000
   62.500000     0.000000     0.000000     0.000000
   63.500000     0.000000     0.000000     0.000000
   64.500000     0.000000     0.000000     0.000000
   65.500000     0.000000     0.000000     0.000000
   66.500000     0.000000     0.000000     0.000000
   67.500000     0.000000     0.000000     0.000000
   68.500000     0.000000     0.000000     0.000000
   69.500000     0.000000     0.000000     0.000000
   70.500000     0.000000     0.000000     0.000000
   71.500000     0.000000     0.000000     0.000000
   72.500000     0.000000     0.000000     0.000000
   73.500000     0.000000     0.000000     0.000000
   74.500000     0.000000     0.000000     0.000000
