            z         mean           se      std_dev
   -66.500000     0.000001     0.000001     0.000003
   -65.500000     0.000002     0.000001     0.000003
   -64.500000     0.000007     0.000004     0.000012
   -63.500000     0.000017     0.000010     0.000030
   -62.500000     0.000022     0.000016     0.000048
   -61.500000     0.000028     0.000021     0.000063
   -60.500000     0.000036     0.000028     0.000084
   -59.500000     0.000045     0.000034     0.000102
   -58.500000     0.000047     0.000033     0.000099
   -57.500000     0.000047     0.000035     0.000105
   -56.500000     0.000051     0.000036     0.000108
   -55.500000     0.000040     0.000029     0.000087
   -54.500000     0.000049     0.000033     0.000099
   -53.500000     0.000051     0.000040     0.000120
   -52.500000     0.000048     0.000033     0.000099
   -51.500000     0.000056     0.000040     0.000120
   -50.500000     0.000051     0.000038     0.000114
   -49.500000     0.000059     0.000045     0.000135
   -48.500000     0.000057     0.000047     0.000141
   -47.500000     0.000066     0.000046     0.000138
   -46.500000     0.000055     0.000035     0.000105
   -45.500000     0.000048     0.000035     0.000105
   -44.500000     0.000045     0.000035     0.000105
   -43.500000     0.000042     0.000031     0.000093
   -42.500000     0.000048     0.000038     0.000114
   -41.500000     0.000034     0.000025     0.000075
   -40.500000     0.000042     0.000029     0.000087
   -39.500000     0.000043     0.000031     0.000093
   -38.500000     0.000043     0.000031     0.000093
   -37.500000     0.000040     0.000027     0.000081
   -36.500000     0.000048     0.000029     0.000087
   -35.500000     0.000040     0.000023     0.000069
   -34.500000     0.000049     0.000030     0.000090
   -33.500000     0.000043     0.000022     0.000066
   -32.500000     0.000046     0.000027     0.000081
   -31.500000     0.000052     0.000031     0.000093
   -30.500000     0.000047     0.000029     0.000087
   -29.500000     0.000062     0.000033     0.000099
   -28.500000     0.000050     0.000025     0.000075
   -27.500000     0.000047     0.000020     0.000060
   -26.500000     0.000069     0.000027     0.000081
   -25.500000     0.000083     0.000028     0.000084
   -24.500000     0.000149     0.000057     0.000171
   -23.500000     0.000140     0.000054     0.000162
   -22.500000     0.000197     0.000049     0.000147
   -21.500000     0.000298     0.000057     0.000171
   -20.500000     0.000615     0.000109     0.000327
   -19.500000     0.001300     0.000207     0.000621
   -18.500000     0.003129     0.000391     0.001173
   -17.500000     0.007085     0.000773     0.002319
   -16.500000     0.015057     0.001344     0.004032
   -15.500000     0.027845     0.001949     0.005847
   -14.500000     0.045172     0.002361     0.007083
   -13.500000     0.063557     0.002770     0.008310
   -12.500000     0.077187     0.003408     0.010224
   -11.500000     0.078437     0.004066     0.012198
   -10.500000     0.066162     0.003919     0.011757
    -9.500000     0.047281     0.003119     0.009357
    -8.500000     0.029475     0.002120     0.006360
    -7.500000     0.016632     0.001219     0.003657
    -6.500000     0.008854     0.000772     0.002316
    -5.500000     0.004971     0.000520     0.001560
    -4.500000     0.002958     0.000258     0.000774
    -3.500000     0.002086     0.000170     0.000510
    -2.500000     0.001661     0.000141     0.000423
    -1.500000     0.001508     0.000107     0.000321
    -0.500000     0.001457     0.000118     0.000354
     0.500000     0.001446     0.000127     0.000381
     1.500000     0.001518     0.000111     0.000333
     2.500000     0.001647     0.000121     0.000363
     3.500000     0.001845     0.000137     0.000411
     4.500000     0.002439     0.000230     0.000690
     5.500000     0.004340     0.000401     0.001203
     6.500000     0.008295     0.000615     0.001845
     7.500000     0.016637     0.001067     0.003201
     8.500000     0.029709     0.001733     0.005199
     9.500000     0.047239     0.002442     0.007326
    10.500000     0.065008     0.003732     0.011196
    11.500000     0.075518     0.004219     0.012657
    12.500000     0.074088     0.003972     0.011916
    13.500000     0.061988     0.003232     0.009696
    14.500000     0.045172     0.002383     0.007149
    15.500000     0.027904     0.001723     0.005169
    16.500000     0.014850     0.001063     0.003189
    17.500000     0.007366     0.000635     0.001905
    18.500000     0.003259     0.000350     0.001050
    19.500000     0.001387     0.000215     0.000645
    20.500000     0.000624     0.000098     0.000294
    21.500000     0.000264     0.000053     0.000159
    22.500000     0.000143     0.000021     0.000063
    23.500000     0.000104     0.000032     0.000096
    24.500000     0.000121     0.000045     0.000135
    25.500000     0.000107     0.000041     0.000123
    26.500000     0.000083     0.000042     0.000126
    27.500000     0.000078     0.000038     0.000114
    28.500000     0.000061     0.000025     0.000075
    29.500000     0.000051     0.000022     0.000066
    30.500000     0.000043     0.000020     0.000060
    31.500000     0.000044     0.000019     0.000057
    32.500000     0.000039     0.000019     0.000057
    33.500000     0.000042     0.000021     0.000063
    34.500000     0.000042     0.000022     0.000066
    35.500000     0.000044     0.000020     0.000060
    36.500000     0.000043     0.000021     0.000063
    37.500000     0.000051     0.000024     0.000072
    38.500000     0.000044     0.000020     0.000060
    39.500000     0.000043     0.000019     0.000057
    40.500000     0.000044     0.000020     0.000060
    41.500000     0.000035     0.000015     0.000045
    42.500000     0.000032     0.000016     0.000048
    43.500000     0.000031     0.000014     0.000042
    44.500000     0.000031     0.000014     0.000042
    45.500000     0.000033     0.000016     0.000048
    46.500000     0.000030     0.000014     0.000042
    47.500000     0.000036     0.000018     0.000054
    48.500000     0.000036     0.000018     0.000054
    49.500000     0.000032     0.000017     0.000051
    50.500000     0.000036     0.000017     0.000051
    51.500000     0.000037     0.000021     0.000063
    52.500000     0.000042     0.000021     0.000063
    53.500000     0.000043     0.000020     0.000060
    54.500000     0.000039     0.000022     0.000066
    55.500000     0.000041     0.000025     0.000075
    56.500000     0.000038     0.000025     0.000075
    57.500000     0.000041     0.000030     0.000090
    58.500000     0.000048     0.000036     0.000108
    59.500000     0.000045     0.000030     0.000090
    60.500000     0.000053     0.000038     0.000114
    61.500000     0.000056     0.000038     0.000114
    62.500000     0.000060     0.000044     0.000132
    63.500000     0.000062     0.000045     0.000135
    64.500000     0.000059     0.000038     0.000114
    65.500000     0.000046     0.000028     0.000084
    66.500000     0.000051     0.000033     0.000099
    67.500000     0.000033     0.000021     0.000063
    68.500000     0.000020     0.000013     0.000039
    69.500000     0.000011     0.000007     0.000021
    70.500000     0.000003     0.000002     0.000006
    71.500000     0.000001     0.000001     0.000003
