            z         mean           se      std_dev
   -69.500000     0.000004     0.000002     0.000006
   -68.500000     0.000011     0.000006     0.000018
   -67.500000     0.000023     0.000011     0.000033
   -66.500000     0.000047     0.000015     0.000045
   -65.500000     0.000067     0.000026     0.000078
   -64.500000     0.000085     0.000024     0.000072
   -63.500000     0.000106     0.000038     0.000114
   -62.500000     0.000111     0.000029     0.000087
   -61.500000     0.000109     0.000041     0.000123
   -60.500000     0.000102     0.000033     0.000099
   -59.500000     0.000101     0.000026     0.000078
   -58.500000     0.000134     0.000050     0.000150
   -57.500000     0.000105     0.000033     0.000099
   -56.500000     0.000119     0.000041     0.000123
   -55.500000     0.000097     0.000027     0.000081
   -54.500000     0.000103     0.000032     0.000096
   -53.500000     0.000096     0.000028     0.000084
   -52.500000     0.000091     0.000036     0.000108
   -51.500000     0.000071     0.000024     0.000072
   -50.500000     0.000096     0.000031     0.000093
   -49.500000     0.000096     0.000034     0.000102
   -48.500000     0.000089     0.000019     0.000057
   -47.500000     0.000103     0.000036     0.000108
   -46.500000     0.000087     0.000025     0.000075
   -45.500000     0.000093     0.000027     0.000081
   -44.500000     0.000090     0.000022     0.000066
   -43.500000     0.000077     0.000019     0.000057
   -42.500000     0.000087     0.000024     0.000072
   -41.500000     0.000083     0.000016     0.000048
   -40.500000     0.000084     0.000024     0.000072
   -39.500000     0.000097     0.000030     0.000090
   -38.500000     0.000078     0.000024     0.000072
   -37.500000     0.000075     0.000018     0.000054
   -36.500000     0.000075     0.000018     0.000054
   -35.500000     0.000061     0.000016     0.000048
   -34.500000     0.000071     0.000017     0.000051
   -33.500000     0.000072     0.000017     0.000051
   -32.500000     0.000064     0.000012     0.000036
   -31.500000     0.000071     0.000019     0.000057
   -30.500000     0.000077     0.000018     0.000054
   -29.500000     0.000060     0.000018     0.000054
   -28.500000     0.000052     0.000015     0.000045
   -27.500000     0.000055     0.000019     0.000057
   -26.500000     0.000063     0.000019     0.000057
   -25.500000     0.000045     0.000016     0.000048
   -24.500000     0.000050     0.000022     0.000066
   -23.500000     0.000027     0.000007     0.000021
   -22.500000     0.000043     0.000011     0.000033
   -21.500000     0.000098     0.000020     0.000060
   -20.500000     0.000250     0.000039     0.000117
   -19.500000     0.000541     0.000054     0.000162
   -18.500000     0.001222     0.000113     0.000339
   -17.500000     0.002507     0.000180     0.000540
   -16.500000     0.005257     0.000189     0.000567
   -15.500000     0.009750     0.000265     0.000795
   -14.500000     0.016444     0.000482     0.001446
   -13.500000     0.023878     0.000565     0.001695
   -12.500000     0.030135     0.000677     0.002031
   -11.500000     0.034130     0.000829     0.002487
   -10.500000     0.034627     0.000932     0.002796
    -9.500000     0.032975     0.000880     0.002640
    -8.500000     0.030398     0.000734     0.002202
    -7.500000     0.028618     0.000558     0.001674
    -6.500000     0.027586     0.000460     0.001380
    -5.500000     0.027739     0.000263     0.000789
    -4.500000     0.029411     0.000398     0.001194
    -3.500000     0.031624     0.000472     0.001416
    -2.500000     0.034469     0.000610     0.001830
    -1.500000     0.037039     0.000816     0.002448
    -0.500000     0.037443     0.000818     0.002454
     0.500000     0.037463     0.000821     0.002463
     1.500000     0.036916     0.000654     0.001962
     2.500000     0.035029     0.000722     0.002166
     3.500000     0.032795     0.000672     0.002016
     4.500000     0.030134     0.000697     0.002091
     5.500000     0.028807     0.000633     0.001899
     6.500000     0.029043     0.000635     0.001905
     7.500000     0.030489     0.000711     0.002133
     8.500000     0.033419     0.000748     0.002244
     9.500000     0.036795     0.000542     0.001626
    10.500000     0.038911     0.000557     0.001671
    11.500000     0.038569     0.000534     0.001602
    12.500000     0.035096     0.000570     0.001710
    13.500000     0.028164     0.000646     0.001938
    14.500000     0.019703     0.000629     0.001887
    15.500000     0.012171     0.000618     0.001854
    16.500000     0.006641     0.000375     0.001125
    17.500000     0.003388     0.000205     0.000615
    18.500000     0.001486     0.000113     0.000339
    19.500000     0.000654     0.000057     0.000171
    20.500000     0.000246     0.000027     0.000081
    21.500000     0.000107     0.000018     0.000054
    22.500000     0.000050     0.000009     0.000027
    23.500000     0.000057     0.000017     0.000051
    24.500000     0.000059     0.000012     0.000036
    25.500000     0.000071     0.000022     0.000066
    26.500000     0.000094     0.000022     0.000066
    27.500000     0.000101     0.000022     0.000066
    28.500000     0.000098     0.000019     0.000057
    29.500000     0.000086     0.000020     0.000060
    30.500000     0.000086     0.000021     0.000063
    31.500000     0.000089     0.000020     0.000060
    32.500000     0.000073     0.000020     0.000060
    33.500000     0.000078     0.000024     0.000072
    34.500000     0.000082     0.000020     0.000060
    35.500000     0.000082     0.000021     0.000063
    36.500000     0.000081     0.000019     0.000057
    37.500000     0.000073     0.000017     0.000051
    38.500000     0.000093     0.000023     0.000069
    39.500000     0.000093     0.000017     0.000051
    40.500000     0.000086     0.000021     0.000063
    41.500000     0.000100     0.000021     0.000063
    42.500000     0.000107     0.000027     0.000081
    43.500000     0.000096     0.000022     0.000066
    44.500000     0.000091     0.000022     0.000066
    45.500000     0.000098     0.000028     0.000084
    46.500000     0.000097     0.000019     0.000057
    47.500000     0.000078     0.000018     0.000054
    48.500000     0.000094     0.000018     0.000054
    49.500000     0.000099     0.000020     0.000060
    50.500000     0.000078     0.000013     0.000039
    51.500000     0.000076     0.000016     0.000048
    52.500000     0.000099     0.000022     0.000066
    53.500000     0.000080     0.000017     0.000051
    54.500000     0.000089     0.000021     0.000063
    55.500000     0.000113     0.000024     0.000072
    56.500000     0.000107     0.000026     0.000078
    57.500000     0.000108     0.000026     0.000078
    58.500000     0.000115     0.000027     0.000081
    59.500000     0.000107     0.000024     0.000072
    60.500000     0.000097     0.000022     0.000066
    61.500000     0.000093     0.000022     0.000066
    62.500000     0.000101     0.000026     0.000078
    63.500000     0.000100     0.000028     0.000084
    64.500000     0.000092     0.000024     0.000072
    65.500000     0.000079     0.000024     0.000072
    66.500000     0.000076     0.000023     0.000069
    67.500000     0.000049     0.000015     0.000045
    68.500000     0.000053     0.000017     0.000051
    69.500000     0.000019     0.000010     0.000030
    70.500000     0.000007     0.000004     0.000012
    71.500000     0.000001     0.000001     0.000003
    72.500000     0.000003     0.000003     0.000009
    73.500000     0.000001     0.000001     0.000003
