x	dens_mean	std_dev	std_error
-77.500000	0.000000	0.000000	0.000000
-76.500000	0.000000	0.000000	0.000000
-75.500000	0.000000	0.000000	0.000000
-74.500000	0.003333	0.005000	0.002887
-73.500000	0.016667	0.005000	0.002887
-72.500000	0.056667	0.005000	0.002887
-71.500000	0.140000	0.008660	0.005000
-70.500000	0.270000	0.017321	0.010000
-69.500000	0.450000	0.022913	0.013229
-68.500000	0.646667	0.027839	0.016073
-67.500000	0.813333	0.018028	0.010408
-66.500000	0.923333	0.013229	0.007638
-65.500000	0.976667	0.005000	0.002887
-64.500000	0.993333	0.005000	0.002887
-63.500000	1.000000	0.000000	0.000000
-62.500000	1.000000	0.000000	0.000000
-61.500000	1.000000	0.000000	0.000000
-60.500000	1.000000	0.000000	0.000000
-59.500000	1.000000	0.000000	0.000000
-58.500000	1.000000	0.000000	0.000000
-57.500000	1.000000	0.000000	0.000000
-56.500000	1.000000	0.000000	0.000000
-55.500000	1.000000	0.000000	0.000000
-54.500000	1.000000	0.000000	0.000000
-53.500000	1.000000	0.000000	0.000000
-52.500000	1.000000	0.000000	0.000000
-51.500000	1.000000	0.000000	0.000000
-50.500000	1.000000	0.000000	0.000000
-49.500000	1.000000	0.000000	0.000000
-48.500000	1.000000	0.000000	0.000000
-47.500000	1.000000	0.000000	0.000000
-46.500000	1.000000	0.000000	0.000000
-45.500000	1.000000	0.000000	0.000000
-44.500000	1.000000	0.000000	0.000000
-43.500000	1.000000	0.000000	0.000000
-42.500000	1.000000	0.000000	0.000000
-41.500000	1.000000	0.000000	0.000000
-40.500000	1.000000	0.000000	0.000000
-39.500000	1.000000	0.000000	0.000000
-38.500000	1.000000	0.000000	0.000000
-37.500000	1.000000	0.000000	0.000000
-36.500000	1.000000	0.000000	0.000000
-35.500000	1.000000	0.000000	0.000000
-34.500000	1.000000	0.000000	0.000000
-33.500000	1.000000	0.000000	0.000000
-32.500000	1.000000	0.000000	0.000000
-31.500000	1.000000	0.000000	0.000000
-30.500000	1.000000	0.000000	0.000000
-29.500000	1.000000	0.000000	0.000000
-28.500000	1.000000	0.000000	0.000000
-27.500000	1.000000	0.000000	0.000000
-26.500000	1.010000	0.000000	0.000000
-25.500000	1.020000	0.000000	0.000000
-24.500000	1.050000	0.000000	0.000000
-23.500000	1.096667	0.005000	0.002887
-22.500000	1.170000	0.000000	0.000000
-21.500000	1.256667	0.005000	0.002887
-20.500000	1.330000	0.000000	0.000000
-19.500000	1.370000	0.000000	0.000000
-18.500000	1.360000	0.000000	0.000000
-17.500000	1.326667	0.005000	0.002887
-16.500000	1.280000	0.000000	0.000000
-15.500000	1.220000	0.000000	0.000000
-14.500000	1.143333	0.005000	0.002887
-13.500000	1.053333	0.005000	0.002887
-12.500000	0.970000	0.000000	0.000000
-11.500000	0.910000	0.000000	0.000000
-10.500000	0.880000	0.000000	0.000000
-9.500000	0.860000	0.000000	0.000000
-8.500000	0.850000	0.000000	0.000000
-7.500000	0.850000	0.000000	0.000000
-6.500000	0.840000	0.000000	0.000000
-5.500000	0.820000	0.000000	0.000000
-4.500000	0.800000	0.000000	0.000000
-3.500000	0.770000	0.000000	0.000000
-2.500000	0.730000	0.000000	0.000000
-1.500000	0.700000	0.000000	0.000000
-0.500000	0.680000	0.000000	0.000000
0.500000	0.680000	0.000000	0.000000
1.500000	0.700000	0.000000	0.000000
2.500000	0.730000	0.000000	0.000000
3.500000	0.770000	0.000000	0.000000
4.500000	0.800000	0.000000	0.000000
5.500000	0.820000	0.000000	0.000000
6.500000	0.840000	0.000000	0.000000
7.500000	0.850000	0.000000	0.000000
8.500000	0.850000	0.000000	0.000000
9.500000	0.860000	0.000000	0.000000
10.500000	0.880000	0.000000	0.000000
11.500000	0.910000	0.000000	0.000000
12.500000	0.970000	0.000000	0.000000
13.500000	1.053333	0.005000	0.002887
14.500000	1.143333	0.005000	0.002887
15.500000	1.220000	0.000000	0.000000
16.500000	1.280000	0.000000	0.000000
17.500000	1.330000	0.000000	0.000000
18.500000	1.363333	0.005000	0.002887
19.500000	1.370000	0.000000	0.000000
20.500000	1.330000	0.000000	0.000000
21.500000	1.256667	0.005000	0.002887
22.500000	1.166667	0.005000	0.002887
23.500000	1.093333	0.005000	0.002887
24.500000	1.050000	0.000000	0.000000
25.500000	1.020000	0.000000	0.000000
26.500000	1.010000	0.000000	0.000000
27.500000	1.000000	0.000000	0.000000
28.500000	1.000000	0.000000	0.000000
29.500000	1.000000	0.000000	0.000000
30.500000	1.000000	0.000000	0.000000
31.500000	1.000000	0.000000	0.000000
32.500000	1.000000	0.000000	0.000000
33.500000	1.000000	0.000000	0.000000
34.500000	1.000000	0.000000	0.000000
35.500000	1.000000	0.000000	0.000000
36.500000	1.000000	0.000000	0.000000
37.500000	1.000000	0.000000	0.000000
38.500000	1.000000	0.000000	0.000000
39.500000	1.000000	0.000000	0.000000
40.500000	1.000000	0.000000	0.000000
41.500000	1.000000	0.000000	0.000000
42.500000	1.000000	0.000000	0.000000
43.500000	1.000000	0.000000	0.000000
44.500000	1.000000	0.000000	0.000000
45.500000	1.000000	0.000000	0.000000
46.500000	1.000000	0.000000	0.000000
47.500000	1.000000	0.000000	0.000000
48.500000	1.000000	0.000000	0.000000
49.500000	1.000000	0.000000	0.000000
50.500000	1.000000	0.000000	0.000000
51.500000	1.000000	0.000000	0.000000
52.500000	1.000000	0.000000	0.000000
53.500000	1.000000	0.000000	0.000000
54.500000	1.000000	0.000000	0.000000
55.500000	1.000000	0.000000	0.000000
56.500000	1.000000	0.000000	0.000000
57.500000	1.000000	0.000000	0.000000
58.500000	1.000000	0.000000	0.000000
59.500000	1.000000	0.000000	0.000000
60.500000	1.000000	0.000000	0.000000
61.500000	1.000000	0.000000	0.000000
62.500000	1.000000	0.000000	0.000000
63.500000	1.000000	0.000000	0.000000
64.500000	1.000000	0.000000	0.000000
65.500000	0.990000	0.000000	0.000000
66.500000	0.973333	0.005000	0.002887
67.500000	0.913333	0.013229	0.007638
68.500000	0.793333	0.018028	0.010408
69.500000	0.623333	0.025000	0.014434
70.500000	0.420000	0.022913	0.013229
71.500000	0.246667	0.013229	0.007638
72.500000	0.120000	0.008660	0.005000
73.500000	0.046667	0.005000	0.002887
74.500000	0.016667	0.005000	0.002887
75.500000	0.000000	0.000000	0.000000
76.500000	0.000000	0.000000	0.000000
77.500000	0.000000	0.000000	0.000000
78.500000	0.000000	0.000000	0.000000
