            z         mean           se      std_dev
   -75.500000     0.000001     0.000000     0.000000
   -74.500000     0.000005     0.000002     0.000006
   -73.500000     0.000022     0.000004     0.000012
   -72.500000     0.000110     0.000010     0.000030
   -71.500000     0.000344     0.000033     0.000099
   -70.500000     0.000870     0.000074     0.000222
   -69.500000     0.001960     0.000124     0.000372
   -68.500000     0.003455     0.000172     0.000516
   -67.500000     0.005464     0.000188     0.000564
   -66.500000     0.007414     0.000203     0.000609
   -65.500000     0.008854     0.000181     0.000543
   -64.500000     0.009580     0.000178     0.000534
   -63.500000     0.010118     0.000144     0.000432
   -62.500000     0.010258     0.000155     0.000465
   -61.500000     0.010349     0.000188     0.000564
   -60.500000     0.010390     0.000145     0.000435
   -59.500000     0.010272     0.000148     0.000444
   -58.500000     0.010190     0.000117     0.000351
   -57.500000     0.010194     0.000081     0.000243
   -56.500000     0.010314     0.000111     0.000333
   -55.500000     0.010204     0.000080     0.000240
   -54.500000     0.010134     0.000092     0.000276
   -53.500000     0.010208     0.000079     0.000237
   -52.500000     0.010197     0.000047     0.000141
   -51.500000     0.010102     0.000083     0.000249
   -50.500000     0.010135     0.000070     0.000210
   -49.500000     0.010070     0.000101     0.000303
   -48.500000     0.010087     0.000060     0.000180
   -47.500000     0.010248     0.000063     0.000189
   -46.500000     0.010129     0.000079     0.000237
   -45.500000     0.010115     0.000087     0.000261
   -44.500000     0.010029     0.000088     0.000264
   -43.500000     0.010073     0.000097     0.000291
   -42.500000     0.010140     0.000094     0.000282
   -41.500000     0.010072     0.000116     0.000348
   -40.500000     0.010148     0.000085     0.000255
   -39.500000     0.010143     0.000122     0.000366
   -38.500000     0.010200     0.000182     0.000546
   -37.500000     0.010284     0.000149     0.000447
   -36.500000     0.010296     0.000174     0.000522
   -35.500000     0.010216     0.000152     0.000456
   -34.500000     0.010211     0.000166     0.000498
   -33.500000     0.010190     0.000170     0.000510
   -32.500000     0.010328     0.000145     0.000435
   -31.500000     0.010298     0.000133     0.000399
   -30.500000     0.010167     0.000158     0.000474
   -29.500000     0.010069     0.000175     0.000525
   -28.500000     0.009847     0.000169     0.000507
   -27.500000     0.009507     0.000182     0.000546
   -26.500000     0.008848     0.000176     0.000528
   -25.500000     0.008038     0.000172     0.000516
   -24.500000     0.007043     0.000144     0.000432
   -23.500000     0.005880     0.000119     0.000357
   -22.500000     0.004751     0.000130     0.000390
   -21.500000     0.003794     0.000103     0.000309
