           z    400-600ns    600-800ns   800-1000ns
  -67.500000     0.000000     0.000000     0.000000
  -66.500000     0.000000     0.000000     0.000000
  -65.500000     0.000000     0.000000     0.000000
  -64.500000     0.000000     0.000000     0.000000
  -63.500000     0.000000     0.000000     0.000000
  -62.500000     0.000000     0.000000     0.000000
  -61.500000     0.000000     0.000000     0.000000
  -60.500000     0.000000     0.000000     0.000000
  -59.500000     0.000000     0.000000     0.000000
  -58.500000     0.000000     0.000000     0.000000
  -57.500000     0.000000     0.000000     0.000000
  -56.500000     0.000000     0.000000     0.000000
  -55.500000     0.000000     0.000000     0.000000
  -54.500000     0.000000     0.000000     0.000000
  -53.500000     0.000000     0.000000     0.000000
  -52.500000     0.000000     0.000000     0.000000
  -51.500000     0.000000     0.000000     0.000000
  -50.500000     0.000000     0.000000     0.000000
  -49.500000     0.000000     0.000000     0.000000
  -48.500000     0.000000     0.000000     0.000000
  -47.500000     0.000000     0.000000     0.000000
  -46.500000     0.000000     0.000000     0.000000
  -45.500000     0.000000     0.000000     0.000000
  -44.500000     0.000000     0.000000     0.000000
  -43.500000     0.000000     0.000000     0.000000
  -42.500000     0.000000     0.000000     0.000000
  -41.500000     0.000000     0.000000     0.000000
  -40.500000     0.000000     0.000000     0.000000
  -39.500000     0.000000     0.000000     0.000000
  -38.500000     0.000000     0.000000     0.000000
  -37.500000     0.000000     0.000000     0.000000
  -36.500000     0.000000     0.000000     0.000000
  -35.500000     0.000000     0.000000     0.000000
  -34.500000     0.000000     0.000000     0.000000
  -33.500000     0.000000     0.000000     0.000000
  -32.500000     0.000000     0.000000     0.000000
  -31.500000     0.000000     0.000000     0.000000
  -30.500000     0.000000     0.000000     0.000000
  -29.500000     0.000000     0.000000     0.000000
  -28.500000     0.000000     0.000000     0.000000
  -27.500000     0.000000     0.000000     0.000000
  -26.500000     0.000000     0.000000     0.000000
  -25.500000     0.000000     0.000000     0.000000
  -24.500000     0.000000     0.000000     0.000000
  -23.500000     0.000000     0.000000     0.000000
  -22.500000     0.000000     0.000005     0.000000
  -21.500000     0.000005     0.000049     0.000005
  -20.500000     0.000016     0.000060     0.000000
  -19.500000     0.000031     0.000239     0.000093
  -18.500000     0.000176     0.000446     0.000457
  -17.500000     0.000684     0.001397     0.001287
  -16.500000     0.002126     0.002806     0.002949
  -15.500000     0.005289     0.005437     0.006224
  -14.500000     0.011075     0.010467     0.011244
  -13.500000     0.018635     0.019068     0.018527
  -12.500000     0.026381     0.028643     0.025914
  -11.500000     0.033484     0.036277     0.032070
  -10.500000     0.036611     0.038996     0.037562
   -9.500000     0.035802     0.035266     0.036815
   -8.500000     0.032935     0.028970     0.032787
   -7.500000     0.029388     0.027665     0.030165
   -6.500000     0.029088     0.028507     0.028712
   -5.500000     0.030560     0.031531     0.031972
   -4.500000     0.033070     0.035853     0.033783
   -3.500000     0.037093     0.039251     0.038710
   -2.500000     0.041308     0.044466     0.041409
   -1.500000     0.044850     0.048283     0.043636
   -0.500000     0.046022     0.049577     0.044861
    0.500000     0.046120     0.050088     0.044352
    1.500000     0.045233     0.048147     0.044129
    2.500000     0.042657     0.045825     0.041020
    3.500000     0.038597     0.041372     0.037163
    4.500000     0.035439     0.036636     0.034500
    5.500000     0.031053     0.032194     0.030409
    6.500000     0.029673     0.030008     0.031354
    7.500000     0.030197     0.030269     0.030928
    8.500000     0.031784     0.031639     0.034323
    9.500000     0.034817     0.032933     0.036732
   10.500000     0.037238     0.030139     0.037936
   11.500000     0.034319     0.025876     0.033825
   12.500000     0.027568     0.021646     0.026453
   13.500000     0.019034     0.014762     0.019046
   14.500000     0.011293     0.008623     0.010704
   15.500000     0.005828     0.003953     0.005435
   16.500000     0.002686     0.001550     0.001827
   17.500000     0.001244     0.000783     0.000540
   18.500000     0.000415     0.000217     0.000140
   19.500000     0.000104     0.000054     0.000005
   20.500000     0.000052     0.000022     0.000000
   21.500000     0.000021     0.000005     0.000000
   22.500000     0.000000     0.000000     0.000000
   23.500000     0.000000     0.000000     0.000000
   24.500000     0.000000     0.000000     0.000000
   25.500000     0.000000     0.000000     0.000000
   26.500000     0.000000     0.000000     0.000000
   27.500000     0.000000     0.000000     0.000000
   28.500000     0.000000     0.000000     0.000000
   29.500000     0.000000     0.000000     0.000000
   30.500000     0.000000     0.000000     0.000000
   31.500000     0.000000     0.000000     0.000000
   32.500000     0.000000     0.000000     0.000000
   33.500000     0.000000     0.000000     0.000000
   34.500000     0.000000     0.000000     0.000000
   35.500000     0.000000     0.000000     0.000000
   36.500000     0.000000     0.000000     0.000000
   37.500000     0.000000     0.000000     0.000000
   38.500000     0.000000     0.000000     0.000000
   39.500000     0.000000     0.000000     0.000000
   40.500000     0.000000     0.000000     0.000000
   41.500000     0.000000     0.000000     0.000000
   42.500000     0.000000     0.000000     0.000000
   43.500000     0.000000     0.000000     0.000000
   44.500000     0.000000     0.000000     0.000000
   45.500000     0.000000     0.000000     0.000000
   46.500000     0.000000     0.000000     0.000000
   47.500000     0.000000     0.000000     0.000000
   48.500000     0.000000     0.000000     0.000000
   49.500000     0.000000     0.000000     0.000000
   50.500000     0.000000     0.000000     0.000000
   51.500000     0.000000     0.000000     0.000000
   52.500000     0.000000     0.000000     0.000000
   53.500000     0.000000     0.000000     0.000000
   54.500000     0.000000     0.000000     0.000000
   55.500000     0.000000     0.000000     0.000000
   56.500000     0.000000     0.000000     0.000000
   57.500000     0.000000     0.000000     0.000000
   58.500000     0.000000     0.000000     0.000000
   59.500000     0.000000     0.000000     0.000000
   60.500000     0.000000     0.000000     0.000000
   61.500000     0.000000     0.000000     0.000000
   62.500000     0.000000     0.000000     0.000000
   63.500000     0.000000     0.000000     0.000000
   64.500000     0.000000     0.000000     0.000000
   65.500000     0.000000     0.000000     0.000000
   66.500000     0.000000     0.000000     0.000000
   67.500000     0.000000     0.000000     0.000000
   68.500000     0.000000     0.000000     0.000000
   69.500000     0.000000     0.000000     0.000000
   70.500000     0.000000     0.000000     0.000000
   71.500000     0.000000     0.000000     0.000000
