           z    400-600ns    600-800ns   800-1000ns
  -67.500000     0.000000     0.000000     0.000000
  -66.500000     0.000000     0.000000     0.000000
  -65.500000     0.000000     0.000000     0.000000
  -64.500000     0.000000     0.000000     0.000000
  -63.500000     0.000000     0.000000     0.000000
  -62.500000     0.000000     0.000000     0.000000
  -61.500000     0.000000     0.000000     0.000000
  -60.500000     0.000000     0.000000     0.000000
  -59.500000     0.000000     0.000000     0.000000
  -58.500000     0.000000     0.000000     0.000000
  -57.500000     0.000000     0.000000     0.000000
  -56.500000     0.000000     0.000000     0.000000
  -55.500000     0.000000     0.000000     0.000000
  -54.500000     0.000000     0.000000     0.000000
  -53.500000     0.000000     0.000000     0.000000
  -52.500000     0.000000     0.000000     0.000000
  -51.500000     0.000000     0.000000     0.000000
  -50.500000     0.000000     0.000000     0.000000
  -49.500000     0.000000     0.000000     0.000000
  -48.500000     0.000000     0.000000     0.000000
  -47.500000     0.000000     0.000000     0.000000
  -46.500000     0.000000     0.000000     0.000000
  -45.500000     0.000000     0.000000     0.000000
  -44.500000     0.000000     0.000000     0.000000
  -43.500000     0.000000     0.000000     0.000000
  -42.500000     0.000000     0.000000     0.000000
  -41.500000     0.000000     0.000000     0.000000
  -40.500000     0.000000     0.000000     0.000000
  -39.500000     0.000000     0.000000     0.000000
  -38.500000     0.000000     0.000000     0.000000
  -37.500000     0.000000     0.000000     0.000000
  -36.500000     0.000000     0.000000     0.000000
  -35.500000     0.000000     0.000000     0.000000
  -34.500000     0.000000     0.000000     0.000000
  -33.500000     0.000000     0.000000     0.000000
  -32.500000     0.000000     0.000000     0.000000
  -31.500000     0.000000     0.000000     0.000000
  -30.500000     0.000000     0.000000     0.000000
  -29.500000     0.000000     0.000000     0.000000
  -28.500000     0.000000     0.000000     0.000000
  -27.500000     0.000000     0.000000     0.000000
  -26.500000     0.000000     0.000000     0.000000
  -25.500000     0.000000     0.000000     0.000000
  -24.500000     0.000000     0.000000     0.000000
  -23.500000     0.000000     0.000000     0.000000
  -22.500000     0.000000     0.000000     0.000000
  -21.500000     0.000000     0.000000     0.000046
  -20.500000     0.000010     0.000021     0.000092
  -19.500000     0.000062     0.000100     0.000123
  -18.500000     0.000312     0.000372     0.000364
  -17.500000     0.001378     0.000980     0.001093
  -16.500000     0.003354     0.002286     0.002565
  -15.500000     0.007203     0.005431     0.005832
  -14.500000     0.012716     0.011061     0.012280
  -13.500000     0.020782     0.018160     0.019343
  -12.500000     0.027657     0.024859     0.027437
  -11.500000     0.034075     0.030296     0.033089
  -10.500000     0.035926     0.033247     0.036495
   -9.500000     0.035307     0.034998     0.035582
   -8.500000     0.031740     0.033436     0.033079
   -7.500000     0.029379     0.029405     0.031704
   -6.500000     0.029264     0.029132     0.031422
   -5.500000     0.032322     0.031056     0.032479
   -4.500000     0.036488     0.035286     0.036290
   -3.500000     0.039509     0.040031     0.039162
   -2.500000     0.044278     0.044225     0.041121
   -1.500000     0.046322     0.046248     0.043958
   -0.500000     0.046728     0.047208     0.045876
    0.500000     0.046593     0.047344     0.046394
    1.500000     0.043821     0.045603     0.046528
    2.500000     0.042027     0.042568     0.043224
    3.500000     0.039494     0.039407     0.039059
    4.500000     0.035890     0.035134     0.035074
    5.500000     0.031490     0.031905     0.030740
    6.500000     0.029654     0.028408     0.028514
    7.500000     0.029873     0.029368     0.027811
    8.500000     0.032047     0.032697     0.030181
    9.500000     0.034626     0.035402     0.034469
   10.500000     0.034304     0.036146     0.036156
   11.500000     0.030003     0.033861     0.033504
   12.500000     0.024173     0.026616     0.026005
   13.500000     0.016642     0.018170     0.015937
   14.500000     0.008269     0.010773     0.009263
   15.500000     0.003802     0.005253     0.004673
   16.500000     0.001446     0.002259     0.001923
   17.500000     0.000624     0.000907     0.000677
   18.500000     0.000286     0.000257     0.000262
   19.500000     0.000094     0.000068     0.000138
   20.500000     0.000026     0.000016     0.000021
   21.500000     0.000005     0.000000     0.000015
   22.500000     0.000000     0.000000     0.000000
   23.500000     0.000000     0.000000     0.000000
   24.500000     0.000000     0.000000     0.000000
   25.500000     0.000000     0.000000     0.000000
   26.500000     0.000000     0.000000     0.000000
   27.500000     0.000000     0.000000     0.000000
   28.500000     0.000000     0.000000     0.000000
   29.500000     0.000000     0.000000     0.000000
   30.500000     0.000000     0.000000     0.000000
   31.500000     0.000000     0.000000     0.000000
   32.500000     0.000000     0.000000     0.000000
   33.500000     0.000000     0.000000     0.000000
   34.500000     0.000000     0.000000     0.000000
   35.500000     0.000000     0.000000     0.000000
   36.500000     0.000000     0.000000     0.000000
   37.500000     0.000000     0.000000     0.000000
   38.500000     0.000000     0.000000     0.000000
   39.500000     0.000000     0.000000     0.000000
   40.500000     0.000000     0.000000     0.000000
   41.500000     0.000000     0.000000     0.000000
   42.500000     0.000000     0.000000     0.000000
   43.500000     0.000000     0.000000     0.000000
   44.500000     0.000000     0.000000     0.000000
   45.500000     0.000000     0.000000     0.000000
   46.500000     0.000000     0.000000     0.000000
   47.500000     0.000000     0.000000     0.000000
   48.500000     0.000000     0.000000     0.000000
   49.500000     0.000000     0.000000     0.000000
   50.500000     0.000000     0.000000     0.000000
   51.500000     0.000000     0.000000     0.000000
   52.500000     0.000000     0.000000     0.000000
   53.500000     0.000000     0.000000     0.000000
   54.500000     0.000000     0.000000     0.000000
   55.500000     0.000000     0.000000     0.000000
   56.500000     0.000000     0.000000     0.000000
   57.500000     0.000000     0.000000     0.000000
   58.500000     0.000000     0.000000     0.000000
   59.500000     0.000000     0.000000     0.000000
   60.500000     0.000000     0.000000     0.000000
   61.500000     0.000000     0.000000     0.000000
   62.500000     0.000000     0.000000     0.000000
   63.500000     0.000000     0.000000     0.000000
   64.500000     0.000000     0.000000     0.000000
   65.500000     0.000000     0.000000     0.000000
   66.500000     0.000000     0.000000     0.000000
   67.500000     0.000000     0.000000     0.000000
   68.500000     0.000000     0.000000     0.000000
   69.500000     0.000000     0.000000     0.000000
   70.500000     0.000000     0.000000     0.000000
   71.500000     0.000000     0.000000     0.000000
