           z    400-600ns    600-800ns   800-1000ns
  -67.500000     0.000000     0.000000     0.000005
  -66.500000     0.000000     0.000000     0.000045
  -65.500000     0.000000     0.000000     0.000030
  -64.500000     0.000000     0.000000     0.000061
  -63.500000     0.000000     0.000000     0.000076
  -62.500000     0.000000     0.000000     0.000051
  -61.500000     0.000000     0.000000     0.000096
  -60.500000     0.000000     0.000000     0.000040
  -59.500000     0.000000     0.000000     0.000051
  -58.500000     0.000000     0.000000     0.000056
  -57.500000     0.000000     0.000000     0.000040
  -56.500000     0.000000     0.000000     0.000106
  -55.500000     0.000000     0.000000     0.000061
  -54.500000     0.000000     0.000000     0.000066
  -53.500000     0.000000     0.000000     0.000147
  -52.500000     0.000000     0.000000     0.000091
  -51.500000     0.000000     0.000000     0.000101
  -50.500000     0.000000     0.000000     0.000091
  -49.500000     0.000000     0.000000     0.000071
  -48.500000     0.000000     0.000000     0.000096
  -47.500000     0.000000     0.000000     0.000051
  -46.500000     0.000000     0.000000     0.000086
  -45.500000     0.000000     0.000000     0.000106
  -44.500000     0.000000     0.000000     0.000101
  -43.500000     0.000000     0.000000     0.000162
  -42.500000     0.000000     0.000000     0.000167
  -41.500000     0.000000     0.000000     0.000152
  -40.500000     0.000000     0.000000     0.000197
  -39.500000     0.000000     0.000000     0.000157
  -38.500000     0.000000     0.000000     0.000217
  -37.500000     0.000000     0.000000     0.000177
  -36.500000     0.000000     0.000000     0.000207
  -35.500000     0.000000     0.000000     0.000222
  -34.500000     0.000000     0.000000     0.000177
  -33.500000     0.000000     0.000000     0.000202
  -32.500000     0.000000     0.000000     0.000172
  -31.500000     0.000000     0.000000     0.000217
  -30.500000     0.000000     0.000000     0.000197
  -29.500000     0.000000     0.000000     0.000238
  -28.500000     0.000000     0.000000     0.000243
  -27.500000     0.000000     0.000000     0.000263
  -26.500000     0.000000     0.000000     0.000273
  -25.500000     0.000000     0.000000     0.000268
  -24.500000     0.000000     0.000000     0.000131
  -23.500000     0.000000     0.000005     0.000121
  -22.500000     0.000005     0.000010     0.000101
  -21.500000     0.000005     0.000005     0.000091
  -20.500000     0.000032     0.000036     0.000071
  -19.500000     0.000084     0.000107     0.000222
  -18.500000     0.000279     0.000414     0.000465
  -17.500000     0.000843     0.001315     0.001046
  -16.500000     0.002386     0.003106     0.002396
  -15.500000     0.005178     0.007082     0.005106
  -14.500000     0.010257     0.013192     0.010358
  -13.500000     0.018569     0.022567     0.017384
  -12.500000     0.026793     0.030969     0.026201
  -11.500000     0.032535     0.037678     0.032560
  -10.500000     0.033878     0.038410     0.033996
   -9.500000     0.033730     0.036301     0.035426
   -8.500000     0.031750     0.033784     0.033667
   -7.500000     0.030285     0.030949     0.030179
   -6.500000     0.029358     0.030212     0.028556
   -5.500000     0.031212     0.031169     0.030068
   -4.500000     0.035105     0.033287     0.033536
   -3.500000     0.039409     0.036327     0.037827
   -2.500000     0.043544     0.038998     0.041780
   -1.500000     0.047722     0.041772     0.044763
   -0.500000     0.048444     0.042780     0.046178
    0.500000     0.047811     0.043875     0.046072
    1.500000     0.047332     0.042447     0.044920
    2.500000     0.044840     0.040175     0.043155
    3.500000     0.040774     0.036875     0.039713
    4.500000     0.035068     0.034388     0.035335
    5.500000     0.030796     0.031046     0.031726
    6.500000     0.028036     0.029629     0.030801
    7.500000     0.027799     0.030064     0.029891
    8.500000     0.032145     0.033241     0.032909
    9.500000     0.035384     0.036209     0.035618
   10.500000     0.034742     0.035519     0.035724
   11.500000     0.030659     0.032719     0.031382
   12.500000     0.025607     0.025586     0.025877
   13.500000     0.016899     0.017317     0.017890
   14.500000     0.010167     0.010168     0.010555
   15.500000     0.005695     0.005255     0.005631
   16.500000     0.002887     0.002758     0.002790
   17.500000     0.001191     0.001213     0.001082
   18.500000     0.000500     0.000548     0.000404
   19.500000     0.000211     0.000251     0.000076
   20.500000     0.000053     0.000194     0.000015
   21.500000     0.000000     0.000036     0.000000
   22.500000     0.000000     0.000010     0.000000
   23.500000     0.000000     0.000000     0.000000
   24.500000     0.000000     0.000000     0.000000
   25.500000     0.000000     0.000000     0.000000
   26.500000     0.000000     0.000000     0.000000
   27.500000     0.000000     0.000000     0.000000
   28.500000     0.000000     0.000000     0.000000
   29.500000     0.000000     0.000000     0.000000
   30.500000     0.000000     0.000000     0.000000
   31.500000     0.000000     0.000000     0.000000
   32.500000     0.000000     0.000000     0.000000
   33.500000     0.000000     0.000000     0.000000
   34.500000     0.000000     0.000000     0.000000
   35.500000     0.000000     0.000000     0.000000
   36.500000     0.000000     0.000000     0.000000
   37.500000     0.000000     0.000000     0.000000
   38.500000     0.000000     0.000000     0.000000
   39.500000     0.000000     0.000000     0.000000
   40.500000     0.000000     0.000000     0.000000
   41.500000     0.000000     0.000000     0.000000
   42.500000     0.000000     0.000000     0.000000
   43.500000     0.000000     0.000000     0.000000
   44.500000     0.000000     0.000000     0.000000
   45.500000     0.000000     0.000000     0.000000
   46.500000     0.000000     0.000000     0.000000
   47.500000     0.000000     0.000000     0.000000
   48.500000     0.000000     0.000000     0.000000
   49.500000     0.000000     0.000000     0.000000
   50.500000     0.000000     0.000000     0.000000
   51.500000     0.000000     0.000000     0.000000
   52.500000     0.000000     0.000000     0.000005
   53.500000     0.000000     0.000000     0.000000
   54.500000     0.000000     0.000000     0.000010
   55.500000     0.000000     0.000000     0.000000
   56.500000     0.000000     0.000000     0.000010
   57.500000     0.000000     0.000000     0.000010
   58.500000     0.000000     0.000000     0.000010
   59.500000     0.000000     0.000000     0.000005
   60.500000     0.000000     0.000000     0.000015
   61.500000     0.000000     0.000000     0.000020
   62.500000     0.000000     0.000000     0.000035
   63.500000     0.000000     0.000000     0.000030
   64.500000     0.000000     0.000000     0.000066
   65.500000     0.000000     0.000000     0.000056
