            z         mean           se      std_dev
   -67.500000     0.000001     0.000001     0.000003
   -66.500000     0.000005     0.000005     0.000015
   -65.500000     0.000003     0.000003     0.000009
   -64.500000     0.000007     0.000007     0.000021
   -63.500000     0.000008     0.000008     0.000024
   -62.500000     0.000006     0.000006     0.000018
   -61.500000     0.000011     0.000011     0.000033
   -60.500000     0.000004     0.000004     0.000012
   -59.500000     0.000006     0.000006     0.000018
   -58.500000     0.000006     0.000006     0.000018
   -57.500000     0.000004     0.000004     0.000012
   -56.500000     0.000012     0.000012     0.000036
   -55.500000     0.000007     0.000007     0.000021
   -54.500000     0.000007     0.000007     0.000021
   -53.500000     0.000016     0.000016     0.000048
   -52.500000     0.000010     0.000010     0.000030
   -51.500000     0.000011     0.000011     0.000033
   -50.500000     0.000010     0.000010     0.000030
   -49.500000     0.000008     0.000008     0.000024
   -48.500000     0.000011     0.000011     0.000033
   -47.500000     0.000006     0.000006     0.000018
   -46.500000     0.000010     0.000010     0.000030
   -45.500000     0.000012     0.000012     0.000036
   -44.500000     0.000011     0.000011     0.000033
   -43.500000     0.000018     0.000018     0.000054
   -42.500000     0.000019     0.000019     0.000057
   -41.500000     0.000017     0.000017     0.000051
   -40.500000     0.000022     0.000022     0.000066
   -39.500000     0.000017     0.000017     0.000051
   -38.500000     0.000024     0.000024     0.000072
   -37.500000     0.000020     0.000020     0.000060
   -36.500000     0.000023     0.000023     0.000069
   -35.500000     0.000025     0.000025     0.000075
   -34.500000     0.000020     0.000020     0.000060
   -33.500000     0.000022     0.000022     0.000066
   -32.500000     0.000019     0.000019     0.000057
   -31.500000     0.000024     0.000024     0.000072
   -30.500000     0.000022     0.000022     0.000066
   -29.500000     0.000026     0.000026     0.000078
   -28.500000     0.000027     0.000027     0.000081
   -27.500000     0.000029     0.000029     0.000087
   -26.500000     0.000030     0.000030     0.000090
   -25.500000     0.000030     0.000030     0.000090
   -24.500000     0.000015     0.000015     0.000045
   -23.500000     0.000014     0.000013     0.000039
   -22.500000     0.000014     0.000011     0.000033
   -21.500000     0.000023     0.000011     0.000033
   -20.500000     0.000037     0.000010     0.000030
   -19.500000     0.000118     0.000023     0.000069
   -18.500000     0.000365     0.000032     0.000096
   -17.500000     0.001114     0.000083     0.000249
   -16.500000     0.002664     0.000138     0.000414
   -15.500000     0.005865     0.000268     0.000804
   -14.500000     0.011405     0.000358     0.001074
   -13.500000     0.019226     0.000519     0.001557
   -12.500000     0.027206     0.000595     0.001785
   -11.500000     0.033563     0.000743     0.002229
   -10.500000     0.036124     0.000685     0.002055
    -9.500000     0.035470     0.000287     0.000861
    -8.500000     0.032461     0.000501     0.001503
    -7.500000     0.029902     0.000381     0.001143
    -6.500000     0.029361     0.000310     0.000930
    -5.500000     0.031374     0.000265     0.000795
    -4.500000     0.034744     0.000447     0.001341
    -3.500000     0.038591     0.000414     0.001242
    -2.500000     0.042348     0.000626     0.001878
    -1.500000     0.045284     0.000689     0.002067
    -0.500000     0.046408     0.000656     0.001968
     0.500000     0.046517     0.000614     0.001842
     1.500000     0.045351     0.000597     0.001791
     2.500000     0.042832     0.000581     0.001743
     3.500000     0.039161     0.000493     0.001479
     4.500000     0.035274     0.000228     0.000684
     5.500000     0.031262     0.000199     0.000597
     6.500000     0.029564     0.000368     0.001104
     7.500000     0.029578     0.000362     0.001086
     8.500000     0.032329     0.000387     0.001161
     9.500000     0.035132     0.000367     0.001101
    10.500000     0.035323     0.000748     0.002244
    11.500000     0.031794     0.000899     0.002697
    12.500000     0.025504     0.000571     0.001713
    13.500000     0.017300     0.000472     0.001416
    14.500000     0.009980     0.000345     0.001035
    15.500000     0.005058     0.000250     0.000750
    16.500000     0.002236     0.000189     0.000567
    17.500000     0.000918     0.000091     0.000273
    18.500000     0.000337     0.000046     0.000138
    19.500000     0.000111     0.000026     0.000078
    20.500000     0.000044     0.000020     0.000060
    21.500000     0.000009     0.000004     0.000012
    22.500000     0.000001     0.000001     0.000003
    23.500000     0.000000     0.000000     0.000000
    24.500000     0.000000     0.000000     0.000000
    25.500000     0.000000     0.000000     0.000000
    26.500000     0.000000     0.000000     0.000000
    27.500000     0.000000     0.000000     0.000000
    28.500000     0.000000     0.000000     0.000000
    29.500000     0.000000     0.000000     0.000000
    30.500000     0.000000     0.000000     0.000000
    31.500000     0.000000     0.000000     0.000000
    32.500000     0.000000     0.000000     0.000000
    33.500000     0.000000     0.000000     0.000000
    34.500000     0.000000     0.000000     0.000000
    35.500000     0.000000     0.000000     0.000000
    36.500000     0.000000     0.000000     0.000000
    37.500000     0.000000     0.000000     0.000000
    38.500000     0.000000     0.000000     0.000000
    39.500000     0.000000     0.000000     0.000000
    40.500000     0.000000     0.000000     0.000000
    41.500000     0.000000     0.000000     0.000000
    42.500000     0.000000     0.000000     0.000000
    43.500000     0.000000     0.000000     0.000000
    44.500000     0.000000     0.000000     0.000000
    45.500000     0.000000     0.000000     0.000000
    46.500000     0.000000     0.000000     0.000000
    47.500000     0.000000     0.000000     0.000000
    48.500000     0.000000     0.000000     0.000000
    49.500000     0.000000     0.000000     0.000000
    50.500000     0.000000     0.000000     0.000000
    51.500000     0.000000     0.000000     0.000000
    52.500000     0.000001     0.000001     0.000003
    53.500000     0.000000     0.000000     0.000000
    54.500000     0.000001     0.000001     0.000003
    55.500000     0.000000     0.000000     0.000000
    56.500000     0.000001     0.000001     0.000003
    57.500000     0.000001     0.000001     0.000003
    58.500000     0.000001     0.000001     0.000003
    59.500000     0.000001     0.000001     0.000003
    60.500000     0.000002     0.000002     0.000006
    61.500000     0.000002     0.000002     0.000006
    62.500000     0.000004     0.000004     0.000012
    63.500000     0.000003     0.000003     0.000009
    64.500000     0.000007     0.000007     0.000021
    65.500000     0.000006     0.000006     0.000018
    66.500000     0.000006     0.000006     0.000018
    67.500000     0.000008     0.000008     0.000024
