            z         mean           se      std_dev
    40.500000     0.000105     0.000047     0.000141
    41.500000     0.000109     0.000047     0.000141
    42.500000     0.000107     0.000048     0.000144
    43.500000     0.000110     0.000048     0.000144
    44.500000     0.000104     0.000039     0.000117
    45.500000     0.000104     0.000043     0.000129
    46.500000     0.000118     0.000050     0.000150
    47.500000     0.000107     0.000045     0.000135
    48.500000     0.000109     0.000048     0.000144
    49.500000     0.000112     0.000053     0.000159
    50.500000     0.000101     0.000048     0.000144
    51.500000     0.000104     0.000053     0.000159
    52.500000     0.000099     0.000052     0.000156
    53.500000     0.000103     0.000051     0.000153
    54.500000     0.000102     0.000051     0.000153
    55.500000     0.000099     0.000048     0.000144
    56.500000     0.000090     0.000042     0.000126
    57.500000     0.000089     0.000039     0.000117
    58.500000     0.000092     0.000039     0.000117
    59.500000     0.000095     0.000038     0.000114
    60.500000     0.000093     0.000033     0.000099
    61.500000     0.000109     0.000042     0.000126
    62.500000     0.000104     0.000039     0.000117
    63.500000     0.000103     0.000037     0.000111
    64.500000     0.000103     0.000037     0.000111
    65.500000     0.000090     0.000033     0.000099
    66.500000     0.000079     0.000028     0.000084
    67.500000     0.000064     0.000023     0.000069
    68.500000     0.000046     0.000017     0.000051
    69.500000     0.000026     0.000010     0.000030
    70.500000     0.000010     0.000005     0.000015
    71.500000     0.000005     0.000002     0.000006
    72.500000     0.000001     0.000001     0.000003
    73.500000     0.000000     0.000000     0.000000
