            z         mean           se      std_dev
     0.500000   -24.342474     0.018713     0.056139
     1.500000   -24.206166     0.013843     0.041529
     2.500000   -23.922137     0.014906     0.044718
     3.500000   -23.521719     0.011678     0.035034
     4.500000   -23.020159     0.010809     0.032427
     5.500000   -22.463209     0.010566     0.031698
     6.500000   -21.949479     0.017856     0.053568
     7.500000   -21.495931     0.019303     0.057909
     8.500000   -21.110866     0.022429     0.067287
     9.500000   -20.738394     0.031122     0.093366
    10.500000   -20.257337     0.035548     0.106644
    11.500000   -19.631087     0.044634     0.133902
    12.500000   -18.680651     0.047274     0.141822
    13.500000   -17.418140     0.067325     0.201975
    14.500000   -15.798628     0.105908     0.317724
    15.500000   -13.786477     0.149808     0.449424
    16.500000   -11.405815     0.236127     0.708381
    17.500000    -8.903947     0.196163     0.588489
    18.500000    -6.075517     0.300305     0.900915
    19.500000    -2.575819     0.406410     1.219230
    20.500000    -1.181288     0.444767     1.334301
    21.500000    -0.094225     0.094225     0.282675
    22.500000    -0.094227     0.094227     0.282681
    23.500000    -0.164603     0.164603     0.493809
    24.500000    -0.342706     0.342706     1.028118
    25.500000     0.000000     0.000000     0.000000
    26.500000     0.000000     0.000000     0.000000
    27.500000     0.000000     0.000000     0.000000
    28.500000     0.000000     0.000000     0.000000
    29.500000     0.000000     0.000000     0.000000
    30.500000     0.000000     0.000000     0.000000
    31.500000     0.000000     0.000000     0.000000
    32.500000     0.000000     0.000000     0.000000
    33.500000     0.000000     0.000000     0.000000
    34.500000     0.000000     0.000000     0.000000
    35.500000     0.000000     0.000000     0.000000
    36.500000     0.000000     0.000000     0.000000
    37.500000     0.000000     0.000000     0.000000
    38.500000     0.000000     0.000000     0.000000
    39.500000     0.000000     0.000000     0.000000
    40.500000     0.000000     0.000000     0.000000
    41.500000     0.000000     0.000000     0.000000
    42.500000     0.000000     0.000000     0.000000
    43.500000     0.000000     0.000000     0.000000
    44.500000     0.000000     0.000000     0.000000
    45.500000     0.000000     0.000000     0.000000
    46.500000     0.000000     0.000000     0.000000
    47.500000     0.000000     0.000000     0.000000
    48.500000     0.000000     0.000000     0.000000
    49.500000     0.000000     0.000000     0.000000
    50.500000     0.000000     0.000000     0.000000
