            z         mean           se      std_dev
   -70.500000     0.000000     0.000000     0.000000
   -69.500000     0.000001     0.000001     0.000003
   -68.500000     0.000001     0.000001     0.000003
   -67.500000     0.000003     0.000003     0.000009
   -66.500000     0.000004     0.000004     0.000012
   -65.500000     0.000006     0.000006     0.000018
   -64.500000     0.000004     0.000004     0.000012
   -63.500000     0.000007     0.000007     0.000021
   -62.500000     0.000006     0.000006     0.000018
   -61.500000     0.000006     0.000006     0.000018
   -60.500000     0.000011     0.000011     0.000033
   -59.500000     0.000009     0.000009     0.000027
   -58.500000     0.000013     0.000013     0.000039
   -57.500000     0.000011     0.000011     0.000033
   -56.500000     0.000007     0.000007     0.000021
   -55.500000     0.000007     0.000007     0.000021
   -54.500000     0.000006     0.000006     0.000018
   -53.500000     0.000007     0.000007     0.000021
   -52.500000     0.000008     0.000008     0.000024
   -51.500000     0.000006     0.000006     0.000018
   -50.500000     0.000006     0.000006     0.000018
   -49.500000     0.000004     0.000004     0.000012
   -48.500000     0.000009     0.000009     0.000027
   -47.500000     0.000008     0.000008     0.000024
   -46.500000     0.000008     0.000008     0.000024
   -45.500000     0.000007     0.000007     0.000021
   -44.500000     0.000007     0.000007     0.000021
   -43.500000     0.000006     0.000006     0.000018
   -42.500000     0.000009     0.000009     0.000027
   -41.500000     0.000007     0.000007     0.000021
   -40.500000     0.000008     0.000008     0.000024
   -39.500000     0.000009     0.000009     0.000027
   -38.500000     0.000007     0.000007     0.000021
   -37.500000     0.000009     0.000009     0.000027
   -36.500000     0.000007     0.000007     0.000021
   -35.500000     0.000004     0.000004     0.000012
   -34.500000     0.000004     0.000004     0.000012
   -33.500000     0.000002     0.000002     0.000006
   -32.500000     0.000002     0.000002     0.000006
   -31.500000     0.000000     0.000000     0.000000
   -30.500000     0.000001     0.000001     0.000003
   -29.500000     0.000000     0.000000     0.000000
   -28.500000     0.000000     0.000000     0.000000
   -27.500000     0.000000     0.000000     0.000000
   -26.500000     0.000001     0.000001     0.000003
   -25.500000     0.000001     0.000001     0.000003
   -24.500000     0.000002     0.000002     0.000006
   -23.500000     0.000002     0.000002     0.000006
   -22.500000     0.000003     0.000003     0.000009
   -21.500000     0.000005     0.000003     0.000009
   -20.500000     0.000019     0.000009     0.000027
   -19.500000     0.000059     0.000018     0.000054
   -18.500000     0.000183     0.000039     0.000117
   -17.500000     0.000521     0.000097     0.000291
   -16.500000     0.001350     0.000169     0.000507
   -15.500000     0.002922     0.000194     0.000582
   -14.500000     0.005832     0.000294     0.000882
   -13.500000     0.009927     0.000449     0.001347
   -12.500000     0.015037     0.000698     0.002094
   -11.500000     0.019438     0.000859     0.002577
   -10.500000     0.022405     0.000869     0.002607
    -9.500000     0.023919     0.000764     0.002292
    -8.500000     0.024925     0.000551     0.001653
    -7.500000     0.026502     0.000432     0.001296
    -6.500000     0.029485     0.000394     0.001182
    -5.500000     0.034309     0.000335     0.001005
    -4.500000     0.041189     0.000427     0.001281
    -3.500000     0.049821     0.000635     0.001905
    -2.500000     0.057801     0.000763     0.002289
    -1.500000     0.063276     0.000767     0.002301
    -0.500000     0.065167     0.000815     0.002445
     0.500000     0.065411     0.000747     0.002241
     1.500000     0.062680     0.000678     0.002034
     2.500000     0.057755     0.000477     0.001431
     3.500000     0.050318     0.000302     0.000906
     4.500000     0.042496     0.000363     0.001089
     5.500000     0.035587     0.000371     0.001113
     6.500000     0.030731     0.000369     0.001107
     7.500000     0.027499     0.000464     0.001392
     8.500000     0.025949     0.000537     0.001611
     9.500000     0.025094     0.000531     0.001593
    10.500000     0.023642     0.000537     0.001611
    11.500000     0.020803     0.000512     0.001536
    12.500000     0.015725     0.000499     0.001497
    13.500000     0.010422     0.000319     0.000957
    14.500000     0.006112     0.000306     0.000918
    15.500000     0.003138     0.000140     0.000420
    16.500000     0.001312     0.000086     0.000258
    17.500000     0.000503     0.000055     0.000165
    18.500000     0.000157     0.000024     0.000072
    19.500000     0.000062     0.000014     0.000042
    20.500000     0.000022     0.000009     0.000027
    21.500000     0.000006     0.000004     0.000012
    22.500000     0.000005     0.000003     0.000009
    23.500000     0.000007     0.000004     0.000012
    24.500000     0.000006     0.000006     0.000018
    25.500000     0.000003     0.000003     0.000009
    26.500000     0.000004     0.000004     0.000012
    27.500000     0.000002     0.000002     0.000006
    28.500000     0.000005     0.000005     0.000015
    29.500000     0.000009     0.000009     0.000027
    30.500000     0.000008     0.000008     0.000024
    31.500000     0.000006     0.000006     0.000018
    32.500000     0.000007     0.000007     0.000021
    33.500000     0.000002     0.000002     0.000006
    34.500000     0.000006     0.000006     0.000018
    35.500000     0.000008     0.000008     0.000024
    36.500000     0.000009     0.000009     0.000027
    37.500000     0.000007     0.000007     0.000021
    38.500000     0.000008     0.000008     0.000024
    39.500000     0.000006     0.000006     0.000018
    40.500000     0.000009     0.000009     0.000027
    41.500000     0.000008     0.000008     0.000024
    42.500000     0.000006     0.000006     0.000018
    43.500000     0.000006     0.000006     0.000018
    44.500000     0.000007     0.000007     0.000021
    45.500000     0.000004     0.000004     0.000012
    46.500000     0.000006     0.000006     0.000018
    47.500000     0.000005     0.000005     0.000015
    48.500000     0.000001     0.000001     0.000003
    49.500000     0.000004     0.000004     0.000012
    50.500000     0.000003     0.000003     0.000009
    51.500000     0.000003     0.000003     0.000009
    52.500000     0.000003     0.000003     0.000009
    53.500000     0.000003     0.000003     0.000009
    54.500000     0.000002     0.000002     0.000006
    55.500000     0.000002     0.000002     0.000006
    56.500000     0.000001     0.000001     0.000003
    57.500000     0.000002     0.000002     0.000006
    58.500000     0.000004     0.000004     0.000012
