#Coor		Free	+/-		Prob		+/-
-37.810000	nan	0	nan	0
-37.430000	nan	0	nan	0
-37.050000	nan	0	nan	0
-36.670000	nan	0	nan	0
-36.290000	nan	0	nan	0
-35.910000	nan	0	nan	0
-35.530000	nan	0	nan	0
-35.150000	nan	0	nan	0
-34.770000	nan	0	nan	0
-34.390000	nan	0	nan	0
-34.010000	nan	0	nan	0
-33.630000	nan	0	nan	0
-33.250000	nan	0	nan	0
-32.870000	nan	0	nan	0
-32.490000	nan	0	nan	0
-32.110000	nan	0	nan	0
-31.730000	nan	0	nan	0
-31.350000	nan	0	nan	0
-30.970000	nan	0	nan	0
-30.590000	nan	0	nan	0
-30.210000	nan	0	nan	0
-29.830000	nan	0	nan	0
-29.450000	nan	0	nan	0
-29.070000	nan	0	nan	0
-28.690000	nan	0	nan	0
-28.310000	nan	0	nan	0
-27.930000	nan	0	nan	0
-27.550000	nan	0	nan	0
-27.170000	nan	0	nan	0
-26.790000	nan	0	nan	0
-26.410000	nan	0	nan	0
-26.030000	nan	0	nan	0
-25.650000	nan	0	nan	0
-25.270000	nan	0	nan	0
-24.890000	nan	0	nan	0
-24.510000	nan	0	nan	0
-24.130000	nan	0	nan	0
-23.750000	nan	0	nan	0
-23.370000	nan	0	nan	0
-22.990000	nan	0	nan	0
-22.610000	nan	0	nan	0
-22.230000	nan	0	nan	0
-21.850000	nan	0	nan	0
-21.470000	nan	0	nan	0
-21.090000	nan	0	nan	0
-20.710000	nan	0	nan	0
-20.330000	nan	0	nan	0
-19.950000	nan	0	nan	0
-19.570000	nan	0	nan	0
-19.190000	nan	0	nan	0
-18.810000	nan	0	nan	0
-18.430000	nan	0	nan	0
-18.050000	nan	0	nan	0
-17.670000	nan	0	nan	0
-17.290000	nan	0	nan	0
-16.910000	nan	0	nan	0
-16.530000	nan	0	nan	0
-16.150000	nan	0	nan	0
-15.770000	nan	0	nan	0
-15.390000	nan	0	nan	0
-15.010000	nan	0	nan	0
-14.630000	nan	0	nan	0
-14.250000	nan	0	nan	0
-13.870000	nan	0	nan	0
-13.490000	nan	0	nan	0
-13.110000	nan	0	nan	0
-12.730000	nan	0	nan	0
-12.350000	nan	0	nan	0
-11.970000	nan	0	nan	0
-11.590000	nan	0	nan	0
-11.210000	nan	0	nan	0
-10.830000	nan	0	nan	0
-10.450000	nan	0	nan	0
-10.070000	nan	0	nan	0
-9.690000	nan	0	nan	0
-9.310000	nan	0	nan	0
-8.930000	nan	0	nan	0
-8.550000	nan	0	nan	0
-8.170000	nan	0	nan	0
-7.790000	nan	0	nan	0
-7.410000	nan	0	nan	0
-7.030000	nan	0	nan	0
-6.650000	nan	0	nan	0
-6.270000	nan	0	nan	0
-5.890000	nan	0	nan	0
-5.510000	nan	0	nan	0
-5.130000	nan	0	nan	0
-4.750000	nan	0	nan	0
-4.370000	nan	0	nan	0
-3.990000	nan	0	nan	0
-3.610000	nan	0	nan	0
-3.230000	nan	0	nan	0
-2.850000	nan	0	nan	0
-2.470000	nan	0	nan	0
-2.090000	nan	0	nan	0
-1.710000	nan	0	nan	0
-1.330000	nan	0	nan	0
-0.950000	3.598598	0	9.031166e-01	0
-0.570000	3.804584	0	6.415709e-01	0
-0.190000	3.943318	0	5.096004e-01	0
0.190000	3.947357	0	5.061946e-01	0
0.570000	3.883467	0	5.628295e-01	0
0.950000	3.998711	0	4.648321e-01	0
1.330000	3.934528	0	5.170899e-01	0
1.710000	3.843258	0	6.016780e-01	0
2.090000	3.760086	0	6.907555e-01	0
2.470000	3.492484	0	1.077067e+00	0
2.850000	3.524623	0	1.021112e+00	0
3.230000	3.359785	0	1.342480e+00	0
3.610000	3.074635	0	2.155145e+00	0
3.990000	2.951320	0	2.644696e+00	0
4.370000	2.625664	0	4.540947e+00	0
4.750000	2.366588	0	6.981008e+00	0
5.130000	2.203721	0	9.148115e+00	0
5.510000	1.893360	0	1.531355e+01	0
5.890000	1.725012	0	2.025071e+01	0
6.270000	1.514476	0	2.872229e+01	0
6.650000	1.203536	0	4.812604e+01	0
7.030000	1.167497	0	5.109300e+01	0
7.410000	0.929175	0	7.588771e+01	0
7.790000	0.822482	0	9.059158e+01	0
8.170000	0.750374	0	1.021109e+02	0
8.550000	0.499170	0	1.549419e+02	0
8.930000	0.477536	0	1.606070e+02	0
9.310000	0.314529	0	2.105132e+02	0
9.690000	0.251579	0	2.337011e+02	0
10.070000	0.261123	0	2.300277e+02	0
10.450000	0.163286	0	2.705905e+02	0
10.830000	0.186923	0	2.601789e+02	0
11.210000	0.181226	0	2.626512e+02	0
11.590000	0.028080	0	3.386762e+02	0
11.970000	0.107828	0	2.966833e+02	0
12.350000	0.000000	0	3.548362e+02	0
12.730000	0.118583	0	2.914338e+02	0
13.110000	0.199637	0	2.547454e+02	0
13.490000	0.184390	0	2.612753e+02	0
13.870000	0.383765	0	1.876576e+02	0
14.250000	0.433303	0	1.728435e+02	0
14.630000	0.527838	0	1.477411e+02	0
15.010000	0.700269	0	1.109668e+02	0
15.390000	0.716097	0	1.080892e+02	0
15.770000	0.945450	0	7.386493e+01	0
16.150000	1.074121	0	5.965922e+01	0
16.530000	1.167927	0	5.105654e+01	0
16.910000	1.411934	0	3.405203e+01	0
17.290000	1.474020	0	3.071738e+01	0
17.670000	1.681064	0	2.178326e+01	0
18.050000	1.911257	0	1.486528e+01	0
18.430000	1.983767	0	1.317954e+01	0
18.810000	2.311087	0	7.654725e+00	0
19.190000	2.493659	0	5.653420e+00	0
19.570000	2.684796	0	4.116396e+00	0
19.950000	3.020061	0	2.359498e+00	0
20.330000	3.161562	0	1.865561e+00	0
20.710000	3.469270	0	1.119381e+00	0
21.090000	3.698720	0	7.648288e-01	0
21.470000	3.677477	0	7.922795e-01	0
21.850000	3.861852	0	5.833906e-01	0
22.230000	3.857087	0	5.880235e-01	0
22.610000	3.705412	0	7.563794e-01	0
22.990000	3.762709	0	6.877539e-01	0
23.370000	3.668729	0	8.038687e-01	0
23.750000	3.731948	0	7.237842e-01	0
24.130000	3.720124	0	7.381309e-01	0
24.510000	3.590022	0	9.160638e-01	0
24.890000	3.667139	0	8.059923e-01	0
25.270000	3.589755	0	9.164698e-01	0
25.650000	3.464825	0	1.127670e+00	0
26.030000	3.538095	0	9.985299e-01	0
26.410000	3.480582	0	1.098558e+00	0
26.790000	3.580735	0	9.302960e-01	0
27.170000	3.610607	0	8.852915e-01	0
27.550000	3.525955	0	1.018857e+00	0
27.930000	3.629543	0	8.578968e-01	0
28.310000	3.582971	0	9.268489e-01	0
28.690000	3.597687	0	9.044824e-01	0
29.070000	3.626928	0	8.616282e-01	0
29.450000	3.529943	0	1.012134e+00	0
29.830000	3.656443	0	8.204309e-01	0
30.210000	3.640615	0	8.422722e-01	0
30.590000	3.604683	0	8.940396e-01	0
30.970000	3.710214	0	7.503740e-01	0
31.350000	3.642488	0	8.396588e-01	0
31.730000	3.691133	0	7.745212e-01	0
32.110000	3.734875	0	7.202770e-01	0
32.490000	3.581019	0	9.298581e-01	0
32.870000	3.696843	0	7.672150e-01	0
33.250000	3.674766	0	7.958526e-01	0
33.630000	3.612880	0	8.819565e-01	0
34.010000	3.708645	0	7.523307e-01	0
34.390000	3.654048	0	8.236989e-01	0
34.770000	3.688867	0	7.774409e-01	0
35.150000	3.723594	0	7.338921e-01	0
35.530000	3.590410	0	9.154753e-01	0
35.910000	3.683723	0	7.841079e-01	0
36.290000	3.630660	0	8.563075e-01	0
36.670000	3.643560	0	8.381647e-01	0
37.050000	3.711926	0	7.482441e-01	0
37.430000	3.641910	0	8.404641e-01	0
37.810000	3.559051	0	9.643921e-01	0
