           z    400-600ns    600-800ns   800-1000ns
  -70.500000     0.000005     0.000000     0.000000
  -69.500000     0.000016     0.000000     0.000000
  -68.500000     0.000016     0.000000     0.000000
  -67.500000     0.000042     0.000000     0.000000
  -66.500000     0.000048     0.000000     0.000000
  -65.500000     0.000074     0.000000     0.000000
  -64.500000     0.000048     0.000000     0.000000
  -63.500000     0.000084     0.000000     0.000000
  -62.500000     0.000069     0.000000     0.000000
  -61.500000     0.000079     0.000000     0.000000
  -60.500000     0.000137     0.000000     0.000000
  -59.500000     0.000111     0.000000     0.000000
  -58.500000     0.000164     0.000000     0.000000
  -57.500000     0.000137     0.000000     0.000000
  -56.500000     0.000090     0.000000     0.000000
  -55.500000     0.000090     0.000000     0.000000
  -54.500000     0.000069     0.000000     0.000000
  -53.500000     0.000090     0.000000     0.000000
  -52.500000     0.000095     0.000000     0.000000
  -51.500000     0.000069     0.000000     0.000000
  -50.500000     0.000079     0.000000     0.000000
  -49.500000     0.000048     0.000000     0.000000
  -48.500000     0.000111     0.000000     0.000000
  -47.500000     0.000095     0.000000     0.000000
  -46.500000     0.000095     0.000000     0.000000
  -45.500000     0.000090     0.000000     0.000000
  -44.500000     0.000084     0.000000     0.000000
  -43.500000     0.000069     0.000000     0.000000
  -42.500000     0.000111     0.000000     0.000000
  -41.500000     0.000084     0.000000     0.000000
  -40.500000     0.000095     0.000000     0.000000
  -39.500000     0.000106     0.000000     0.000000
  -38.500000     0.000084     0.000000     0.000000
  -37.500000     0.000106     0.000000     0.000000
  -36.500000     0.000084     0.000000     0.000000
  -35.500000     0.000053     0.000000     0.000000
  -34.500000     0.000048     0.000000     0.000000
  -33.500000     0.000021     0.000000     0.000000
  -32.500000     0.000021     0.000000     0.000000
  -31.500000     0.000005     0.000000     0.000000
  -30.500000     0.000016     0.000000     0.000000
  -29.500000     0.000000     0.000000     0.000000
  -28.500000     0.000000     0.000000     0.000000
  -27.500000     0.000000     0.000000     0.000000
  -26.500000     0.000000     0.000000     0.000000
  -25.500000     0.000000     0.000000     0.000000
  -24.500000     0.000000     0.000000     0.000000
  -23.500000     0.000000     0.000000     0.000000
  -22.500000     0.000000     0.000000     0.000000
  -21.500000     0.000016     0.000000     0.000000
  -20.500000     0.000011     0.000000     0.000000
  -19.500000     0.000063     0.000021     0.000043
  -18.500000     0.000349     0.000079     0.000203
  -17.500000     0.001325     0.000238     0.000581
  -16.500000     0.003000     0.001223     0.001744
  -15.500000     0.004901     0.003023     0.003729
  -14.500000     0.008983     0.005866     0.007644
  -13.500000     0.014374     0.009862     0.013747
  -12.500000     0.021889     0.015469     0.020570
  -11.500000     0.028342     0.021588     0.024229
  -10.500000     0.029309     0.025072     0.027061
   -9.500000     0.029773     0.026332     0.026683
   -8.500000     0.028110     0.026639     0.028086
   -7.500000     0.027334     0.028735     0.028395
   -6.500000     0.029932     0.029572     0.030497
   -5.500000     0.032646     0.033796     0.034343
   -4.500000     0.037520     0.040334     0.040035
   -3.500000     0.044153     0.049381     0.048191
   -2.500000     0.050976     0.055104     0.055617
   -1.500000     0.055913     0.058862     0.058967
   -0.500000     0.058168     0.058995     0.059073
    0.500000     0.056975     0.059461     0.059511
    1.500000     0.054155     0.059397     0.057713
    2.500000     0.051430     0.053955     0.052592
    3.500000     0.045172     0.046745     0.046089
    4.500000     0.039131     0.040366     0.040296
    5.500000     0.033111     0.033494     0.034908
    6.500000     0.029182     0.029900     0.029387
    7.500000     0.028105     0.027210     0.026789
    8.500000     0.028062     0.027846     0.026325
    9.500000     0.027376     0.028640     0.026555
   10.500000     0.025264     0.029328     0.026005
   11.500000     0.022818     0.027099     0.023679
   12.500000     0.018171     0.019794     0.017342
   13.500000     0.012463     0.012742     0.011010
   14.500000     0.007853     0.007157     0.006172
   15.500000     0.004378     0.003955     0.003483
   16.500000     0.002049     0.001726     0.001654
   17.500000     0.000850     0.000725     0.000683
   18.500000     0.000253     0.000233     0.000197
   19.500000     0.000153     0.000037     0.000069
   20.500000     0.000106     0.000000     0.000048
   21.500000     0.000042     0.000000     0.000021
   22.500000     0.000032     0.000000     0.000016
   23.500000     0.000042     0.000000     0.000011
   24.500000     0.000069     0.000000     0.000000
   25.500000     0.000037     0.000000     0.000005
   26.500000     0.000053     0.000000     0.000000
   27.500000     0.000021     0.000000     0.000000
   28.500000     0.000058     0.000000     0.000000
   29.500000     0.000111     0.000000     0.000000
   30.500000     0.000100     0.000000     0.000000
   31.500000     0.000079     0.000000     0.000000
   32.500000     0.000084     0.000000     0.000000
   33.500000     0.000026     0.000000     0.000000
   34.500000     0.000074     0.000000     0.000000
   35.500000     0.000095     0.000000     0.000000
   36.500000     0.000106     0.000000     0.000000
   37.500000     0.000090     0.000000     0.000000
   38.500000     0.000095     0.000000     0.000000
   39.500000     0.000074     0.000000     0.000000
   40.500000     0.000111     0.000000     0.000000
   41.500000     0.000095     0.000000     0.000000
   42.500000     0.000069     0.000000     0.000000
   43.500000     0.000079     0.000000     0.000000
   44.500000     0.000090     0.000000     0.000000
   45.500000     0.000053     0.000000     0.000000
   46.500000     0.000069     0.000000     0.000000
   47.500000     0.000058     0.000000     0.000000
   48.500000     0.000016     0.000000     0.000000
   49.500000     0.000053     0.000000     0.000000
   50.500000     0.000037     0.000000     0.000000
   51.500000     0.000042     0.000000     0.000000
   52.500000     0.000042     0.000000     0.000000
   53.500000     0.000037     0.000000     0.000000
   54.500000     0.000021     0.000000     0.000000
   55.500000     0.000021     0.000000     0.000000
   56.500000     0.000016     0.000000     0.000000
   57.500000     0.000021     0.000000     0.000000
   58.500000     0.000048     0.000000     0.000000
   59.500000     0.000058     0.000000     0.000000
   60.500000     0.000079     0.000000     0.000000
   61.500000     0.000074     0.000000     0.000000
   62.500000     0.000084     0.000000     0.000000
   63.500000     0.000063     0.000000     0.000000
   64.500000     0.000042     0.000000     0.000000
   65.500000     0.000011     0.000000     0.000000
   66.500000     0.000016     0.000000     0.000000
   67.500000     0.000026     0.000000     0.000000
   68.500000     0.000026     0.000000     0.000000
   69.500000     0.000005     0.000000     0.000000
   70.500000     0.000011     0.000000     0.000000
   71.500000     0.000016     0.000000     0.000000
   72.500000     0.000026     0.000000     0.000000
   73.500000     0.000016     0.000000     0.000000
