            z         mean           se      std_dev
   -70.500000     0.000001     0.000001     0.000003
   -69.500000     0.000002     0.000002     0.000006
   -68.500000     0.000002     0.000002     0.000006
   -67.500000     0.000005     0.000005     0.000015
   -66.500000     0.000005     0.000005     0.000015
   -65.500000     0.000008     0.000008     0.000024
   -64.500000     0.000005     0.000005     0.000015
   -63.500000     0.000009     0.000009     0.000027
   -62.500000     0.000008     0.000008     0.000024
   -61.500000     0.000009     0.000009     0.000027
   -60.500000     0.000015     0.000015     0.000045
   -59.500000     0.000012     0.000012     0.000036
   -58.500000     0.000018     0.000018     0.000054
   -57.500000     0.000015     0.000015     0.000045
   -56.500000     0.000010     0.000010     0.000030
   -55.500000     0.000010     0.000010     0.000030
   -54.500000     0.000008     0.000008     0.000024
   -53.500000     0.000010     0.000010     0.000030
   -52.500000     0.000011     0.000011     0.000033
   -51.500000     0.000008     0.000008     0.000024
   -50.500000     0.000009     0.000009     0.000027
   -49.500000     0.000005     0.000005     0.000015
   -48.500000     0.000012     0.000012     0.000036
   -47.500000     0.000011     0.000011     0.000033
   -46.500000     0.000011     0.000011     0.000033
   -45.500000     0.000010     0.000010     0.000030
   -44.500000     0.000009     0.000009     0.000027
   -43.500000     0.000008     0.000008     0.000024
   -42.500000     0.000012     0.000012     0.000036
   -41.500000     0.000009     0.000009     0.000027
   -40.500000     0.000011     0.000011     0.000033
   -39.500000     0.000012     0.000012     0.000036
   -38.500000     0.000009     0.000009     0.000027
   -37.500000     0.000012     0.000012     0.000036
   -36.500000     0.000009     0.000009     0.000027
   -35.500000     0.000006     0.000006     0.000018
   -34.500000     0.000005     0.000005     0.000015
   -33.500000     0.000002     0.000002     0.000006
   -32.500000     0.000002     0.000002     0.000006
   -31.500000     0.000001     0.000001     0.000003
   -30.500000     0.000002     0.000002     0.000006
   -29.500000     0.000000     0.000000     0.000000
   -28.500000     0.000000     0.000000     0.000000
   -27.500000     0.000000     0.000000     0.000000
   -26.500000     0.000001     0.000001     0.000003
   -25.500000     0.000001     0.000001     0.000003
   -24.500000     0.000003     0.000003     0.000009
   -23.500000     0.000003     0.000003     0.000009
   -22.500000     0.000004     0.000004     0.000012
   -21.500000     0.000006     0.000004     0.000012
   -20.500000     0.000025     0.000013     0.000039
   -19.500000     0.000076     0.000025     0.000075
   -18.500000     0.000236     0.000053     0.000159
   -17.500000     0.000687     0.000130     0.000390
   -16.500000     0.001766     0.000215     0.000645
   -15.500000     0.003782     0.000242     0.000726
   -14.500000     0.007422     0.000362     0.001086
   -13.500000     0.012404     0.000551     0.001653
   -12.500000     0.018492     0.000865     0.002595
   -11.500000     0.023340     0.001060     0.003180
   -10.500000     0.026177     0.001002     0.003006
    -9.500000     0.026837     0.000886     0.002658
    -8.500000     0.026840     0.000612     0.001836
    -7.500000     0.027428     0.000557     0.001671
    -6.500000     0.029332     0.000462     0.001386
    -5.500000     0.033397     0.000389     0.001167
    -4.500000     0.039234     0.000479     0.001437
    -3.500000     0.047024     0.000634     0.001902
    -2.500000     0.053905     0.000641     0.001923
    -1.500000     0.058424     0.000729     0.002187
    -0.500000     0.059727     0.000720     0.002160
     0.500000     0.059918     0.000701     0.002103
     1.500000     0.057809     0.000678     0.002034
