            z         mean           se      std_dev
   -50.500000     0.000002     0.000002     0.000006
   -49.500000     0.000001     0.000001     0.000003
   -48.500000     0.000000     0.000000     0.000000
   -47.500000     0.000001     0.000001     0.000003
   -46.500000     0.000000     0.000000     0.000000
   -45.500000     0.000002     0.000002     0.000006
   -44.500000     0.000002     0.000002     0.000006
   -43.500000     0.000001     0.000001     0.000003
   -42.500000     0.000002     0.000002     0.000006
   -41.500000     0.000000     0.000000     0.000000
   -40.500000     0.000000     0.000000     0.000000
   -39.500000     0.000001     0.000001     0.000003
   -38.500000     0.000000     0.000000     0.000000
   -37.500000     0.000000     0.000000     0.000000
   -36.500000     0.000001     0.000001     0.000003
   -35.500000     0.000000     0.000000     0.000000
   -34.500000     0.000000     0.000000     0.000000
   -33.500000     0.000001     0.000001     0.000003
   -32.500000     0.000001     0.000001     0.000003
   -31.500000     0.000002     0.000002     0.000006
   -30.500000     0.000002     0.000002     0.000006
   -29.500000     0.000002     0.000002     0.000006
   -28.500000     0.000005     0.000005     0.000015
   -27.500000     0.000000     0.000000     0.000000
   -26.500000     0.000002     0.000002     0.000006
   -25.500000     0.000000     0.000000     0.000000
   -24.500000     0.000000     0.000000     0.000000
   -23.500000     0.000000     0.000000     0.000000
   -22.500000     0.000001     0.000001     0.000003
   -21.500000     0.000004     0.000003     0.000009
   -20.500000     0.000015     0.000004     0.000012
   -19.500000     0.000035     0.000013     0.000039
   -18.500000     0.000089     0.000024     0.000072
   -17.500000     0.000267     0.000029     0.000087
   -16.500000     0.000617     0.000060     0.000180
   -15.500000     0.001446     0.000090     0.000270
   -14.500000     0.003155     0.000172     0.000516
   -13.500000     0.005675     0.000244     0.000732
   -12.500000     0.008825     0.000357     0.001071
   -11.500000     0.012262     0.000405     0.001215
   -10.500000     0.015313     0.000439     0.001317
    -9.500000     0.018447     0.000308     0.000924
    -8.500000     0.021377     0.000262     0.000786
    -7.500000     0.024898     0.000230     0.000690
    -6.500000     0.029822     0.000200     0.000600
    -5.500000     0.036442     0.000258     0.000774
    -4.500000     0.045098     0.000337     0.001011
    -3.500000     0.055627     0.000542     0.001626
    -2.500000     0.065707     0.000445     0.001335
    -1.500000     0.074138     0.000545     0.001635
    -0.500000     0.078518     0.000519     0.001557
     0.500000     0.078469     0.000450     0.001350
     1.500000     0.074055     0.000349     0.001047
     2.500000     0.065952     0.000273     0.000819
     3.500000     0.056020     0.000282     0.000846
     4.500000     0.045653     0.000403     0.001209
     5.500000     0.037041     0.000416     0.001248
     6.500000     0.030486     0.000325     0.000975
     7.500000     0.025432     0.000480     0.001440
     8.500000     0.021904     0.000419     0.001257
     9.500000     0.018630     0.000384     0.001152
    10.500000     0.015743     0.000384     0.001152
    11.500000     0.012620     0.000348     0.001044
    12.500000     0.009089     0.000261     0.000783
    13.500000     0.005593     0.000208     0.000624
    14.500000     0.003055     0.000139     0.000417
    15.500000     0.001507     0.000100     0.000300
    16.500000     0.000611     0.000043     0.000129
    17.500000     0.000231     0.000030     0.000090
    18.500000     0.000079     0.000017     0.000051
    19.500000     0.000018     0.000008     0.000024
    20.500000     0.000004     0.000003     0.000009
    21.500000     0.000001     0.000001     0.000003
    22.500000     0.000003     0.000003     0.000009
    23.500000     0.000000     0.000000     0.000000
    24.500000     0.000000     0.000000     0.000000
    25.500000     0.000000     0.000000     0.000000
    26.500000     0.000000     0.000000     0.000000
    27.500000     0.000000     0.000000     0.000000
    28.500000     0.000000     0.000000     0.000000
    29.500000     0.000000     0.000000     0.000000
    30.500000     0.000000     0.000000     0.000000
    31.500000     0.000000     0.000000     0.000000
    32.500000     0.000000     0.000000     0.000000
    33.500000     0.000000     0.000000     0.000000
    34.500000     0.000000     0.000000     0.000000
    35.500000     0.000000     0.000000     0.000000
    36.500000     0.000000     0.000000     0.000000
    37.500000     0.000000     0.000000     0.000000
    38.500000     0.000000     0.000000     0.000000
    39.500000     0.000000     0.000000     0.000000
    40.500000     0.000000     0.000000     0.000000
    41.500000     0.000000     0.000000     0.000000
    42.500000     0.000000     0.000000     0.000000
    43.500000     0.000000     0.000000     0.000000
    44.500000     0.000000     0.000000     0.000000
    45.500000     0.000000     0.000000     0.000000
    46.500000     0.000000     0.000000     0.000000
    47.500000     0.000000     0.000000     0.000000
    48.500000     0.000000     0.000000     0.000000
    49.500000     0.000001     0.000001     0.000003
    50.500000     0.000000     0.000000     0.000000
    51.500000     0.000000     0.000000     0.000000
    52.500000     0.000001     0.000001     0.000003
    53.500000     0.000002     0.000002     0.000006
