            z         mean           se      std_dev
   -69.500000     0.000000     0.000000     0.000000
   -68.500000     0.000001     0.000001     0.000003
   -67.500000     0.000004     0.000004     0.000012
   -66.500000     0.000010     0.000009     0.000027
   -65.500000     0.000014     0.000010     0.000030
   -64.500000     0.000022     0.000015     0.000045
   -63.500000     0.000027     0.000016     0.000048
   -62.500000     0.000033     0.000020     0.000060
   -61.500000     0.000031     0.000018     0.000054
   -60.500000     0.000033     0.000019     0.000057
   -59.500000     0.000032     0.000018     0.000054
   -58.500000     0.000029     0.000017     0.000051
   -57.500000     0.000028     0.000016     0.000048
   -56.500000     0.000035     0.000020     0.000060
   -55.500000     0.000031     0.000018     0.000054
   -54.500000     0.000033     0.000017     0.000051
   -53.500000     0.000031     0.000017     0.000051
   -52.500000     0.000033     0.000017     0.000051
   -51.500000     0.000032     0.000018     0.000054
   -50.500000     0.000031     0.000016     0.000048
   -49.500000     0.000028     0.000014     0.000042
   -48.500000     0.000023     0.000013     0.000039
   -47.500000     0.000028     0.000018     0.000054
   -46.500000     0.000024     0.000014     0.000042
   -45.500000     0.000030     0.000019     0.000057
   -44.500000     0.000032     0.000023     0.000069
   -43.500000     0.000036     0.000023     0.000069
   -42.500000     0.000029     0.000019     0.000057
   -41.500000     0.000034     0.000023     0.000069
   -40.500000     0.000036     0.000022     0.000066
   -39.500000     0.000039     0.000026     0.000078
   -38.500000     0.000037     0.000027     0.000081
   -37.500000     0.000036     0.000026     0.000078
   -36.500000     0.000033     0.000021     0.000063
   -35.500000     0.000030     0.000019     0.000057
   -34.500000     0.000034     0.000022     0.000066
   -33.500000     0.000026     0.000017     0.000051
   -32.500000     0.000029     0.000020     0.000060
   -31.500000     0.000030     0.000020     0.000060
   -30.500000     0.000036     0.000025     0.000075
   -29.500000     0.000036     0.000023     0.000069
   -28.500000     0.000038     0.000027     0.000081
   -27.500000     0.000037     0.000028     0.000084
   -26.500000     0.000025     0.000018     0.000054
   -25.500000     0.000021     0.000013     0.000039
   -24.500000     0.000013     0.000008     0.000024
   -23.500000     0.000008     0.000004     0.000012
   -22.500000     0.000008     0.000005     0.000015
   -21.500000     0.000016     0.000007     0.000021
   -20.500000     0.000033     0.000009     0.000027
   -19.500000     0.000081     0.000016     0.000048
   -18.500000     0.000248     0.000035     0.000105
   -17.500000     0.000638     0.000047     0.000141
   -16.500000     0.001539     0.000067     0.000201
   -15.500000     0.003370     0.000107     0.000321
   -14.500000     0.006620     0.000177     0.000531
   -13.500000     0.011162     0.000217     0.000651
   -12.500000     0.016237     0.000256     0.000768
   -11.500000     0.020706     0.000341     0.001023
   -10.500000     0.023573     0.000423     0.001269
    -9.500000     0.024902     0.000312     0.000936
    -8.500000     0.025552     0.000309     0.000927
    -7.500000     0.026801     0.000211     0.000633
    -6.500000     0.029482     0.000249     0.000747
    -5.500000     0.034205     0.000227     0.000681
    -4.500000     0.041212     0.000281     0.000843
    -3.500000     0.048975     0.000306     0.000918
    -2.500000     0.056560     0.000431     0.001293
    -1.500000     0.062595     0.000445     0.001335
    -0.500000     0.065541     0.000520     0.001560
     0.500000     0.065565     0.000535     0.001605
     1.500000     0.062638     0.000476     0.001428
     2.500000     0.056789     0.000331     0.000993
     3.500000     0.049091     0.000244     0.000732
     4.500000     0.041332     0.000224     0.000672
     5.500000     0.034234     0.000205     0.000615
     6.500000     0.029293     0.000224     0.000672
     7.500000     0.026528     0.000329     0.000987
     8.500000     0.025296     0.000296     0.000888
     9.500000     0.024578     0.000261     0.000783
    10.500000     0.023118     0.000198     0.000594
    11.500000     0.020377     0.000184     0.000552
    12.500000     0.015807     0.000209     0.000627
    13.500000     0.010817     0.000240     0.000720
    14.500000     0.006270     0.000190     0.000570
    15.500000     0.003212     0.000123     0.000369
    16.500000     0.001444     0.000063     0.000189
    17.500000     0.000554     0.000043     0.000129
    18.500000     0.000208     0.000023     0.000069
    19.500000     0.000081     0.000011     0.000033
    20.500000     0.000032     0.000004     0.000012
    21.500000     0.000009     0.000003     0.000009
    22.500000     0.000006     0.000002     0.000006
    23.500000     0.000004     0.000002     0.000006
    24.500000     0.000006     0.000004     0.000012
    25.500000     0.000012     0.000010     0.000030
    26.500000     0.000025     0.000021     0.000063
    27.500000     0.000025     0.000022     0.000066
    28.500000     0.000026     0.000023     0.000069
    29.500000     0.000031     0.000027     0.000081
    30.500000     0.000028     0.000023     0.000069
    31.500000     0.000032     0.000025     0.000075
    32.500000     0.000029     0.000026     0.000078
    33.500000     0.000031     0.000024     0.000072
    34.500000     0.000032     0.000026     0.000078
    35.500000     0.000030     0.000023     0.000069
    36.500000     0.000030     0.000024     0.000072
    37.500000     0.000025     0.000020     0.000060
    38.500000     0.000023     0.000019     0.000057
    39.500000     0.000024     0.000020     0.000060
