            z         mean           se      std_dev
     0.500000   -24.448954     0.012841     0.038523
     1.500000   -24.302180     0.012440     0.037320
     2.500000   -24.008238     0.008244     0.024732
     3.500000   -23.573415     0.009148     0.027444
     4.500000   -23.031461     0.007814     0.023442
     5.500000   -22.447793     0.012881     0.038643
     6.500000   -21.901206     0.013775     0.041325
     7.500000   -21.395207     0.022640     0.067920
     8.500000   -20.948219     0.023642     0.070926
     9.500000   -20.501793     0.025667     0.077001
    10.500000   -19.976769     0.039137     0.117411
    11.500000   -19.311918     0.035659     0.106977
    12.500000   -18.383864     0.040969     0.122907
    13.500000   -17.120047     0.065066     0.195198
    14.500000   -15.525612     0.070261     0.210783
    15.500000   -13.473834     0.111428     0.334284
    16.500000   -11.158692     0.213994     0.641982
    17.500000    -8.220516     0.311491     0.934473
    18.500000    -5.234391     0.366548     1.099644
    19.500000    -2.584755     0.453864     1.361592
    20.500000    -0.668088     0.243931     0.731793
    21.500000    -0.282680     0.141340     0.424020
    22.500000     0.000000     0.000000     0.000000
    23.500000     0.000000     0.000000     0.000000
    24.500000     0.000000     0.000000     0.000000
    25.500000     0.000000     0.000000     0.000000
    26.500000     0.000000     0.000000     0.000000
    27.500000     0.000000     0.000000     0.000000
    28.500000     0.000000     0.000000     0.000000
    29.500000     0.000000     0.000000     0.000000
    30.500000     0.000000     0.000000     0.000000
    31.500000     0.000000     0.000000     0.000000
    32.500000     0.000000     0.000000     0.000000
    33.500000     0.000000     0.000000     0.000000
    34.500000     0.000000     0.000000     0.000000
    35.500000     0.000000     0.000000     0.000000
    36.500000     0.000000     0.000000     0.000000
    37.500000     0.000000     0.000000     0.000000
    38.500000     0.000000     0.000000     0.000000
    39.500000     0.000000     0.000000     0.000000
    40.500000     0.000000     0.000000     0.000000
    41.500000     0.000000     0.000000     0.000000
    42.500000     0.000000     0.000000     0.000000
    43.500000     0.000000     0.000000     0.000000
    44.500000     0.000000     0.000000     0.000000
    45.500000     0.000000     0.000000     0.000000
    46.500000     0.000000     0.000000     0.000000
    47.500000     0.000000     0.000000     0.000000
    48.500000     0.000000     0.000000     0.000000
    49.500000     0.000000     0.000000     0.000000
    50.500000     0.000000     0.000000     0.000000
