#Coor		Free	+/-		Prob		+/-
-18.810000	2.721273	0	8.907499e+00	0
-18.430000	2.333292	0	1.696123e+01	0
-18.050000	2.217541	0	2.055437e+01	0
-17.670000	1.974320	0	3.077839e+01	0
-17.290000	1.717833	0	4.711411e+01	0
-16.910000	1.596871	0	5.759094e+01	0
-16.530000	1.300298	0	9.422327e+01	0
-16.150000	1.221882	0	1.073222e+02	0
-15.770000	1.062819	0	1.397529e+02	0
-15.390000	0.839732	0	2.023892e+02	0
-15.010000	0.823995	0	2.077461e+02	0
-14.630000	0.634694	0	2.844476e+02	0
-14.250000	0.597663	0	3.024812e+02	0
-13.870000	0.595477	0	3.035812e+02	0
-13.490000	0.409454	0	4.134103e+02	0
-13.110000	0.428276	0	4.006940e+02	0
-12.730000	0.299898	0	4.958631e+02	0
-12.350000	0.122662	0	6.654789e+02	0
-11.970000	0.158872	0	6.266571e+02	0
-11.590000	0.000000	0	8.157614e+02	0
-11.210000	0.105807	0	6.843609e+02	0
-10.830000	0.128012	0	6.595945e+02	0
-10.450000	0.054264	0	7.454926e+02	0
-10.070000	0.167056	0	6.182010e+02	0
-9.690000	0.184290	0	6.007668e+02	0
-9.310000	0.326519	0	4.744280e+02	0
-8.930000	0.456567	0	3.823112e+02	0
-8.550000	0.496568	0	3.577500e+02	0
-8.170000	0.735342	0	2.406822e+02	0
-7.790000	0.908862	0	1.804474e+02	0
-7.410000	0.965126	0	1.643574e+02	0
-7.030000	1.187433	0	1.136383e+02	0
-6.650000	1.282808	0	9.699897e+01	0
-6.270000	1.614909	0	5.589212e+01	0
-5.890000	1.802721	0	4.092176e+01	0
-5.510000	2.016041	0	2.871894e+01	0
-5.130000	2.284535	0	1.839106e+01	0
-4.750000	2.484659	0	1.319272e+01	0
-4.370000	2.784137	0	8.024841e+00	0
-3.990000	3.128007	0	4.534557e+00	0
-3.610000	3.312403	0	3.338881e+00	0
-3.230000	3.614990	0	2.020512e+00	0
-2.850000	3.732722	0	1.661829e+00	0
-2.470000	3.761261	0	1.584939e+00	0
-2.090000	3.904723	0	1.249074e+00	0
-1.710000	3.896454	0	1.266338e+00	0
-1.330000	3.957510	0	1.144282e+00	0
-0.950000	4.022980	0	1.026443e+00	0
-0.570000	3.928179	0	1.201376e+00	0
-0.190000	4.027237	0	1.019216e+00	0
0.190000	4.018039	0	1.034897e+00	0
0.570000	3.964982	0	1.130178e+00	0
0.950000	3.625232	0	1.986451e+00	0
1.330000	nan	0	nan	0
1.710000	nan	0	nan	0
2.090000	nan	0	nan	0
2.470000	nan	0	nan	0
2.850000	nan	0	nan	0
3.230000	nan	0	nan	0
3.610000	nan	0	nan	0
3.990000	nan	0	nan	0
4.370000	nan	0	nan	0
4.750000	nan	0	nan	0
5.130000	nan	0	nan	0
5.510000	nan	0	nan	0
5.890000	nan	0	nan	0
6.270000	nan	0	nan	0
6.650000	nan	0	nan	0
7.030000	nan	0	nan	0
7.410000	nan	0	nan	0
7.790000	nan	0	nan	0
8.170000	nan	0	nan	0
8.550000	nan	0	nan	0
8.930000	nan	0	nan	0
9.310000	nan	0	nan	0
9.690000	nan	0	nan	0
10.070000	nan	0	nan	0
10.450000	nan	0	nan	0
10.830000	nan	0	nan	0
11.210000	nan	0	nan	0
11.590000	nan	0	nan	0
11.970000	nan	0	nan	0
12.350000	nan	0	nan	0
12.730000	nan	0	nan	0
13.110000	nan	0	nan	0
13.490000	nan	0	nan	0
13.870000	nan	0	nan	0
14.250000	nan	0	nan	0
14.630000	nan	0	nan	0
15.010000	nan	0	nan	0
15.390000	nan	0	nan	0
15.770000	nan	0	nan	0
16.150000	nan	0	nan	0
16.530000	nan	0	nan	0
16.910000	nan	0	nan	0
17.290000	nan	0	nan	0
17.670000	nan	0	nan	0
18.050000	nan	0	nan	0
18.430000	nan	0	nan	0
18.810000	nan	0	nan	0
19.190000	nan	0	nan	0
19.570000	nan	0	nan	0
19.950000	nan	0	nan	0
20.330000	nan	0	nan	0
20.710000	nan	0	nan	0
21.090000	nan	0	nan	0
21.470000	nan	0	nan	0
21.850000	nan	0	nan	0
22.230000	nan	0	nan	0
22.610000	nan	0	nan	0
22.990000	nan	0	nan	0
23.370000	nan	0	nan	0
23.750000	nan	0	nan	0
24.130000	nan	0	nan	0
24.510000	nan	0	nan	0
24.890000	nan	0	nan	0
25.270000	nan	0	nan	0
25.650000	nan	0	nan	0
26.030000	nan	0	nan	0
26.410000	nan	0	nan	0
26.790000	nan	0	nan	0
27.170000	nan	0	nan	0
27.550000	nan	0	nan	0
27.930000	nan	0	nan	0
28.310000	nan	0	nan	0
28.690000	nan	0	nan	0
29.070000	nan	0	nan	0
29.450000	nan	0	nan	0
29.830000	nan	0	nan	0
30.210000	nan	0	nan	0
30.590000	nan	0	nan	0
30.970000	nan	0	nan	0
31.350000	nan	0	nan	0
31.730000	nan	0	nan	0
32.110000	nan	0	nan	0
32.490000	nan	0	nan	0
32.870000	nan	0	nan	0
33.250000	nan	0	nan	0
33.630000	nan	0	nan	0
34.010000	nan	0	nan	0
34.390000	nan	0	nan	0
34.770000	nan	0	nan	0
35.150000	nan	0	nan	0
35.530000	nan	0	nan	0
35.910000	nan	0	nan	0
36.290000	nan	0	nan	0
36.670000	nan	0	nan	0
37.050000	nan	0	nan	0
37.430000	nan	0	nan	0
37.810000	nan	0	nan	0
