#Coor		Free	+/-		Prob		+/-
-37.810000	nan	0	nan	0
-37.430000	nan	0	nan	0
-37.050000	nan	0	nan	0
-36.670000	nan	0	nan	0
-36.290000	nan	0	nan	0
-35.910000	nan	0	nan	0
-35.530000	nan	0	nan	0
-35.150000	nan	0	nan	0
-34.770000	nan	0	nan	0
-34.390000	nan	0	nan	0
-34.010000	nan	0	nan	0
-33.630000	nan	0	nan	0
-33.250000	nan	0	nan	0
-32.870000	nan	0	nan	0
-32.490000	nan	0	nan	0
-32.110000	nan	0	nan	0
-31.730000	nan	0	nan	0
-31.350000	nan	0	nan	0
-30.970000	nan	0	nan	0
-30.590000	nan	0	nan	0
-30.210000	nan	0	nan	0
-29.830000	nan	0	nan	0
-29.450000	nan	0	nan	0
-29.070000	nan	0	nan	0
-28.690000	nan	0	nan	0
-28.310000	nan	0	nan	0
-27.930000	nan	0	nan	0
-27.550000	nan	0	nan	0
-27.170000	nan	0	nan	0
-26.790000	nan	0	nan	0
-26.410000	nan	0	nan	0
-26.030000	nan	0	nan	0
-25.650000	nan	0	nan	0
-25.270000	nan	0	nan	0
-24.890000	nan	0	nan	0
-24.510000	nan	0	nan	0
-24.130000	nan	0	nan	0
-23.750000	nan	0	nan	0
-23.370000	nan	0	nan	0
-22.990000	nan	0	nan	0
-22.610000	nan	0	nan	0
-22.230000	nan	0	nan	0
-21.850000	nan	0	nan	0
-21.470000	nan	0	nan	0
-21.090000	nan	0	nan	0
-20.710000	nan	0	nan	0
-20.330000	nan	0	nan	0
-19.950000	nan	0	nan	0
-19.570000	nan	0	nan	0
-19.190000	nan	0	nan	0
-18.810000	nan	0	nan	0
-18.430000	nan	0	nan	0
-18.050000	nan	0	nan	0
-17.670000	nan	0	nan	0
-17.290000	nan	0	nan	0
-16.910000	nan	0	nan	0
-16.530000	nan	0	nan	0
-16.150000	nan	0	nan	0
-15.770000	nan	0	nan	0
-15.390000	nan	0	nan	0
-15.010000	nan	0	nan	0
-14.630000	nan	0	nan	0
-14.250000	nan	0	nan	0
-13.870000	nan	0	nan	0
-13.490000	nan	0	nan	0
-13.110000	nan	0	nan	0
-12.730000	nan	0	nan	0
-12.350000	nan	0	nan	0
-11.970000	nan	0	nan	0
-11.590000	nan	0	nan	0
-11.210000	nan	0	nan	0
-10.830000	nan	0	nan	0
-10.450000	nan	0	nan	0
-10.070000	nan	0	nan	0
-9.690000	nan	0	nan	0
-9.310000	nan	0	nan	0
-8.930000	nan	0	nan	0
-8.550000	nan	0	nan	0
-8.170000	nan	0	nan	0
-7.790000	nan	0	nan	0
-7.410000	nan	0	nan	0
-7.030000	nan	0	nan	0
-6.650000	nan	0	nan	0
-6.270000	nan	0	nan	0
-5.890000	nan	0	nan	0
-5.510000	nan	0	nan	0
-5.130000	nan	0	nan	0
-4.750000	nan	0	nan	0
-4.370000	nan	0	nan	0
-3.990000	nan	0	nan	0
-3.610000	nan	0	nan	0
-3.230000	nan	0	nan	0
-2.850000	nan	0	nan	0
-2.470000	nan	0	nan	0
-2.090000	nan	0	nan	0
-1.710000	nan	0	nan	0
-1.330000	nan	0	nan	0
-0.950000	3.605684	0	6.450833e-01	0
-0.570000	3.642338	0	6.070036e-01	0
-0.190000	3.737529	0	5.182826e-01	0
0.190000	3.760567	0	4.988370e-01	0
0.570000	3.651830	0	5.975145e-01	0
0.950000	3.772258	0	4.892494e-01	0
1.330000	3.703551	0	5.483553e-01	0
1.710000	3.708541	0	5.438319e-01	0
2.090000	3.744784	0	5.120791e-01	0
2.470000	3.604245	0	6.466267e-01	0
2.850000	3.578817	0	6.745049e-01	0
3.230000	3.407174	0	8.968606e-01	0
3.610000	3.092066	0	1.513182e+00	0
3.990000	2.960629	0	1.882113e+00	0
4.370000	2.684045	0	2.978789e+00	0
4.750000	2.466009	0	4.277846e+00	0
5.130000	2.302635	0	5.610535e+00	0
5.510000	1.950816	0	1.006087e+01	0
5.890000	1.790385	0	1.313086e+01	0
6.270000	1.592034	0	1.825103e+01	0
6.650000	1.309170	0	2.918825e+01	0
7.030000	1.195202	0	3.526705e+01	0
7.410000	0.898575	0	5.770483e+01	0
7.790000	0.708871	0	7.906289e+01	0
8.170000	0.621209	0	9.144708e+01	0
8.550000	0.359961	0	1.410936e+02	0
8.930000	0.330351	0	1.482020e+02	0
9.310000	0.175141	0	1.917550e+02	0
9.690000	0.090716	0	2.206026e+02	0
10.070000	0.105863	0	2.151248e+02	0
10.450000	0.000000	0	2.564537e+02	0
10.830000	0.075563	0	2.262217e+02	0
11.210000	0.071740	0	2.276619e+02	0
11.590000	0.016008	0	2.497285e+02	0
11.970000	0.104478	0	2.156200e+02	0
12.350000	0.061536	0	2.315509e+02	0
12.730000	0.243310	0	1.712393e+02	0
13.110000	0.325080	0	1.495044e+02	0
13.490000	0.306974	0	1.540658e+02	0
13.870000	0.522620	0	1.077071e+02	0
14.250000	0.583841	0	9.729917e+01	0
14.630000	0.703735	0	7.973981e+01	0
15.010000	0.915437	0	5.611207e+01	0
15.390000	0.988888	0	4.967120e+01	0
15.770000	1.282922	0	3.048814e+01	0
16.150000	1.421808	0	2.421062e+01	0
16.530000	1.619906	0	1.742583e+01	0
16.910000	1.908202	0	1.079834e+01	0
17.290000	2.001734	0	9.245446e+00	0
17.670000	2.237691	0	6.249183e+00	0
18.050000	2.500942	0	4.036842e+00	0
18.430000	2.623307	0	3.294783e+00	0
18.810000	2.947659	0	1.923076e+00	0
19.190000	3.118995	0	1.447030e+00	0
19.570000	3.318407	0	1.039247e+00	0
19.950000	3.625687	0	6.240154e-01	0
20.330000	3.744095	0	5.126648e-01	0
20.710000	4.103301	0	2.824075e-01	0
21.090000	4.353871	0	1.863103e-01	0
21.470000	4.364081	0	1.831791e-01	0
21.850000	4.529994	0	1.390806e-01	0
22.230000	4.521612	0	1.410294e-01	0
22.610000	4.452371	0	1.582072e-01	0
22.990000	4.535339	0	1.378520e-01	0
23.370000	4.429215	0	1.644068e-01	0
23.750000	4.457996	0	1.567368e-01	0
24.130000	4.456342	0	1.571679e-01	0
24.510000	4.311637	0	1.998407e-01	0
24.890000	4.429356	0	1.643683e-01	0
25.270000	4.325464	0	1.953060e-01	0
25.650000	4.307341	0	2.012709e-01	0
26.030000	4.371004	0	1.810860e-01	0
26.410000	4.257814	0	2.185172e-01	0
26.790000	4.354911	0	1.859890e-01	0
27.170000	4.362729	0	1.835906e-01	0
27.550000	4.260555	0	2.175253e-01	0
27.930000	4.382638	0	1.776225e-01	0
28.310000	4.336095	0	1.918897e-01	0
28.690000	4.288480	0	2.076721e-01	0
29.070000	4.369885	0	1.814226e-01	0
29.450000	4.342458	0	1.898734e-01	0
29.830000	4.440790	0	1.612782e-01	0
30.210000	4.475814	0	1.521688e-01	0
30.590000	4.421911	0	1.664124e-01	0
30.970000	4.557263	0	1.329255e-01	0
31.350000	4.467100	0	1.543862e-01	0
31.730000	4.524969	0	1.402456e-01	0
32.110000	4.592171	0	1.254419e-01	0
32.490000	4.487434	0	1.492620e-01	0
32.870000	4.603577	0	1.230891e-01	0
33.250000	4.573828	0	1.293201e-01	0
33.630000	4.532376	0	1.385319e-01	0
34.010000	4.643838	0	1.151318e-01	0
34.390000	4.536536	0	1.375785e-01	0
34.770000	4.607994	0	1.221899e-01	0
35.150000	4.661564	0	1.117934e-01	0
35.530000	4.537208	0	1.374251e-01	0
35.910000	4.622847	0	1.192140e-01	0
36.290000	4.563002	0	1.316651e-01	0
36.670000	4.558912	0	1.325621e-01	0
37.050000	4.656817	0	1.126777e-01	0
37.430000	4.550254	0	1.344809e-01	0
37.810000	4.359223	0	1.846624e-01	0
