#Coor		Free	+/-		Prob		+/-
-37.810000	4.716162	0	8.139710e-01	0
-37.430000	4.973023	0	5.314147e-01	0
-37.050000	5.019295	0	4.921252e-01	0
-36.670000	4.943316	0	5.582768e-01	0
-36.290000	4.909024	0	5.909781e-01	0
-35.910000	4.959404	0	5.435654e-01	0
-35.530000	4.873170	0	6.272186e-01	0
-35.150000	5.184196	0	3.742793e-01	0
-34.770000	5.133241	0	4.073142e-01	0
-34.390000	4.789403	0	7.207891e-01	0
-34.010000	4.884456	0	6.155780e-01	0
-33.630000	4.791160	0	7.186892e-01	0
-33.250000	4.833150	0	6.703019e-01	0
-32.870000	4.868781	0	6.318048e-01	0
-32.490000	4.817570	0	6.878635e-01	0
-32.110000	5.000705	0	5.075483e-01	0
-31.730000	4.934055	0	5.669254e-01	0
-31.350000	4.833208	0	6.702367e-01	0
-30.970000	4.904915	0	5.950232e-01	0
-30.590000	4.808129	0	6.987280e-01	0
-30.210000	4.826548	0	6.776876e-01	0
-29.830000	4.820089	0	6.849928e-01	0
-29.450000	4.699345	0	8.370132e-01	0
-29.070000	4.801437	0	7.065334e-01	0
-28.690000	4.680678	0	8.633552e-01	0
-28.310000	4.662994	0	8.890751e-01	0
-27.930000	4.706793	0	8.267286e-01	0
-27.550000	4.601217	0	9.850859e-01	0
-27.170000	4.738558	0	7.842647e-01	0
-26.790000	4.718694	0	8.105560e-01	0
-26.410000	4.596972	0	9.920526e-01	0
-26.030000	4.699226	0	8.371778e-01	0
-25.650000	4.639723	0	9.240905e-01	0
-25.270000	4.663641	0	8.881199e-01	0
-24.890000	4.722702	0	8.051820e-01	0
-24.510000	4.611058	0	9.691245e-01	0
-24.130000	4.725609	0	8.013049e-01	0
-23.750000	4.750774	0	7.685221e-01	0
-23.370000	4.655619	0	9.000254e-01	0
-22.990000	4.747143	0	7.731683e-01	0
-22.610000	4.589082	0	1.005131e+00	0
-22.230000	4.577794	0	1.024143e+00	0
-21.850000	4.531202	0	1.106494e+00	0
-21.470000	4.274191	0	1.695243e+00	0
-21.090000	4.230581	0	1.822515e+00	0
-20.710000	4.041617	0	2.494012e+00	0
-20.330000	3.736458	0	4.138968e+00	0
-19.950000	3.562165	0	5.527680e+00	0
-19.570000	3.251043	0	9.264791e+00	0
-19.190000	3.045086	0	1.304107e+01	0
-18.810000	2.836958	0	1.842280e+01	0
-18.430000	2.526945	0	3.082115e+01	0
-18.050000	2.417767	0	3.694509e+01	0
-17.670000	2.187155	0	5.417619e+01	0
-17.290000	1.836198	0	9.701046e+01	0
-16.910000	1.713677	0	1.188902e+02	0
-16.530000	1.397289	0	2.010179e+02	0
-16.150000	1.262648	0	2.513621e+02	0
-15.770000	1.145399	0	3.053701e+02	0
-15.390000	0.912566	0	4.494482e+02	0
-15.010000	0.842280	0	5.050676e+02	0
-14.630000	0.647081	0	6.983478e+02	0
-14.250000	0.495155	0	8.986640e+02	0
-13.870000	0.450077	0	9.684891e+02	0
-13.490000	0.252460	0	1.344497e+03	0
-13.110000	0.276939	0	1.290959e+03	0
-12.730000	0.199227	0	1.468712e+03	0
-12.350000	0.057405	0	1.858566e+03	0
-11.970000	0.115998	0	1.686309e+03	0
-11.590000	0.000000	0	2.044382e+03	0
-11.210000	0.079443	0	1.791805e+03	0
-10.830000	0.060863	0	1.847927e+03	0
-10.450000	0.024341	0	1.963427e+03	0
-10.070000	0.237222	0	1.378940e+03	0
-9.690000	0.273811	0	1.297679e+03	0
-9.310000	0.430268	0	1.000865e+03	0
-8.930000	0.523136	0	8.578772e+02	0
-8.550000	0.515195	0	8.692606e+02	0
-8.170000	0.770779	0	5.687167e+02	0
-7.790000	0.892849	0	4.644018e+02	0
-7.410000	1.052482	0	3.562964e+02	0
-7.030000	1.285612	0	2.419605e+02	0
-6.650000	1.352138	0	2.166633e+02	0
-6.270000	1.614243	0	1.402263e+02	0
-5.890000	1.830773	0	9.788804e+01	0
-5.510000	1.954449	0	7.972050e+01	0
-5.130000	2.322673	0	4.326246e+01	0
-4.750000	2.513955	0	3.149294e+01	0
-4.370000	2.834687	0	1.849238e+01	0
-3.990000	3.139489	0	1.114953e+01	0
-3.610000	3.288855	0	8.701133e+00	0
-3.230000	3.609807	0	5.107363e+00	0
-2.850000	3.720288	0	4.251570e+00	0
-2.470000	3.697908	0	4.412485e+00	0
-2.090000	3.828842	0	3.550513e+00	0
-1.710000	3.773954	0	3.889206e+00	0
-1.330000	3.951595	0	2.895987e+00	0
-0.950000	4.192954	0	1.939981e+00	0
-0.570000	4.218264	0	1.860164e+00	0
-0.190000	4.385299	0	1.409721e+00	0
0.190000	4.397516	0	1.381418e+00	0
0.570000	4.292668	0	1.644039e+00	0
0.950000	4.130893	0	2.150493e+00	0
1.330000	2.766069	0	2.072337e+01	0
1.710000	nan	0	nan	0
2.090000	nan	0	nan	0
2.470000	nan	0	nan	0
2.850000	nan	0	nan	0
3.230000	nan	0	nan	0
3.610000	nan	0	nan	0
3.990000	nan	0	nan	0
4.370000	nan	0	nan	0
4.750000	nan	0	nan	0
5.130000	nan	0	nan	0
5.510000	nan	0	nan	0
5.890000	nan	0	nan	0
6.270000	nan	0	nan	0
6.650000	nan	0	nan	0
7.030000	nan	0	nan	0
7.410000	nan	0	nan	0
7.790000	nan	0	nan	0
8.170000	nan	0	nan	0
8.550000	nan	0	nan	0
8.930000	nan	0	nan	0
9.310000	nan	0	nan	0
9.690000	nan	0	nan	0
10.070000	nan	0	nan	0
10.450000	nan	0	nan	0
10.830000	nan	0	nan	0
11.210000	nan	0	nan	0
11.590000	nan	0	nan	0
11.970000	nan	0	nan	0
12.350000	nan	0	nan	0
12.730000	nan	0	nan	0
13.110000	nan	0	nan	0
13.490000	nan	0	nan	0
13.870000	nan	0	nan	0
14.250000	nan	0	nan	0
14.630000	nan	0	nan	0
15.010000	nan	0	nan	0
15.390000	nan	0	nan	0
15.770000	nan	0	nan	0
16.150000	nan	0	nan	0
16.530000	nan	0	nan	0
16.910000	nan	0	nan	0
17.290000	nan	0	nan	0
17.670000	nan	0	nan	0
18.050000	nan	0	nan	0
18.430000	nan	0	nan	0
18.810000	nan	0	nan	0
19.190000	nan	0	nan	0
19.570000	nan	0	nan	0
19.950000	nan	0	nan	0
20.330000	nan	0	nan	0
20.710000	nan	0	nan	0
21.090000	nan	0	nan	0
21.470000	nan	0	nan	0
21.850000	nan	0	nan	0
22.230000	nan	0	nan	0
22.610000	nan	0	nan	0
22.990000	nan	0	nan	0
23.370000	nan	0	nan	0
23.750000	nan	0	nan	0
24.130000	nan	0	nan	0
24.510000	nan	0	nan	0
24.890000	nan	0	nan	0
25.270000	nan	0	nan	0
25.650000	nan	0	nan	0
26.030000	nan	0	nan	0
26.410000	nan	0	nan	0
26.790000	nan	0	nan	0
27.170000	nan	0	nan	0
27.550000	nan	0	nan	0
27.930000	nan	0	nan	0
28.310000	nan	0	nan	0
28.690000	nan	0	nan	0
29.070000	nan	0	nan	0
29.450000	nan	0	nan	0
29.830000	nan	0	nan	0
30.210000	nan	0	nan	0
30.590000	nan	0	nan	0
30.970000	nan	0	nan	0
31.350000	nan	0	nan	0
31.730000	nan	0	nan	0
32.110000	nan	0	nan	0
32.490000	nan	0	nan	0
32.870000	nan	0	nan	0
33.250000	nan	0	nan	0
33.630000	nan	0	nan	0
34.010000	nan	0	nan	0
34.390000	nan	0	nan	0
34.770000	nan	0	nan	0
35.150000	nan	0	nan	0
35.530000	nan	0	nan	0
35.910000	nan	0	nan	0
36.290000	nan	0	nan	0
36.670000	nan	0	nan	0
37.050000	nan	0	nan	0
37.430000	nan	0	nan	0
37.810000	nan	0	nan	0
