#Coor		Free	+/-		Prob		+/-
-37.810000	nan	0	nan	0
-37.430000	nan	0	nan	0
-37.050000	nan	0	nan	0
-36.670000	nan	0	nan	0
-36.290000	nan	0	nan	0
-35.910000	nan	0	nan	0
-35.530000	nan	0	nan	0
-35.150000	nan	0	nan	0
-34.770000	nan	0	nan	0
-34.390000	nan	0	nan	0
-34.010000	nan	0	nan	0
-33.630000	nan	0	nan	0
-33.250000	nan	0	nan	0
-32.870000	nan	0	nan	0
-32.490000	nan	0	nan	0
-32.110000	nan	0	nan	0
-31.730000	nan	0	nan	0
-31.350000	nan	0	nan	0
-30.970000	nan	0	nan	0
-30.590000	nan	0	nan	0
-30.210000	nan	0	nan	0
-29.830000	nan	0	nan	0
-29.450000	nan	0	nan	0
-29.070000	nan	0	nan	0
-28.690000	nan	0	nan	0
-28.310000	nan	0	nan	0
-27.930000	nan	0	nan	0
-27.550000	nan	0	nan	0
-27.170000	nan	0	nan	0
-26.790000	nan	0	nan	0
-26.410000	nan	0	nan	0
-26.030000	nan	0	nan	0
-25.650000	nan	0	nan	0
-25.270000	nan	0	nan	0
-24.890000	nan	0	nan	0
-24.510000	nan	0	nan	0
-24.130000	nan	0	nan	0
-23.750000	nan	0	nan	0
-23.370000	nan	0	nan	0
-22.990000	nan	0	nan	0
-22.610000	nan	0	nan	0
-22.230000	nan	0	nan	0
-21.850000	nan	0	nan	0
-21.470000	nan	0	nan	0
-21.090000	nan	0	nan	0
-20.710000	nan	0	nan	0
-20.330000	nan	0	nan	0
-19.950000	nan	0	nan	0
-19.570000	nan	0	nan	0
-19.190000	nan	0	nan	0
-18.810000	nan	0	nan	0
-18.430000	nan	0	nan	0
-18.050000	nan	0	nan	0
-17.670000	nan	0	nan	0
-17.290000	nan	0	nan	0
-16.910000	nan	0	nan	0
-16.530000	nan	0	nan	0
-16.150000	nan	0	nan	0
-15.770000	nan	0	nan	0
-15.390000	nan	0	nan	0
-15.010000	nan	0	nan	0
-14.630000	nan	0	nan	0
-14.250000	nan	0	nan	0
-13.870000	nan	0	nan	0
-13.490000	nan	0	nan	0
-13.110000	nan	0	nan	0
-12.730000	nan	0	nan	0
-12.350000	nan	0	nan	0
-11.970000	nan	0	nan	0
-11.590000	nan	0	nan	0
-11.210000	nan	0	nan	0
-10.830000	nan	0	nan	0
-10.450000	nan	0	nan	0
-10.070000	nan	0	nan	0
-9.690000	nan	0	nan	0
-9.310000	nan	0	nan	0
-8.930000	nan	0	nan	0
-8.550000	nan	0	nan	0
-8.170000	nan	0	nan	0
-7.790000	nan	0	nan	0
-7.410000	nan	0	nan	0
-7.030000	nan	0	nan	0
-6.650000	nan	0	nan	0
-6.270000	nan	0	nan	0
-5.890000	nan	0	nan	0
-5.510000	nan	0	nan	0
-5.130000	nan	0	nan	0
-4.750000	nan	0	nan	0
-4.370000	nan	0	nan	0
-3.990000	nan	0	nan	0
-3.610000	nan	0	nan	0
-3.230000	nan	0	nan	0
-2.850000	nan	0	nan	0
-2.470000	nan	0	nan	0
-2.090000	nan	0	nan	0
-1.710000	nan	0	nan	0
-1.330000	nan	0	nan	0
-0.950000	0.072847	0	7.740999e-01	0
-0.570000	0.180799	0	6.471020e-01	0
-0.190000	0.344027	0	4.935130e-01	0
0.190000	0.327017	0	5.076468e-01	0
0.570000	0.188085	0	6.393219e-01	0
0.950000	0.246066	0	5.806581e-01	0
1.330000	0.200266	0	6.265254e-01	0
1.710000	0.284246	0	5.449994e-01	0
2.090000	0.335461	0	5.005810e-01	0
2.470000	0.300079	0	5.308617e-01	0
2.850000	0.425258	0	4.312591e-01	0
3.230000	0.410258	0	4.421319e-01	0
3.610000	0.377207	0	4.670665e-01	0
3.990000	0.503413	0	3.787870e-01	0
4.370000	0.447824	0	4.154033e-01	0
4.750000	0.556382	0	3.469038e-01	0
5.130000	0.534315	0	3.598465e-01	0
5.510000	0.433370	0	4.254910e-01	0
5.890000	0.532847	0	3.607245e-01	0
6.270000	0.466666	0	4.026121e-01	0
6.650000	0.433223	0	4.255943e-01	0
7.030000	0.520679	0	3.680846e-01	0
7.410000	0.394791	0	4.536310e-01	0
7.790000	0.439217	0	4.213809e-01	0
8.170000	0.402458	0	4.478939e-01	0
8.550000	0.262464	0	5.650654e-01	0
8.930000	0.298618	0	5.321514e-01	0
9.310000	0.192418	0	6.347405e-01	0
9.690000	0.167939	0	6.610642e-01	0
10.070000	0.208621	0	6.178954e-01	0
10.450000	0.091282	0	7.507690e-01	0
10.830000	0.165542	0	6.636998e-01	0
11.210000	0.102368	0	7.370805e-01	0
11.590000	0.000000	0	8.736013e-01	0
11.970000	0.124584	0	7.103932e-01	0
12.350000	0.053222	0	7.997321e-01	0
12.730000	0.193237	0	6.338778e-01	0
13.110000	0.257712	0	5.695405e-01	0
13.490000	0.156195	0	6.740775e-01	0
13.870000	0.332136	0	5.033512e-01	0
14.250000	0.309184	0	5.228993e-01	0
14.630000	0.388738	0	4.582118e-01	0
15.010000	0.569865	0	3.392260e-01	0
15.390000	0.559632	0	3.450374e-01	0
15.770000	0.754753	0	2.495746e-01	0
16.150000	0.866134	0	2.074454e-01	0
16.530000	0.877959	0	2.034133e-01	0
16.910000	1.083558	0	1.445971e-01	0
17.290000	1.140324	0	1.315940e-01	0
17.670000	1.322870	0	9.719328e-02	0
18.050000	1.488310	0	7.385292e-02	0
18.430000	1.499549	0	7.248788e-02	0
18.810000	1.726937	0	4.969785e-02	0
19.190000	1.838973	0	4.126384e-02	0
19.570000	1.893436	0	3.769697e-02	0
19.950000	2.133790	0	2.529481e-02	0
20.330000	2.186613	0	2.317131e-02	0
20.710000	2.300723	0	1.917286e-02	0
21.090000	2.360283	0	1.736798e-02	0
21.470000	2.285435	0	1.966565e-02	0
21.850000	2.424481	0	1.561233e-02	0
22.230000	2.384485	0	1.668405e-02	0
22.610000	2.330799	0	1.823915e-02	0
22.990000	2.397777	0	1.631995e-02	0
23.370000	2.251786	0	2.079536e-02	0
23.750000	2.228054	0	2.163091e-02	0
24.130000	2.206163	0	2.243142e-02	0
24.510000	2.080754	0	2.762269e-02	0
24.890000	2.163914	0	2.406104e-02	0
25.270000	2.104910	0	2.653698e-02	0
25.650000	2.016095	0	3.075242e-02	0
26.030000	2.028121	0	3.014460e-02	0
26.410000	1.951314	0	3.424373e-02	0
26.790000	2.061568	0	2.851659e-02	0
27.170000	2.071046	0	2.807144e-02	0
27.550000	1.905107	0	3.697364e-02	0
27.930000	1.975814	0	3.287900e-02	0
28.310000	1.913257	0	3.647683e-02	0
28.690000	1.962310	0	3.362435e-02	0
29.070000	2.025954	0	3.025323e-02	0
29.450000	1.873658	0	3.895508e-02	0
29.830000	2.044112	0	2.935495e-02	0
30.210000	2.009900	0	3.107030e-02	0
30.590000	1.915785	0	3.632409e-02	0
30.970000	2.030812	0	3.001026e-02	0
31.350000	1.955593	0	3.400133e-02	0
31.730000	1.998130	0	3.168331e-02	0
32.110000	2.070027	0	2.811897e-02	0
32.490000	1.971126	0	3.313589e-02	0
32.870000	2.115220	0	2.608667e-02	0
33.250000	2.053332	0	2.890909e-02	0
33.630000	2.019547	0	3.057673e-02	0
34.010000	2.100528	0	2.673073e-02	0
34.390000	2.047676	0	2.918180e-02	0
34.770000	2.122661	0	2.576642e-02	0
35.150000	2.145862	0	2.479295e-02	0
35.530000	2.040969	0	2.950854e-02	0
35.910000	2.161890	0	2.414203e-02	0
36.290000	2.088004	0	2.729226e-02	0
36.670000	2.085579	0	2.740231e-02	0
37.050000	2.156845	0	2.434507e-02	0
37.430000	2.040698	0	2.952181e-02	0
37.810000	1.842861	0	4.099837e-02	0
