           z    400-600ns    600-800ns   800-1000ns
  -67.500000     0.000000     0.000000     0.000000
  -66.500000     0.000000     0.000000     0.000000
  -65.500000     0.000000     0.000000     0.000000
  -64.500000     0.000000     0.000000     0.000000
  -63.500000     0.000000     0.000000     0.000000
  -62.500000     0.000000     0.000000     0.000000
  -61.500000     0.000000     0.000000     0.000000
  -60.500000     0.000000     0.000000     0.000000
  -59.500000     0.000000     0.000000     0.000000
  -58.500000     0.000000     0.000000     0.000000
  -57.500000     0.000000     0.000000     0.000000
  -56.500000     0.000000     0.000000     0.000000
  -55.500000     0.000000     0.000000     0.000000
  -54.500000     0.000000     0.000000     0.000000
  -53.500000     0.000000     0.000000     0.000000
  -52.500000     0.000000     0.000000     0.000000
  -51.500000     0.000000     0.000000     0.000000
  -50.500000     0.000000     0.000000     0.000000
  -49.500000     0.000000     0.000000     0.000000
  -48.500000     0.000000     0.000000     0.000000
  -47.500000     0.000000     0.000000     0.000000
  -46.500000     0.000000     0.000000     0.000000
  -45.500000     0.000000     0.000000     0.000000
  -44.500000     0.000000     0.000000     0.000000
  -43.500000     0.000000     0.000000     0.000000
  -42.500000     0.000000     0.000000     0.000000
  -41.500000     0.000000     0.000000     0.000000
  -40.500000     0.000000     0.000000     0.000000
  -39.500000     0.000000     0.000000     0.000000
  -38.500000     0.000000     0.000000     0.000000
  -37.500000     0.000000     0.000000     0.000000
  -36.500000     0.000000     0.000000     0.000000
  -35.500000     0.000000     0.000000     0.000000
  -34.500000     0.000000     0.000000     0.000000
  -33.500000     0.000000     0.000000     0.000000
  -32.500000     0.000000     0.000000     0.000000
  -31.500000     0.000000     0.000000     0.000000
  -30.500000     0.000000     0.000000     0.000000
  -29.500000     0.000000     0.000000     0.000000
  -28.500000     0.000000     0.000000     0.000000
  -27.500000     0.000000     0.000000     0.000000
  -26.500000     0.000000     0.000000     0.000000
  -25.500000     0.000000     0.000000     0.000000
  -24.500000     0.000000     0.000000     0.000000
  -23.500000     0.000000     0.000000     0.000000
  -22.500000     0.000000     0.000004     0.000000
  -21.500000     0.000004     0.000035     0.000004
  -20.500000     0.000012     0.000046     0.000000
  -19.500000     0.000027     0.000200     0.000085
  -18.500000     0.000138     0.000381     0.000369
  -17.500000     0.000581     0.001096     0.001088
  -16.500000     0.001746     0.002227     0.002485
  -15.500000     0.004523     0.004662     0.005419
  -14.500000     0.009235     0.009100     0.010008
  -13.500000     0.016027     0.017231     0.016550
  -12.500000     0.023258     0.026258     0.023304
  -11.500000     0.030088     0.033804     0.029723
  -10.500000     0.033942     0.036923     0.035650
   -9.500000     0.033850     0.035650     0.036173
   -8.500000     0.032338     0.030138     0.032996
   -7.500000     0.030027     0.029700     0.031735
   -6.500000     0.029692     0.030585     0.030942
   -5.500000     0.032227     0.033008     0.033842
   -4.500000     0.035038     0.037031     0.035638
   -3.500000     0.039654     0.041388     0.040715
   -2.500000     0.044650     0.047127     0.043142
   -1.500000     0.048312     0.050500     0.046154
   -0.500000     0.050154     0.052515     0.047327
    0.500000     0.050381     0.052404     0.046985
    1.500000     0.049623     0.050177     0.046542
    2.500000     0.046077     0.047408     0.043435
    3.500000     0.042354     0.042646     0.039188
    4.500000     0.038100     0.037454     0.036108
    5.500000     0.033627     0.033254     0.031873
    6.500000     0.030862     0.030538     0.031623
    7.500000     0.030565     0.030088     0.031104
    8.500000     0.030712     0.031265     0.033231
    9.500000     0.032700     0.031481     0.034677
   10.500000     0.033692     0.027912     0.035112
   11.500000     0.029896     0.023123     0.030400
   12.500000     0.023108     0.018277     0.023512
   13.500000     0.015519     0.012146     0.016592
   14.500000     0.009092     0.007046     0.009362
   15.500000     0.004604     0.003085     0.004608
   16.500000     0.002154     0.001219     0.001654
   17.500000     0.000965     0.000615     0.000500
   18.500000     0.000315     0.000188     0.000131
   19.500000     0.000077     0.000046     0.000015
   20.500000     0.000038     0.000015     0.000000
   21.500000     0.000015     0.000004     0.000000
   22.500000     0.000000     0.000000     0.000000
   23.500000     0.000000     0.000000     0.000000
   24.500000     0.000000     0.000000     0.000000
   25.500000     0.000000     0.000000     0.000000
   26.500000     0.000000     0.000000     0.000000
   27.500000     0.000000     0.000000     0.000000
   28.500000     0.000000     0.000000     0.000000
   29.500000     0.000000     0.000000     0.000000
   30.500000     0.000000     0.000000     0.000000
   31.500000     0.000000     0.000000     0.000000
   32.500000     0.000000     0.000000     0.000000
   33.500000     0.000000     0.000000     0.000000
   34.500000     0.000000     0.000000     0.000000
   35.500000     0.000000     0.000000     0.000000
   36.500000     0.000000     0.000000     0.000000
   37.500000     0.000000     0.000000     0.000000
   38.500000     0.000000     0.000000     0.000000
   39.500000     0.000000     0.000000     0.000000
   40.500000     0.000000     0.000000     0.000000
   41.500000     0.000000     0.000000     0.000000
   42.500000     0.000000     0.000000     0.000000
   43.500000     0.000000     0.000000     0.000000
   44.500000     0.000000     0.000000     0.000000
   45.500000     0.000000     0.000000     0.000000
   46.500000     0.000000     0.000000     0.000000
   47.500000     0.000000     0.000000     0.000000
   48.500000     0.000000     0.000000     0.000000
   49.500000     0.000000     0.000000     0.000000
   50.500000     0.000000     0.000000     0.000000
   51.500000     0.000000     0.000000     0.000000
   52.500000     0.000000     0.000000     0.000000
   53.500000     0.000000     0.000000     0.000000
   54.500000     0.000000     0.000000     0.000000
   55.500000     0.000000     0.000000     0.000000
   56.500000     0.000000     0.000000     0.000000
   57.500000     0.000000     0.000000     0.000000
   58.500000     0.000000     0.000000     0.000000
   59.500000     0.000000     0.000000     0.000000
   60.500000     0.000000     0.000000     0.000000
   61.500000     0.000000     0.000000     0.000000
   62.500000     0.000000     0.000000     0.000000
   63.500000     0.000000     0.000000     0.000000
   64.500000     0.000000     0.000000     0.000000
   65.500000     0.000000     0.000000     0.000000
   66.500000     0.000000     0.000000     0.000000
   67.500000     0.000000     0.000000     0.000000
   68.500000     0.000000     0.000000     0.000000
   69.500000     0.000000     0.000000     0.000000
   70.500000     0.000000     0.000000     0.000000
   71.500000     0.000000     0.000000     0.000000
