           z    400-600ns    600-800ns   800-1000ns
  -67.500000     0.000000     0.000000     0.000004
  -66.500000     0.000000     0.000000     0.000035
  -65.500000     0.000000     0.000000     0.000023
  -64.500000     0.000000     0.000000     0.000046
  -63.500000     0.000000     0.000000     0.000058
  -62.500000     0.000000     0.000000     0.000038
  -61.500000     0.000000     0.000000     0.000073
  -60.500000     0.000000     0.000000     0.000031
  -59.500000     0.000000     0.000000     0.000038
  -58.500000     0.000000     0.000000     0.000042
  -57.500000     0.000000     0.000000     0.000031
  -56.500000     0.000000     0.000000     0.000081
  -55.500000     0.000000     0.000000     0.000046
  -54.500000     0.000000     0.000000     0.000050
  -53.500000     0.000000     0.000000     0.000112
  -52.500000     0.000000     0.000000     0.000069
  -51.500000     0.000000     0.000000     0.000077
  -50.500000     0.000000     0.000000     0.000069
  -49.500000     0.000000     0.000000     0.000054
  -48.500000     0.000000     0.000000     0.000073
  -47.500000     0.000000     0.000000     0.000038
  -46.500000     0.000000     0.000000     0.000065
  -45.500000     0.000000     0.000000     0.000081
  -44.500000     0.000000     0.000000     0.000077
  -43.500000     0.000000     0.000000     0.000123
  -42.500000     0.000000     0.000000     0.000127
  -41.500000     0.000000     0.000000     0.000115
  -40.500000     0.000000     0.000000     0.000150
  -39.500000     0.000000     0.000000     0.000119
  -38.500000     0.000000     0.000000     0.000165
  -37.500000     0.000000     0.000000     0.000135
  -36.500000     0.000000     0.000000     0.000158
  -35.500000     0.000000     0.000000     0.000169
  -34.500000     0.000000     0.000000     0.000135
  -33.500000     0.000000     0.000000     0.000154
  -32.500000     0.000000     0.000000     0.000131
  -31.500000     0.000000     0.000000     0.000165
  -30.500000     0.000000     0.000000     0.000150
  -29.500000     0.000000     0.000000     0.000181
  -28.500000     0.000000     0.000000     0.000185
  -27.500000     0.000000     0.000000     0.000200
  -26.500000     0.000000     0.000000     0.000208
  -25.500000     0.000000     0.000000     0.000204
  -24.500000     0.000000     0.000000     0.000100
  -23.500000     0.000000     0.000004     0.000092
  -22.500000     0.000004     0.000008     0.000077
  -21.500000     0.000004     0.000004     0.000069
  -20.500000     0.000023     0.000027     0.000054
  -19.500000     0.000065     0.000085     0.000169
  -18.500000     0.000235     0.000335     0.000358
  -17.500000     0.000746     0.001073     0.000808
  -16.500000     0.001992     0.002550     0.001896
  -15.500000     0.004312     0.005785     0.004092
  -14.500000     0.008731     0.011154     0.008473
  -13.500000     0.015631     0.019192     0.014762
  -12.500000     0.022704     0.027023     0.022673
  -11.500000     0.028177     0.033465     0.028992
  -10.500000     0.030354     0.034623     0.030438
   -9.500000     0.031377     0.034158     0.032165
   -8.500000     0.031196     0.032954     0.031592
   -7.500000     0.030423     0.031092     0.029308
   -6.500000     0.030769     0.031088     0.028904
   -5.500000     0.033042     0.032323     0.031888
   -4.500000     0.037758     0.035573     0.035688
   -3.500000     0.042962     0.039042     0.040881
   -2.500000     0.047642     0.042804     0.045573
   -1.500000     0.052277     0.045804     0.049104
   -0.500000     0.052596     0.047296     0.051631
    0.500000     0.052342     0.047038     0.051388
    1.500000     0.050808     0.046219     0.049415
    2.500000     0.047819     0.043362     0.047019
    3.500000     0.042915     0.039581     0.042927
    4.500000     0.037250     0.036088     0.038169
    5.500000     0.032104     0.032646     0.033642
    6.500000     0.028654     0.031585     0.032158
    7.500000     0.028050     0.031173     0.030246
    8.500000     0.031088     0.032954     0.031577
    9.500000     0.032846     0.034058     0.032635
   10.500000     0.031473     0.032973     0.032096
   11.500000     0.027227     0.029488     0.027762
   12.500000     0.022150     0.023108     0.022858
   13.500000     0.014727     0.015165     0.015635
   14.500000     0.008819     0.008627     0.009342
   15.500000     0.004696     0.004488     0.004938
   16.500000     0.002385     0.002238     0.002323
   17.500000     0.000988     0.000958     0.000946
   18.500000     0.000415     0.000415     0.000335
   19.500000     0.000177     0.000192     0.000069
   20.500000     0.000046     0.000146     0.000012
   21.500000     0.000000     0.000027     0.000000
   22.500000     0.000000     0.000008     0.000000
   23.500000     0.000000     0.000000     0.000000
   24.500000     0.000000     0.000000     0.000000
   25.500000     0.000000     0.000000     0.000000
   26.500000     0.000000     0.000000     0.000000
   27.500000     0.000000     0.000000     0.000000
   28.500000     0.000000     0.000000     0.000000
   29.500000     0.000000     0.000000     0.000000
   30.500000     0.000000     0.000000     0.000000
   31.500000     0.000000     0.000000     0.000000
   32.500000     0.000000     0.000000     0.000000
   33.500000     0.000000     0.000000     0.000000
   34.500000     0.000000     0.000000     0.000000
   35.500000     0.000000     0.000000     0.000000
   36.500000     0.000000     0.000000     0.000000
   37.500000     0.000000     0.000000     0.000000
   38.500000     0.000000     0.000000     0.000000
   39.500000     0.000000     0.000000     0.000000
   40.500000     0.000000     0.000000     0.000000
   41.500000     0.000000     0.000000     0.000000
   42.500000     0.000000     0.000000     0.000000
   43.500000     0.000000     0.000000     0.000000
   44.500000     0.000000     0.000000     0.000000
   45.500000     0.000000     0.000000     0.000000
   46.500000     0.000000     0.000000     0.000000
   47.500000     0.000000     0.000000     0.000000
