           z    400-600ns    600-800ns   800-1000ns
  -67.500000     0.000000     0.000000     0.000000
  -66.500000     0.000000     0.000000     0.000000
  -65.500000     0.000000     0.000000     0.000000
  -64.500000     0.000000     0.000000     0.000000
  -63.500000     0.000000     0.000000     0.000000
  -62.500000     0.000000     0.000000     0.000000
  -61.500000     0.000000     0.000000     0.000000
  -60.500000     0.000000     0.000000     0.000000
  -59.500000     0.000000     0.000000     0.000000
  -58.500000     0.000000     0.000000     0.000000
  -57.500000     0.000000     0.000000     0.000000
  -56.500000     0.000000     0.000000     0.000000
  -55.500000     0.000000     0.000000     0.000000
  -54.500000     0.000000     0.000000     0.000000
  -53.500000     0.000000     0.000000     0.000000
  -52.500000     0.000000     0.000000     0.000000
  -51.500000     0.000000     0.000000     0.000000
  -50.500000     0.000000     0.000000     0.000000
  -49.500000     0.000000     0.000000     0.000000
  -48.500000     0.000000     0.000000     0.000000
  -47.500000     0.000000     0.000000     0.000000
  -46.500000     0.000000     0.000000     0.000000
  -45.500000     0.000000     0.000000     0.000000
  -44.500000     0.000000     0.000000     0.000000
  -43.500000     0.000000     0.000000     0.000000
  -42.500000     0.000000     0.000000     0.000000
  -41.500000     0.000000     0.000000     0.000000
  -40.500000     0.000000     0.000000     0.000000
  -39.500000     0.000000     0.000000     0.000000
  -38.500000     0.000000     0.000000     0.000000
  -37.500000     0.000000     0.000000     0.000000
  -36.500000     0.000000     0.000000     0.000000
  -35.500000     0.000000     0.000000     0.000000
  -34.500000     0.000000     0.000000     0.000000
  -33.500000     0.000000     0.000000     0.000000
  -32.500000     0.000000     0.000000     0.000000
  -31.500000     0.000000     0.000000     0.000000
  -30.500000     0.000000     0.000000     0.000000
  -29.500000     0.000000     0.000000     0.000000
  -28.500000     0.000000     0.000000     0.000000
  -27.500000     0.000000     0.000000     0.000000
  -26.500000     0.000000     0.000000     0.000000
  -25.500000     0.000000     0.000000     0.000000
  -24.500000     0.000000     0.000000     0.000000
  -23.500000     0.000000     0.000000     0.000000
  -22.500000     0.000000     0.000000     0.000000
  -21.500000     0.000000     0.000000     0.000035
  -20.500000     0.000008     0.000015     0.000069
  -19.500000     0.000054     0.000081     0.000092
  -18.500000     0.000254     0.000285     0.000273
  -17.500000     0.001127     0.000792     0.000827
  -16.500000     0.002788     0.001827     0.002042
  -15.500000     0.006088     0.004562     0.004712
  -14.500000     0.010812     0.009300     0.010046
  -13.500000     0.018408     0.015642     0.016523
  -12.500000     0.025300     0.021862     0.024008
  -11.500000     0.031765     0.027296     0.030362
  -10.500000     0.034573     0.030808     0.034927
   -9.500000     0.034146     0.032912     0.035246
   -8.500000     0.031408     0.032331     0.033135
   -7.500000     0.030008     0.029854     0.032492
   -6.500000     0.030973     0.030938     0.033073
   -5.500000     0.034288     0.033369     0.034354
   -4.500000     0.038719     0.037838     0.038204
   -3.500000     0.042154     0.042904     0.041485
   -2.500000     0.046769     0.047512     0.044608
   -1.500000     0.049019     0.050227     0.047819
   -0.500000     0.049915     0.051608     0.049992
    0.500000     0.050065     0.051662     0.050619
    1.500000     0.047777     0.049281     0.049831
    2.500000     0.045354     0.046488     0.046096
    3.500000     0.042154     0.042412     0.041465
    4.500000     0.037573     0.037523     0.036050
    5.500000     0.033781     0.033442     0.031542
    6.500000     0.031142     0.029627     0.028354
    7.500000     0.029485     0.029388     0.027788
    8.500000     0.030204     0.031400     0.029242
    9.500000     0.031819     0.032496     0.031815
   10.500000     0.030908     0.031692     0.032212
   11.500000     0.025938     0.029046     0.029427
   12.500000     0.020250     0.022581     0.022712
   13.500000     0.013450     0.015165     0.013873
   14.500000     0.006562     0.008927     0.007958
   15.500000     0.002992     0.004200     0.004019
   16.500000     0.001150     0.001765     0.001681
   17.500000     0.000492     0.000688     0.000631
   18.500000     0.000227     0.000192     0.000215
   19.500000     0.000077     0.000050     0.000115
   20.500000     0.000019     0.000012     0.000019
   21.500000     0.000004     0.000000     0.000012
   22.500000     0.000000     0.000000     0.000000
   23.500000     0.000000     0.000000     0.000000
   24.500000     0.000000     0.000000     0.000000
   25.500000     0.000000     0.000000     0.000000
   26.500000     0.000000     0.000000     0.000000
   27.500000     0.000000     0.000000     0.000000
   28.500000     0.000000     0.000000     0.000000
   29.500000     0.000000     0.000000     0.000000
   30.500000     0.000000     0.000000     0.000000
   31.500000     0.000000     0.000000     0.000000
   32.500000     0.000000     0.000000     0.000000
   33.500000     0.000000     0.000000     0.000000
   34.500000     0.000000     0.000000     0.000000
   35.500000     0.000000     0.000000     0.000000
   36.500000     0.000000     0.000000     0.000000
   37.500000     0.000000     0.000000     0.000000
   38.500000     0.000000     0.000000     0.000000
   39.500000     0.000000     0.000000     0.000000
   40.500000     0.000000     0.000000     0.000000
   41.500000     0.000000     0.000000     0.000000
   42.500000     0.000000     0.000000     0.000000
   43.500000     0.000000     0.000000     0.000000
   44.500000     0.000000     0.000000     0.000000
   45.500000     0.000000     0.000000     0.000000
   46.500000     0.000000     0.000000     0.000000
   47.500000     0.000000     0.000000     0.000000
   48.500000     0.000000     0.000000     0.000000
   49.500000     0.000000     0.000000     0.000000
   50.500000     0.000000     0.000000     0.000000
   51.500000     0.000000     0.000000     0.000000
   52.500000     0.000000     0.000000     0.000000
   53.500000     0.000000     0.000000     0.000000
   54.500000     0.000000     0.000000     0.000000
   55.500000     0.000000     0.000000     0.000000
   56.500000     0.000000     0.000000     0.000000
   57.500000     0.000000     0.000000     0.000000
   58.500000     0.000000     0.000000     0.000000
   59.500000     0.000000     0.000000     0.000000
   60.500000     0.000000     0.000000     0.000000
   61.500000     0.000000     0.000000     0.000000
   62.500000     0.000000     0.000000     0.000000
   63.500000     0.000000     0.000000     0.000000
   64.500000     0.000000     0.000000     0.000000
   65.500000     0.000000     0.000000     0.000000
   66.500000     0.000000     0.000000     0.000000
   67.500000     0.000000     0.000000     0.000000
   68.500000     0.000000     0.000000     0.000000
   69.500000     0.000000     0.000000     0.000000
   70.500000     0.000000     0.000000     0.000000
   71.500000     0.000000     0.000000     0.000000
