            z         mean           se      std_dev
    37.500000     0.009865     0.000232     0.000696
    38.500000     0.009997     0.000212     0.000636
    39.500000     0.009847     0.000220     0.000660
    40.500000     0.009955     0.000217     0.000651
    41.500000     0.009876     0.000206     0.000618
    42.500000     0.009936     0.000199     0.000597
    43.500000     0.009936     0.000183     0.000549
    44.500000     0.010089     0.000205     0.000615
    45.500000     0.010092     0.000174     0.000522
    46.500000     0.010087     0.000217     0.000651
    47.500000     0.010033     0.000155     0.000465
    48.500000     0.010059     0.000173     0.000519
    49.500000     0.009924     0.000194     0.000582
    50.500000     0.009893     0.000175     0.000525
    51.500000     0.009835     0.000172     0.000516
    52.500000     0.009885     0.000145     0.000435
    53.500000     0.010078     0.000148     0.000444
    54.500000     0.009892     0.000147     0.000441
    55.500000     0.009868     0.000155     0.000465
    56.500000     0.009967     0.000111     0.000333
    57.500000     0.009822     0.000119     0.000357
    58.500000     0.009961     0.000143     0.000429
    59.500000     0.009850     0.000124     0.000372
    60.500000     0.009891     0.000111     0.000333
    61.500000     0.009949     0.000113     0.000339
    62.500000     0.009904     0.000116     0.000348
    63.500000     0.010011     0.000125     0.000375
    64.500000     0.009946     0.000135     0.000405
    65.500000     0.009728     0.000102     0.000306
    66.500000     0.009468     0.000143     0.000429
    67.500000     0.008730     0.000200     0.000600
    68.500000     0.007493     0.000235     0.000705
    69.500000     0.005934     0.000264     0.000792
    70.500000     0.004070     0.000225     0.000675
    71.500000     0.002452     0.000149     0.000447
    72.500000     0.001263     0.000105     0.000315
    73.500000     0.000543     0.000058     0.000174
    74.500000     0.000197     0.000030     0.000090
    75.500000     0.000065     0.000012     0.000036
    76.500000     0.000013     0.000004     0.000012
    77.500000     0.000003     0.000002     0.000006
    78.500000     0.000001     0.000001     0.000003
