#Coor		Free	+/-		Prob		+/-
-37.810000	nan	0	nan	0
-37.430000	nan	0	nan	0
-37.050000	nan	0	nan	0
-36.670000	nan	0	nan	0
-36.290000	nan	0	nan	0
-35.910000	nan	0	nan	0
-35.530000	nan	0	nan	0
-35.150000	nan	0	nan	0
-34.770000	nan	0	nan	0
-34.390000	nan	0	nan	0
-34.010000	nan	0	nan	0
-33.630000	nan	0	nan	0
-33.250000	nan	0	nan	0
-32.870000	nan	0	nan	0
-32.490000	nan	0	nan	0
-32.110000	nan	0	nan	0
-31.730000	nan	0	nan	0
-31.350000	nan	0	nan	0
-30.970000	nan	0	nan	0
-30.590000	nan	0	nan	0
-30.210000	nan	0	nan	0
-29.830000	nan	0	nan	0
-29.450000	nan	0	nan	0
-29.070000	nan	0	nan	0
-28.690000	nan	0	nan	0
-28.310000	nan	0	nan	0
-27.930000	nan	0	nan	0
-27.550000	nan	0	nan	0
-27.170000	nan	0	nan	0
-26.790000	nan	0	nan	0
-26.410000	nan	0	nan	0
-26.030000	nan	0	nan	0
-25.650000	nan	0	nan	0
-25.270000	nan	0	nan	0
-24.890000	nan	0	nan	0
-24.510000	nan	0	nan	0
-24.130000	nan	0	nan	0
-23.750000	nan	0	nan	0
-23.370000	nan	0	nan	0
-22.990000	nan	0	nan	0
-22.610000	nan	0	nan	0
-22.230000	nan	0	nan	0
-21.850000	nan	0	nan	0
-21.470000	nan	0	nan	0
-21.090000	nan	0	nan	0
-20.710000	nan	0	nan	0
-20.330000	nan	0	nan	0
-19.950000	nan	0	nan	0
-19.570000	nan	0	nan	0
-19.190000	nan	0	nan	0
-18.810000	nan	0	nan	0
-18.430000	nan	0	nan	0
-18.050000	nan	0	nan	0
-17.670000	nan	0	nan	0
-17.290000	nan	0	nan	0
-16.910000	nan	0	nan	0
-16.530000	nan	0	nan	0
-16.150000	nan	0	nan	0
-15.770000	nan	0	nan	0
-15.390000	nan	0	nan	0
-15.010000	nan	0	nan	0
-14.630000	nan	0	nan	0
-14.250000	nan	0	nan	0
-13.870000	nan	0	nan	0
-13.490000	nan	0	nan	0
-13.110000	nan	0	nan	0
-12.730000	nan	0	nan	0
-12.350000	nan	0	nan	0
-11.970000	nan	0	nan	0
-11.590000	nan	0	nan	0
-11.210000	nan	0	nan	0
-10.830000	nan	0	nan	0
-10.450000	nan	0	nan	0
-10.070000	nan	0	nan	0
-9.690000	nan	0	nan	0
-9.310000	nan	0	nan	0
-8.930000	nan	0	nan	0
-8.550000	nan	0	nan	0
-8.170000	nan	0	nan	0
-7.790000	nan	0	nan	0
-7.410000	nan	0	nan	0
-7.030000	nan	0	nan	0
-6.650000	nan	0	nan	0
-6.270000	nan	0	nan	0
-5.890000	nan	0	nan	0
-5.510000	nan	0	nan	0
-5.130000	nan	0	nan	0
-4.750000	nan	0	nan	0
-4.370000	nan	0	nan	0
-3.990000	nan	0	nan	0
-3.610000	nan	0	nan	0
-3.230000	nan	0	nan	0
-2.850000	nan	0	nan	0
-2.470000	nan	0	nan	0
-2.090000	nan	0	nan	0
-1.710000	nan	0	nan	0
-1.330000	nan	0	nan	0
-0.950000	4.338571	0	1.032133e+00	0
-0.570000	4.621118	0	6.457190e-01	0
-0.190000	4.760232	0	5.125707e-01	0
0.190000	4.771660	0	5.029391e-01	0
0.570000	4.710843	0	5.563649e-01	0
0.950000	4.831647	0	4.552709e-01	0
1.330000	4.772167	0	5.025163e-01	0
1.710000	4.809028	0	4.726901e-01	0
2.090000	4.848386	0	4.427950e-01	0
2.470000	4.800158	0	4.797008e-01	0
2.850000	4.906022	0	4.023945e-01	0
3.230000	4.938644	0	3.811834e-01	0
3.610000	4.871486	0	4.261371e-01	0
3.990000	4.959025	0	3.685031e-01	0
4.370000	4.896201	0	4.090084e-01	0
4.750000	4.912167	0	3.983106e-01	0
5.130000	4.864912	0	4.308129e-01	0
5.510000	4.587729	0	6.825178e-01	0
5.890000	4.550204	0	7.263847e-01	0
6.270000	4.327752	0	1.050838e+00	0
6.650000	3.978400	0	1.876672e+00	0
7.030000	3.887014	0	2.184089e+00	0
7.410000	3.586265	0	3.598199e+00	0
7.790000	3.359533	0	5.242513e+00	0
8.170000	3.173973	0	7.133661e+00	0
8.550000	2.849701	0	1.222040e+01	0
8.930000	2.786742	0	1.356667e+01	0
9.310000	2.517613	0	2.120764e+01	0
9.690000	2.269217	0	3.203057e+01	0
10.070000	2.231549	0	3.409734e+01	0
10.450000	2.041060	0	4.677855e+01	0
10.830000	1.956119	0	5.386199e+01	0
11.210000	1.830527	0	6.634729e+01	0
11.590000	1.603402	0	9.672994e+01	0
11.970000	1.601602	0	9.701942e+01	0
12.350000	1.416267	0	1.319682e+02	0
12.730000	1.376953	0	1.408678e+02	0
13.110000	1.361918	0	1.444278e+02	0
13.490000	1.211266	0	1.854632e+02	0
13.870000	1.264425	0	1.697989e+02	0
14.250000	1.160324	0	2.018287e+02	0
14.630000	1.029400	0	2.508235e+02	0
15.010000	1.083191	0	2.293978e+02	0
15.390000	0.979300	0	2.725751e+02	0
15.770000	1.024967	0	2.526760e+02	0
16.150000	1.033495	0	2.491243e+02	0
16.530000	0.920817	0	3.003633e+02	0
16.910000	1.035617	0	2.482483e+02	0
17.290000	1.019034	0	2.551768e+02	0
17.670000	0.988976	0	2.682317e+02	0
18.050000	1.117071	0	2.168526e+02	0
18.430000	1.031199	0	2.500754e+02	0
18.810000	1.108323	0	2.200245e+02	0
19.190000	1.130372	0	2.121171e+02	0
19.570000	0.985442	0	2.698102e+02	0
19.950000	1.079876	0	2.306638e+02	0
20.330000	0.985888	0	2.696104e+02	0
20.710000	0.879533	0	3.216693e+02	0
21.090000	0.879164	0	3.218662e+02	0
21.470000	0.762151	0	3.908697e+02	0
21.850000	0.832389	0	3.478535e+02	0
22.230000	0.792525	0	3.716506e+02	0
22.610000	0.676650	0	4.504756e+02	0
22.990000	0.721082	0	4.184458e+02	0
23.370000	0.607332	0	5.054096e+02	0
23.750000	0.573386	0	5.347063e+02	0
24.130000	0.584823	0	5.246512e+02	0
24.510000	0.459284	0	6.462101e+02	0
24.890000	0.513834	0	5.902660e+02	0
25.270000	0.445559	0	6.611017e+02	0
25.650000	0.401227	0	7.115860e+02	0
26.030000	0.427051	0	6.817271e+02	0
26.410000	0.322099	0	8.114702e+02	0
26.790000	0.382268	0	7.343370e+02	0
27.170000	0.381576	0	7.351816e+02	0
27.550000	0.311152	0	8.263507e+02	0
27.930000	0.424040	0	6.851436e+02	0
28.310000	0.365389	0	7.552032e+02	0
28.690000	0.362034	0	7.594208e+02	0
29.070000	0.377795	0	7.398095e+02	0
29.450000	0.320598	0	8.134940e+02	0
29.830000	0.398326	0	7.150210e+02	0
30.210000	0.377793	0	7.398123e+02	0
30.590000	0.289747	0	8.562394e+02	0
30.970000	0.410863	0	7.002945e+02	0
31.350000	0.325735	0	8.065865e+02	0
31.730000	0.476766	0	6.277264e+02	0
32.110000	0.569844	0	5.378598e+02	0
32.490000	0.328291	0	8.031719e+02	0
32.870000	0.430720	0	6.775885e+02	0
33.250000	0.411129	0	6.999853e+02	0
33.630000	0.308579	0	8.298867e+02	0
34.010000	0.386597	0	7.290787e+02	0
34.390000	0.324667	0	8.080185e+02	0
34.770000	0.333160	0	7.967063e+02	0
35.150000	0.337405	0	7.911119e+02	0
35.530000	0.328873	0	8.023965e+02	0
35.910000	0.508738	0	5.952799e+02	0
36.290000	0.431999	0	6.761508e+02	0
36.670000	0.247023	0	9.191701e+02	0
37.050000	0.291701	0	8.534671e+02	0
37.430000	0.223721	0	9.554208e+02	0
37.810000	0.000000	0	1.385091e+03	0
