           z    400-600ns    600-800ns   800-1000ns
    0.500000   -23.717484   -23.606814   -23.841160
    1.500000   -23.615653   -23.482050   -23.709472
    2.500000   -23.411738   -23.316106   -23.483817
    3.500000   -23.056053   -22.997870   -23.127845
    4.500000   -22.636950   -22.553236   -22.713411
    5.500000   -22.195726   -22.131432   -22.319184
    6.500000   -21.912133   -21.851086   -21.851433
    7.500000   -21.751911   -21.661178   -21.647374
    8.500000   -21.673599   -21.630001   -21.559626
    9.500000   -21.697399   -21.738604   -21.502581
   10.500000   -21.671648   -21.759604   -21.355765
   11.500000   -21.319735   -21.541782   -21.131823
   12.500000   -20.685775   -20.975370   -20.496109
   13.500000   -19.622834   -20.014622   -19.653973
   14.500000   -18.260969   -18.900912   -18.323145
   15.500000   -16.429298   -17.339436   -16.647926
   16.500000   -14.271986   -15.508358   -14.171986
   17.500000   -12.161149   -13.461146   -10.905169
   18.500000    -9.444269   -10.993498    -7.779152
   19.500000    -6.177484    -9.003706    -2.851577
   20.500000    -1.869969    -6.924196     0.000000
   21.500000     0.000000    -1.747003     0.000000
   22.500000     0.000000     0.000000     0.000000
   23.500000     0.000000     0.000000     0.000000
   24.500000     0.000000     0.000000     0.000000
   25.500000     0.000000     0.000000     0.000000
   26.500000     0.000000     0.000000     0.000000
   27.500000     0.000000     0.000000     0.000000
   28.500000     0.000000     0.000000     0.000000
   29.500000     0.000000     0.000000     0.000000
   30.500000     0.000000     0.000000     0.000000
   31.500000     0.000000     0.000000     0.000000
   32.500000     0.000000     0.000000     0.000000
   33.500000     0.000000     0.000000     0.000000
   34.500000     0.000000     0.000000     0.000000
   35.500000     0.000000     0.000000     0.000000
   36.500000     0.000000     0.000000     0.000000
   37.500000     0.000000     0.000000     0.000000
   38.500000     0.000000     0.000000     0.000000
   39.500000     0.000000     0.000000     0.000000
   40.500000     0.000000     0.000000     0.000000
   41.500000     0.000000     0.000000     0.000000
   42.500000     0.000000     0.000000     0.000000
   43.500000     0.000000     0.000000     0.000000
   44.500000     0.000000     0.000000     0.000000
   45.500000     0.000000     0.000000     0.000000
   46.500000     0.000000     0.000000     0.000000
   47.500000     0.000000     0.000000     0.000000
   48.500000     0.000000     0.000000     0.000000
   49.500000     0.000000     0.000000     0.000000
   50.500000     0.000000     0.000000     0.000000
   51.500000     0.000000     0.000000     0.000000
   52.500000     0.000000     0.000000     0.000000
   53.500000     0.000000     0.000000     0.000000
   54.500000     0.000000     0.000000     0.000000
   55.500000     0.000000     0.000000     0.000000
   56.500000     0.000000     0.000000     0.000000
   57.500000     0.000000     0.000000     0.000000
   58.500000     0.000000     0.000000     0.000000
   59.500000     0.000000     0.000000     0.000000
   60.500000     0.000000     0.000000     0.000000
   61.500000     0.000000     0.000000     0.000000
   62.500000     0.000000     0.000000     0.000000
   63.500000     0.000000     0.000000     0.000000
   64.500000     0.000000     0.000000     0.000000
   65.500000     0.000000     0.000000     0.000000
   66.500000     0.000000     0.000000     0.000000
   67.500000     0.000000     0.000000     0.000000
   68.500000     0.000000     0.000000     0.000000
   69.500000     0.000000     0.000000     0.000000
   70.500000     0.000000     0.000000     0.000000
   71.500000     0.000000     0.000000     0.000000
   72.500000     0.000000     0.000000     0.000000
   73.500000     0.000000     0.000000     0.000000
