           z    400-600ns    600-800ns   800-1000ns
    0.500000   -23.737403   -23.644013   -23.580685
    1.500000   -23.672866   -23.617806   -23.532645
    2.500000   -23.410619   -23.407616   -23.395303
    3.500000   -23.075297   -23.047296   -23.087672
    4.500000   -22.563949   -22.525668   -22.738450
    5.500000   -22.274173   -22.114023   -22.361302
    6.500000   -21.942740   -21.814511   -22.061021
    7.500000   -21.689568   -21.697818   -21.818890
    8.500000   -21.617110   -21.689342   -21.693069
    9.500000   -21.575455   -21.737742   -21.726847
   10.500000   -21.488921   -21.668584   -21.575887
   11.500000   -21.253085   -21.389199   -21.250448
   12.500000   -20.725250   -20.914485   -20.543727
   13.500000   -19.772906   -19.905106   -19.665319
   14.500000   -18.565190   -18.692314   -18.222915
   15.500000   -16.890307   -16.787889   -16.493924
   16.500000   -14.379946   -14.532107   -14.463263
   17.500000   -11.930419   -12.238833   -12.191307
   18.500000    -9.045823    -9.666052    -9.814035
   19.500000    -6.891668    -7.110975    -8.240581
   20.500000    -2.851572    -3.900462    -6.385897
   21.500000    -1.869969     0.000000    -3.616968
   22.500000    -2.408259     0.000000    -3.616968
   23.500000    -3.616969     0.000000    -3.228448
   24.500000    -1.021929     0.000000    -3.228448
   25.500000     0.000000     0.000000    -1.869968
   26.500000     0.000000     0.000000    -1.869968
   27.500000     0.000000     0.000000     0.000000
   28.500000     0.000000     0.000000     0.000000
   29.500000     0.000000     0.000000     0.000000
   30.500000     0.000000     0.000000     0.000000
   31.500000     0.000000     0.000000     0.000000
   32.500000     0.000000     0.000000     0.000000
   33.500000     0.000000     0.000000     0.000000
   34.500000     0.000000     0.000000     0.000000
   35.500000     0.000000     0.000000     0.000000
   36.500000     0.000000     0.000000     0.000000
   37.500000     0.000000     0.000000     0.000000
   38.500000     0.000000     0.000000     0.000000
   39.500000     0.000000     0.000000     0.000000
   40.500000     0.000000     0.000000     0.000000
   41.500000     0.000000     0.000000     0.000000
   42.500000     0.000000     0.000000     0.000000
   43.500000     0.000000     0.000000     0.000000
   44.500000     0.000000     0.000000     0.000000
   45.500000     0.000000     0.000000     0.000000
   46.500000     0.000000     0.000000     0.000000
   47.500000     0.000000     0.000000     0.000000
   48.500000     0.000000     0.000000     0.000000
   49.500000     0.000000     0.000000     0.000000
   50.500000     0.000000     0.000000     0.000000
   51.500000     0.000000     0.000000     0.000000
   52.500000     0.000000     0.000000     0.000000
   53.500000     0.000000     0.000000     0.000000
   54.500000     0.000000     0.000000     0.000000
   55.500000     0.000000     0.000000     0.000000
   56.500000     0.000000     0.000000     0.000000
   57.500000     0.000000     0.000000     0.000000
   58.500000     0.000000     0.000000     0.000000
   59.500000     0.000000     0.000000     0.000000
   60.500000     0.000000     0.000000     0.000000
   61.500000     0.000000     0.000000     0.000000
   62.500000     0.000000     0.000000     0.000000
   63.500000     0.000000     0.000000     0.000000
   64.500000     0.000000     0.000000     0.000000
   65.500000     0.000000     0.000000     0.000000
   66.500000     0.000000     0.000000     0.000000
   67.500000     0.000000     0.000000     0.000000
   68.500000     0.000000     0.000000     0.000000
   69.500000     0.000000     0.000000     0.000000
   70.500000     0.000000     0.000000     0.000000
   71.500000     0.000000     0.000000     0.000000
   72.500000     0.000000     0.000000     0.000000
   73.500000     0.000000     0.000000     0.000000
