            z         mean           se      std_dev
   -63.500000     0.000001     0.000001     0.000003
   -62.500000     0.000002     0.000002     0.000006
   -61.500000     0.000001     0.000001     0.000003
   -60.500000     0.000002     0.000002     0.000006
   -59.500000     0.000001     0.000001     0.000003
   -58.500000     0.000001     0.000001     0.000003
   -57.500000     0.000000     0.000000     0.000000
   -56.500000     0.000001     0.000001     0.000003
   -55.500000     0.000000     0.000000     0.000000
   -54.500000     0.000001     0.000001     0.000003
   -53.500000     0.000000     0.000000     0.000000
   -52.500000     0.000002     0.000002     0.000006
   -51.500000     0.000003     0.000003     0.000009
   -50.500000     0.000001     0.000001     0.000003
   -49.500000     0.000001     0.000001     0.000003
   -48.500000     0.000002     0.000002     0.000006
   -47.500000     0.000001     0.000001     0.000003
   -46.500000     0.000000     0.000000     0.000000
   -45.500000     0.000002     0.000002     0.000006
   -44.500000     0.000002     0.000002     0.000006
   -43.500000     0.000001     0.000001     0.000003
   -42.500000     0.000000     0.000000     0.000000
   -41.500000     0.000000     0.000000     0.000000
   -40.500000     0.000000     0.000000     0.000000
   -39.500000     0.000000     0.000000     0.000000
   -38.500000     0.000000     0.000000     0.000000
   -37.500000     0.000000     0.000000     0.000000
   -36.500000     0.000000     0.000000     0.000000
   -35.500000     0.000000     0.000000     0.000000
   -34.500000     0.000001     0.000001     0.000003
   -33.500000     0.000000     0.000000     0.000000
   -32.500000     0.000001     0.000001     0.000003
   -31.500000     0.000000     0.000000     0.000000
   -30.500000     0.000001     0.000001     0.000003
   -29.500000     0.000000     0.000000     0.000000
   -28.500000     0.000000     0.000000     0.000000
   -27.500000     0.000000     0.000000     0.000000
   -26.500000     0.000000     0.000000     0.000000
   -25.500000     0.000000     0.000000     0.000000
   -24.500000     0.000000     0.000000     0.000000
   -23.500000     0.000003     0.000002     0.000006
   -22.500000     0.000002     0.000002     0.000006
   -21.500000     0.000006     0.000003     0.000009
   -20.500000     0.000024     0.000013     0.000039
   -19.500000     0.000068     0.000015     0.000045
   -18.500000     0.000204     0.000019     0.000057
   -17.500000     0.000621     0.000052     0.000156
   -16.500000     0.001586     0.000109     0.000327
   -15.500000     0.003887     0.000226     0.000678
   -14.500000     0.007731     0.000353     0.001059
   -13.500000     0.013356     0.000480     0.001440
   -12.500000     0.020414     0.000671     0.002013
   -11.500000     0.026769     0.000754     0.002262
   -10.500000     0.030584     0.000821     0.002463
    -9.500000     0.031642     0.000764     0.002292
    -8.500000     0.030749     0.000707     0.002121
    -7.500000     0.030847     0.000654     0.001962
    -6.500000     0.032227     0.000576     0.001728
    -5.500000     0.034983     0.000428     0.001284
    -4.500000     0.038933     0.000292     0.000876
    -3.500000     0.043042     0.000435     0.001305
    -2.500000     0.046424     0.000292     0.000876
    -1.500000     0.049183     0.000389     0.001167
    -0.500000     0.050035     0.000505     0.001515
     0.500000     0.049789     0.000535     0.001605
     1.500000     0.048738     0.000450     0.001350
     2.500000     0.046734     0.000497     0.001491
     3.500000     0.043300     0.000419     0.001257
     4.500000     0.039590     0.000332     0.000996
     5.500000     0.035323     0.000349     0.001047
     6.500000     0.032546     0.000488     0.001464
     7.500000     0.031336     0.000599     0.001797
     8.500000     0.032114     0.000579     0.001737
     9.500000     0.032972     0.000730     0.002190
    10.500000     0.032336     0.000931     0.002793
    11.500000     0.028328     0.000854     0.002562
    12.500000     0.022222     0.000672     0.002016
    13.500000     0.014968     0.000465     0.001395
    14.500000     0.008788     0.000268     0.000804
    15.500000     0.004386     0.000116     0.000348
    16.500000     0.001947     0.000085     0.000255
    17.500000     0.000768     0.000048     0.000144
    18.500000     0.000284     0.000031     0.000093
    19.500000     0.000111     0.000019     0.000057
    20.500000     0.000029     0.000009     0.000027
    21.500000     0.000008     0.000004     0.000012
    22.500000     0.000003     0.000002     0.000006
    23.500000     0.000001     0.000001     0.000003
    24.500000     0.000001     0.000001     0.000003
    25.500000     0.000000     0.000000     0.000000
    26.500000     0.000000     0.000000     0.000000
    27.500000     0.000000     0.000000     0.000000
    28.500000     0.000000     0.000000     0.000000
    29.500000     0.000000     0.000000     0.000000
    30.500000     0.000000     0.000000     0.000000
    31.500000     0.000000     0.000000     0.000000
    32.500000     0.000000     0.000000     0.000000
    33.500000     0.000000     0.000000     0.000000
    34.500000     0.000000     0.000000     0.000000
    35.500000     0.000000     0.000000     0.000000
    36.500000     0.000000     0.000000     0.000000
    37.500000     0.000000     0.000000     0.000000
    38.500000     0.000000     0.000000     0.000000
    39.500000     0.000000     0.000000     0.000000
