            z         mean           se      std_dev
   -69.500000     0.000000     0.000000     0.000000
   -68.500000     0.000001     0.000001     0.000003
   -67.500000     0.000003     0.000002     0.000006
   -66.500000     0.000005     0.000003     0.000009
   -65.500000     0.000012     0.000006     0.000018
   -64.500000     0.000019     0.000009     0.000027
   -63.500000     0.000025     0.000013     0.000039
   -62.500000     0.000030     0.000015     0.000045
   -61.500000     0.000035     0.000019     0.000057
   -60.500000     0.000032     0.000019     0.000057
   -59.500000     0.000040     0.000023     0.000069
   -58.500000     0.000038     0.000022     0.000066
   -57.500000     0.000034     0.000020     0.000060
   -56.500000     0.000036     0.000020     0.000060
   -55.500000     0.000039     0.000021     0.000063
   -54.500000     0.000035     0.000020     0.000060
   -53.500000     0.000041     0.000023     0.000069
   -52.500000     0.000045     0.000025     0.000075
   -51.500000     0.000051     0.000029     0.000087
   -50.500000     0.000045     0.000024     0.000072
   -49.500000     0.000047     0.000026     0.000078
   -48.500000     0.000042     0.000023     0.000069
   -47.500000     0.000041     0.000021     0.000063
   -46.500000     0.000037     0.000019     0.000057
   -45.500000     0.000033     0.000017     0.000051
   -44.500000     0.000031     0.000016     0.000048
   -43.500000     0.000030     0.000016     0.000048
   -42.500000     0.000027     0.000014     0.000042
   -41.500000     0.000032     0.000018     0.000054
   -40.500000     0.000022     0.000014     0.000042
   -39.500000     0.000021     0.000013     0.000039
   -38.500000     0.000018     0.000010     0.000030
   -37.500000     0.000017     0.000009     0.000027
   -36.500000     0.000016     0.000009     0.000027
   -35.500000     0.000020     0.000012     0.000036
   -34.500000     0.000018     0.000011     0.000033
   -33.500000     0.000017     0.000009     0.000027
   -32.500000     0.000022     0.000013     0.000039
   -31.500000     0.000017     0.000009     0.000027
   -30.500000     0.000025     0.000014     0.000042
   -29.500000     0.000022     0.000013     0.000039
   -28.500000     0.000028     0.000016     0.000048
   -27.500000     0.000027     0.000017     0.000051
   -26.500000     0.000024     0.000015     0.000045
   -25.500000     0.000025     0.000016     0.000048
   -24.500000     0.000019     0.000012     0.000036
   -23.500000     0.000013     0.000005     0.000015
   -22.500000     0.000011     0.000003     0.000009
   -21.500000     0.000019     0.000004     0.000012
   -20.500000     0.000047     0.000010     0.000030
   -19.500000     0.000156     0.000022     0.000066
   -18.500000     0.000400     0.000031     0.000093
   -17.500000     0.000986     0.000078     0.000234
   -16.500000     0.002367     0.000144     0.000432
   -15.500000     0.005200     0.000198     0.000594
   -14.500000     0.009878     0.000289     0.000867
   -13.500000     0.016468     0.000381     0.001143
   -12.500000     0.023167     0.000508     0.001524
   -11.500000     0.027828     0.000643     0.001929
   -10.500000     0.030035     0.000652     0.001956
    -9.500000     0.029663     0.000486     0.001458
    -8.500000     0.028624     0.000423     0.001269
    -7.500000     0.028393     0.000272     0.000816
    -6.500000     0.029381     0.000289     0.000867
    -5.500000     0.032184     0.000352     0.001056
    -4.500000     0.036736     0.000372     0.001116
    -3.500000     0.041600     0.000438     0.001314
    -2.500000     0.046282     0.000523     0.001569
    -1.500000     0.049784     0.000467     0.001401
    -0.500000     0.051098     0.000520     0.001560
     0.500000     0.051219     0.000475     0.001425
     1.500000     0.049652     0.000367     0.001101
     2.500000     0.046387     0.000355     0.001065
     3.500000     0.041807     0.000327     0.000981
     4.500000     0.036950     0.000262     0.000786
     5.500000     0.032849     0.000176     0.000528
     6.500000     0.030192     0.000241     0.000723
     7.500000     0.029577     0.000300     0.000900
     8.500000     0.030290     0.000366     0.001098
     9.500000     0.031872     0.000352     0.001056
    10.500000     0.031934     0.000422     0.001266
    11.500000     0.029903     0.000430     0.001290
    12.500000     0.024728     0.000462     0.001386
    13.500000     0.017997     0.000442     0.001326
    14.500000     0.011011     0.000284     0.000852
    15.500000     0.005874     0.000181     0.000543
    16.500000     0.002749     0.000146     0.000438
    17.500000     0.001193     0.000094     0.000282
    18.500000     0.000442     0.000040     0.000120
    19.500000     0.000172     0.000021     0.000063
    20.500000     0.000071     0.000008     0.000024
    21.500000     0.000038     0.000008     0.000024
    22.500000     0.000028     0.000010     0.000030
    23.500000     0.000024     0.000009     0.000027
    24.500000     0.000026     0.000010     0.000030
    25.500000     0.000023     0.000010     0.000030
    26.500000     0.000028     0.000011     0.000033
    27.500000     0.000031     0.000011     0.000033
    28.500000     0.000035     0.000014     0.000042
    29.500000     0.000035     0.000013     0.000039
    30.500000     0.000035     0.000013     0.000039
    31.500000     0.000031     0.000013     0.000039
    32.500000     0.000029     0.000013     0.000039
    33.500000     0.000036     0.000015     0.000045
    34.500000     0.000038     0.000017     0.000051
    35.500000     0.000037     0.000016     0.000048
    36.500000     0.000035     0.000014     0.000042
    37.500000     0.000032     0.000015     0.000045
    38.500000     0.000030     0.000013     0.000039
    39.500000     0.000029     0.000013     0.000039
