            z         mean           se      std_dev
   -69.500000     0.000001     0.000001     0.000003
   -68.500000     0.000002     0.000002     0.000006
   -67.500000     0.000008     0.000006     0.000018
   -66.500000     0.000009     0.000007     0.000021
   -65.500000     0.000024     0.000015     0.000045
   -64.500000     0.000032     0.000024     0.000072
   -63.500000     0.000043     0.000032     0.000096
   -62.500000     0.000048     0.000038     0.000114
   -61.500000     0.000054     0.000042     0.000126
   -60.500000     0.000059     0.000044     0.000132
   -59.500000     0.000047     0.000036     0.000108
   -58.500000     0.000052     0.000036     0.000108
   -57.500000     0.000062     0.000042     0.000126
   -56.500000     0.000060     0.000039     0.000117
   -55.500000     0.000062     0.000042     0.000126
   -54.500000     0.000071     0.000046     0.000138
   -53.500000     0.000057     0.000037     0.000111
   -52.500000     0.000063     0.000041     0.000123
   -51.500000     0.000061     0.000039     0.000117
   -50.500000     0.000064     0.000042     0.000126
   -49.500000     0.000071     0.000046     0.000138
   -48.500000     0.000054     0.000037     0.000111
   -47.500000     0.000059     0.000037     0.000111
   -46.500000     0.000054     0.000035     0.000105
   -45.500000     0.000055     0.000035     0.000105
   -44.500000     0.000053     0.000035     0.000105
   -43.500000     0.000061     0.000038     0.000114
   -42.500000     0.000054     0.000034     0.000102
   -41.500000     0.000054     0.000032     0.000096
   -40.500000     0.000049     0.000029     0.000087
   -39.500000     0.000039     0.000022     0.000066
   -38.500000     0.000047     0.000027     0.000081
   -37.500000     0.000055     0.000032     0.000096
   -36.500000     0.000054     0.000030     0.000090
   -35.500000     0.000059     0.000035     0.000105
   -34.500000     0.000068     0.000040     0.000120
   -33.500000     0.000065     0.000036     0.000108
   -32.500000     0.000059     0.000034     0.000102
   -31.500000     0.000055     0.000030     0.000090
   -30.500000     0.000059     0.000036     0.000108
   -29.500000     0.000059     0.000036     0.000108
   -28.500000     0.000081     0.000050     0.000150
   -27.500000     0.000091     0.000053     0.000159
   -26.500000     0.000102     0.000054     0.000162
   -25.500000     0.000091     0.000047     0.000141
   -24.500000     0.000088     0.000044     0.000132
   -23.500000     0.000093     0.000039     0.000117
   -22.500000     0.000104     0.000029     0.000087
   -21.500000     0.000182     0.000036     0.000108
   -20.500000     0.000397     0.000049     0.000147
   -19.500000     0.001032     0.000062     0.000186
   -18.500000     0.002478     0.000213     0.000639
   -17.500000     0.005523     0.000428     0.001284
   -16.500000     0.011540     0.000921     0.002763
   -15.500000     0.022469     0.001723     0.005169
   -14.500000     0.038836     0.002924     0.008772
   -13.500000     0.055595     0.003930     0.011790
   -12.500000     0.068375     0.004904     0.014712
   -11.500000     0.071873     0.005291     0.015873
   -10.500000     0.063309     0.004589     0.013767
    -9.500000     0.047047     0.003292     0.009876
    -8.500000     0.030134     0.001994     0.005982
    -7.500000     0.016544     0.001115     0.003345
    -6.500000     0.007784     0.000653     0.001959
    -5.500000     0.003165     0.000361     0.001083
    -4.500000     0.001201     0.000179     0.000537
    -3.500000     0.000423     0.000085     0.000255
    -2.500000     0.000219     0.000045     0.000135
    -1.500000     0.000117     0.000018     0.000054
    -0.500000     0.000118     0.000020     0.000060
     0.500000     0.000127     0.000027     0.000081
     1.500000     0.000159     0.000036     0.000108
     2.500000     0.000250     0.000047     0.000141
     3.500000     0.000560     0.000129     0.000387
     4.500000     0.001562     0.000229     0.000687
     5.500000     0.004095     0.000414     0.001242
     6.500000     0.009918     0.000869     0.002607
     7.500000     0.020675     0.001371     0.004113
     8.500000     0.037522     0.002168     0.006504
     9.500000     0.058360     0.003245     0.009735
    10.500000     0.077659     0.004458     0.013374
    11.500000     0.086685     0.005244     0.015732
    12.500000     0.081374     0.004918     0.014754
    13.500000     0.065864     0.003910     0.011730
    14.500000     0.046280     0.002560     0.007680
    15.500000     0.028110     0.001527     0.004581
    16.500000     0.015024     0.000887     0.002661
    17.500000     0.006956     0.000479     0.001437
    18.500000     0.002758     0.000238     0.000714
    19.500000     0.001109     0.000166     0.000498
    20.500000     0.000475     0.000102     0.000306
    21.500000     0.000208     0.000058     0.000174
    22.500000     0.000137     0.000051     0.000153
    23.500000     0.000098     0.000050     0.000150
    24.500000     0.000095     0.000054     0.000162
    25.500000     0.000106     0.000059     0.000177
    26.500000     0.000121     0.000065     0.000195
    27.500000     0.000117     0.000063     0.000189
    28.500000     0.000118     0.000063     0.000189
    29.500000     0.000106     0.000059     0.000177
    30.500000     0.000095     0.000053     0.000159
    31.500000     0.000082     0.000043     0.000129
    32.500000     0.000079     0.000043     0.000129
    33.500000     0.000078     0.000042     0.000126
    34.500000     0.000071     0.000039     0.000117
    35.500000     0.000070     0.000036     0.000108
    36.500000     0.000071     0.000036     0.000108
    37.500000     0.000074     0.000037     0.000111
    38.500000     0.000068     0.000036     0.000108
    39.500000     0.000050     0.000027     0.000081
    40.500000     0.000070     0.000040     0.000120
    41.500000     0.000048     0.000028     0.000084
    42.500000     0.000053     0.000032     0.000096
    43.500000     0.000051     0.000031     0.000093
    44.500000     0.000054     0.000034     0.000102
    45.500000     0.000052     0.000033     0.000099
    46.500000     0.000050     0.000032     0.000096
    47.500000     0.000050     0.000031     0.000093
    48.500000     0.000060     0.000040     0.000120
    49.500000     0.000048     0.000031     0.000093
    50.500000     0.000042     0.000028     0.000084
    51.500000     0.000043     0.000028     0.000084
    52.500000     0.000045     0.000030     0.000090
    53.500000     0.000047     0.000031     0.000093
    54.500000     0.000044     0.000029     0.000087
    55.500000     0.000053     0.000036     0.000108
    56.500000     0.000043     0.000028     0.000084
    57.500000     0.000045     0.000030     0.000090
    58.500000     0.000052     0.000034     0.000102
    59.500000     0.000051     0.000033     0.000099
    60.500000     0.000062     0.000041     0.000123
    61.500000     0.000063     0.000042     0.000126
    62.500000     0.000049     0.000033     0.000099
    63.500000     0.000060     0.000040     0.000120
    64.500000     0.000051     0.000033     0.000099
    65.500000     0.000053     0.000034     0.000102
    66.500000     0.000048     0.000032     0.000096
    67.500000     0.000056     0.000036     0.000108
    68.500000     0.000042     0.000028     0.000084
    69.500000     0.000034     0.000024     0.000072
    70.500000     0.000024     0.000015     0.000045
    71.500000     0.000010     0.000008     0.000024
