            z         mean           se      std_dev
   -23.500000     0.000001     0.000001     0.000003
   -22.500000     0.000001     0.000001     0.000003
   -21.500000     0.000007     0.000006     0.000018
   -20.500000     0.000009     0.000006     0.000018
   -19.500000     0.000054     0.000018     0.000054
   -18.500000     0.000162     0.000021     0.000063
   -17.500000     0.000386     0.000037     0.000111
   -16.500000     0.001032     0.000075     0.000225
   -15.500000     0.002507     0.000101     0.000303
   -14.500000     0.005208     0.000223     0.000669
   -13.500000     0.009558     0.000409     0.001227
   -12.500000     0.014868     0.000513     0.001539
   -11.500000     0.019748     0.000595     0.001785
   -10.500000     0.023497     0.000664     0.001992
    -9.500000     0.025579     0.000636     0.001908
    -8.500000     0.027229     0.000561     0.001683
    -7.500000     0.029143     0.000290     0.000870
    -6.500000     0.031985     0.000314     0.000942
    -5.500000     0.035911     0.000330     0.000990
    -4.500000     0.041827     0.000317     0.000951
    -3.500000     0.047745     0.000295     0.000885
    -2.500000     0.053588     0.000585     0.001755
    -1.500000     0.058123     0.000528     0.001584
    -0.500000     0.060174     0.000628     0.001884
     0.500000     0.060509     0.000582     0.001746
     1.500000     0.058240     0.000412     0.001236
     2.500000     0.054383     0.000469     0.001407
     3.500000     0.048595     0.000341     0.001023
     4.500000     0.042665     0.000392     0.001176
     5.500000     0.037694     0.000339     0.001017
     6.500000     0.033614     0.000440     0.001320
     7.500000     0.031298     0.000439     0.001317
     8.500000     0.029750     0.000478     0.001434
     9.500000     0.028723     0.000591     0.001773
    10.500000     0.026133     0.000517     0.001551
    11.500000     0.022113     0.000493     0.001479
    12.500000     0.016360     0.000420     0.001260
    13.500000     0.010677     0.000321     0.000963
    14.500000     0.005994     0.000143     0.000429
    15.500000     0.002970     0.000060     0.000180
    16.500000     0.001241     0.000072     0.000216
    17.500000     0.000488     0.000043     0.000129
    18.500000     0.000139     0.000022     0.000066
    19.500000     0.000051     0.000015     0.000045
    20.500000     0.000015     0.000008     0.000024
    21.500000     0.000005     0.000002     0.000006
    22.500000     0.000001     0.000001     0.000003
    23.500000     0.000000     0.000000     0.000000
