#Coor		Free	+/-		Prob		+/-
-37.810000	2.985308	0	7.444857e-01	0
-37.430000	3.151414	0	5.650775e-01	0
-37.050000	3.236069	0	4.909977e-01	0
-36.670000	3.166767	0	5.508583e-01	0
-36.290000	3.230219	0	4.957882e-01	0
-35.910000	3.273963	0	4.610635e-01	0
-35.530000	3.191444	0	5.287495e-01	0
-35.150000	3.353797	0	4.038381e-01	0
-34.770000	3.323244	0	4.248480e-01	0
-34.390000	3.253076	0	4.773296e-01	0
-34.010000	3.368718	0	3.939586e-01	0
-33.630000	3.249724	0	4.799931e-01	0
-33.250000	3.314305	0	4.311990e-01	0
-32.870000	3.325006	0	4.236073e-01	0
-32.490000	3.263365	0	4.692467e-01	0
-32.110000	3.371536	0	3.921202e-01	0
-31.730000	3.335330	0	4.164095e-01	0
-31.350000	3.256029	0	4.749955e-01	0
-30.970000	3.353293	0	4.041760e-01	0
-30.590000	3.216636	0	5.070944e-01	0
-30.210000	3.306360	0	4.369234e-01	0
-29.830000	3.312270	0	4.326578e-01	0
-29.450000	3.218828	0	5.052526e-01	0
-29.070000	3.307539	0	4.360694e-01	0
-28.690000	3.219689	0	5.045312e-01	0
-28.310000	3.199950	0	5.213364e-01	0
-27.930000	3.220717	0	5.036706e-01	0
-27.550000	3.146749	0	5.694709e-01	0
-27.170000	3.272058	0	4.625241e-01	0
-26.790000	3.286244	0	4.517593e-01	0
-26.410000	3.210552	0	5.122414e-01	0
-26.030000	3.361447	0	3.987422e-01	0
-25.650000	3.312310	0	4.326289e-01	0
-25.270000	3.451957	0	3.431168e-01	0
-24.890000	3.524316	0	3.042829e-01	0
-24.510000	3.438942	0	3.506103e-01	0
-24.130000	3.552217	0	2.905117e-01	0
-23.750000	3.562749	0	2.854765e-01	0
-23.370000	3.541993	0	2.954839e-01	0
-22.990000	3.679760	0	2.350800e-01	0
-22.610000	3.668427	0	2.395442e-01	0
-22.230000	3.790134	0	1.957246e-01	0
-21.850000	3.814104	0	1.880898e-01	0
-21.470000	3.702418	0	2.264025e-01	0
-21.090000	3.793449	0	1.946504e-01	0
-20.710000	3.698242	0	2.279771e-01	0
-20.330000	3.544690	0	2.941643e-01	0
-19.950000	3.534213	0	2.993245e-01	0
-19.570000	3.391518	0	3.793271e-01	0
-19.190000	3.389367	0	3.806837e-01	0
-18.810000	3.330909	0	4.194767e-01	0
-18.430000	3.006627	0	7.186003e-01	0
-18.050000	2.959832	0	7.766455e-01	0
-17.670000	2.765346	0	1.072583e+00	0
-17.290000	2.604229	0	1.401465e+00	0
-16.910000	2.556176	0	1.517834e+00	0
-16.530000	2.320463	0	2.244676e+00	0
-16.150000	2.368865	0	2.071381e+00	0
-15.770000	2.270942	0	2.436992e+00	0
-15.390000	2.087975	0	3.301853e+00	0
-15.010000	2.075612	0	3.370312e+00	0
-14.630000	1.899364	0	4.515754e+00	0
-14.250000	1.823315	0	5.123366e+00	0
-13.870000	1.759321	0	5.697563e+00	0
-13.490000	1.532390	0	8.304007e+00	0
-13.110000	1.585126	0	7.607974e+00	0
-12.730000	1.479455	0	9.066702e+00	0
-12.350000	1.408844	0	1.019422e+01	0
-11.970000	1.510498	0	8.611321e+00	0
-11.590000	1.367254	0	1.092286e+01	0
-11.210000	1.511968	0	8.590330e+00	0
-10.830000	1.526160	0	8.390320e+00	0
-10.450000	1.468141	0	9.238592e+00	0
-10.070000	1.549251	0	8.074811e+00	0
-9.690000	1.514774	0	8.550414e+00	0
-9.310000	1.589393	0	7.554279e+00	0
-8.930000	1.716154	0	6.120816e+00	0
-8.550000	1.704761	0	6.237672e+00	0
-8.170000	1.837892	0	5.000879e+00	0
-7.790000	1.873411	0	4.714550e+00	0
-7.410000	1.786302	0	5.448014e+00	0
-7.030000	1.902698	0	4.490830e+00	0
-6.650000	1.832733	0	5.043888e+00	0
-6.270000	1.881569	0	4.651137e+00	0
-5.890000	1.887473	0	4.605778e+00	0
-5.510000	1.757452	0	5.715272e+00	0
-5.130000	1.803570	0	5.294067e+00	0
-4.750000	1.794574	0	5.373716e+00	0
-4.370000	1.723023	0	6.051423e+00	0
-3.990000	1.786283	0	5.448186e+00	0
-3.610000	1.711303	0	6.170299e+00	0
-3.230000	1.728282	0	5.998825e+00	0
-2.850000	1.705771	0	6.227219e+00	0
-2.470000	1.648030	0	6.853634e+00	0
-2.090000	1.782039	0	5.486710e+00	0
-1.710000	1.727719	0	6.004427e+00	0
-1.330000	1.632146	0	7.036748e+00	0
-0.950000	1.683669	0	6.459940e+00	0
-0.570000	1.560822	0	7.921193e+00	0
-0.190000	1.616627	0	7.220371e+00	0
0.190000	1.615515	0	7.233718e+00	0
0.570000	1.505848	0	8.678048e+00	0
0.950000	1.143298	0	1.584125e+01	0
1.330000	0.000000	0	1.056844e+02	0
1.710000	nan	0	nan	0
2.090000	nan	0	nan	0
2.470000	nan	0	nan	0
2.850000	nan	0	nan	0
3.230000	nan	0	nan	0
3.610000	nan	0	nan	0
3.990000	nan	0	nan	0
4.370000	nan	0	nan	0
4.750000	nan	0	nan	0
5.130000	nan	0	nan	0
5.510000	nan	0	nan	0
5.890000	nan	0	nan	0
6.270000	nan	0	nan	0
6.650000	nan	0	nan	0
7.030000	nan	0	nan	0
7.410000	nan	0	nan	0
7.790000	nan	0	nan	0
8.170000	nan	0	nan	0
8.550000	nan	0	nan	0
8.930000	nan	0	nan	0
9.310000	nan	0	nan	0
9.690000	nan	0	nan	0
10.070000	nan	0	nan	0
10.450000	nan	0	nan	0
10.830000	nan	0	nan	0
11.210000	nan	0	nan	0
11.590000	nan	0	nan	0
11.970000	nan	0	nan	0
12.350000	nan	0	nan	0
12.730000	nan	0	nan	0
13.110000	nan	0	nan	0
13.490000	nan	0	nan	0
13.870000	nan	0	nan	0
14.250000	nan	0	nan	0
14.630000	nan	0	nan	0
15.010000	nan	0	nan	0
15.390000	nan	0	nan	0
15.770000	nan	0	nan	0
16.150000	nan	0	nan	0
16.530000	nan	0	nan	0
16.910000	nan	0	nan	0
17.290000	nan	0	nan	0
17.670000	nan	0	nan	0
18.050000	nan	0	nan	0
18.430000	nan	0	nan	0
18.810000	nan	0	nan	0
19.190000	nan	0	nan	0
19.570000	nan	0	nan	0
19.950000	nan	0	nan	0
20.330000	nan	0	nan	0
20.710000	nan	0	nan	0
21.090000	nan	0	nan	0
21.470000	nan	0	nan	0
21.850000	nan	0	nan	0
22.230000	nan	0	nan	0
22.610000	nan	0	nan	0
22.990000	nan	0	nan	0
23.370000	nan	0	nan	0
23.750000	nan	0	nan	0
24.130000	nan	0	nan	0
24.510000	nan	0	nan	0
24.890000	nan	0	nan	0
25.270000	nan	0	nan	0
25.650000	nan	0	nan	0
26.030000	nan	0	nan	0
26.410000	nan	0	nan	0
26.790000	nan	0	nan	0
27.170000	nan	0	nan	0
27.550000	nan	0	nan	0
27.930000	nan	0	nan	0
28.310000	nan	0	nan	0
28.690000	nan	0	nan	0
29.070000	nan	0	nan	0
29.450000	nan	0	nan	0
29.830000	nan	0	nan	0
30.210000	nan	0	nan	0
30.590000	nan	0	nan	0
30.970000	nan	0	nan	0
31.350000	nan	0	nan	0
31.730000	nan	0	nan	0
32.110000	nan	0	nan	0
32.490000	nan	0	nan	0
32.870000	nan	0	nan	0
33.250000	nan	0	nan	0
33.630000	nan	0	nan	0
34.010000	nan	0	nan	0
34.390000	nan	0	nan	0
34.770000	nan	0	nan	0
35.150000	nan	0	nan	0
35.530000	nan	0	nan	0
35.910000	nan	0	nan	0
36.290000	nan	0	nan	0
36.670000	nan	0	nan	0
37.050000	nan	0	nan	0
37.430000	nan	0	nan	0
37.810000	nan	0	nan	0
