#Coor		Free	+/-		Prob		+/-
-37.810000	nan	0	nan	0
-37.430000	nan	0	nan	0
-37.050000	nan	0	nan	0
-36.670000	nan	0	nan	0
-36.290000	nan	0	nan	0
-35.910000	nan	0	nan	0
-35.530000	nan	0	nan	0
-35.150000	nan	0	nan	0
-34.770000	nan	0	nan	0
-34.390000	nan	0	nan	0
-34.010000	nan	0	nan	0
-33.630000	nan	0	nan	0
-33.250000	nan	0	nan	0
-32.870000	nan	0	nan	0
-32.490000	nan	0	nan	0
-32.110000	nan	0	nan	0
-31.730000	nan	0	nan	0
-31.350000	nan	0	nan	0
-30.970000	nan	0	nan	0
-30.590000	nan	0	nan	0
-30.210000	nan	0	nan	0
-29.830000	nan	0	nan	0
-29.450000	nan	0	nan	0
-29.070000	nan	0	nan	0
-28.690000	nan	0	nan	0
-28.310000	nan	0	nan	0
-27.930000	nan	0	nan	0
-27.550000	nan	0	nan	0
-27.170000	nan	0	nan	0
-26.790000	nan	0	nan	0
-26.410000	nan	0	nan	0
-26.030000	nan	0	nan	0
-25.650000	nan	0	nan	0
-25.270000	nan	0	nan	0
-24.890000	nan	0	nan	0
-24.510000	nan	0	nan	0
-24.130000	nan	0	nan	0
-23.750000	nan	0	nan	0
-23.370000	nan	0	nan	0
-22.990000	nan	0	nan	0
-22.610000	nan	0	nan	0
-22.230000	nan	0	nan	0
-21.850000	nan	0	nan	0
-21.470000	nan	0	nan	0
-21.090000	nan	0	nan	0
-20.710000	nan	0	nan	0
-20.330000	nan	0	nan	0
-19.950000	nan	0	nan	0
-19.570000	nan	0	nan	0
-19.190000	nan	0	nan	0
-18.810000	nan	0	nan	0
-18.430000	nan	0	nan	0
-18.050000	nan	0	nan	0
-17.670000	nan	0	nan	0
-17.290000	nan	0	nan	0
-16.910000	nan	0	nan	0
-16.530000	nan	0	nan	0
-16.150000	nan	0	nan	0
-15.770000	nan	0	nan	0
-15.390000	nan	0	nan	0
-15.010000	nan	0	nan	0
-14.630000	nan	0	nan	0
-14.250000	nan	0	nan	0
-13.870000	nan	0	nan	0
-13.490000	nan	0	nan	0
-13.110000	nan	0	nan	0
-12.730000	nan	0	nan	0
-12.350000	nan	0	nan	0
-11.970000	nan	0	nan	0
-11.590000	nan	0	nan	0
-11.210000	nan	0	nan	0
-10.830000	nan	0	nan	0
-10.450000	nan	0	nan	0
-10.070000	nan	0	nan	0
-9.690000	nan	0	nan	0
-9.310000	nan	0	nan	0
-8.930000	nan	0	nan	0
-8.550000	nan	0	nan	0
-8.170000	nan	0	nan	0
-7.790000	nan	0	nan	0
-7.410000	nan	0	nan	0
-7.030000	nan	0	nan	0
-6.650000	nan	0	nan	0
-6.270000	nan	0	nan	0
-5.890000	nan	0	nan	0
-5.510000	nan	0	nan	0
-5.130000	nan	0	nan	0
-4.750000	nan	0	nan	0
-4.370000	nan	0	nan	0
-3.990000	nan	0	nan	0
-3.610000	nan	0	nan	0
-3.230000	nan	0	nan	0
-2.850000	nan	0	nan	0
-2.470000	nan	0	nan	0
-2.090000	nan	0	nan	0
-1.710000	nan	0	nan	0
-1.330000	nan	0	nan	0
-0.950000	0.003145	0	1.032133e+00	0
-0.570000	0.270407	0	6.623116e-01	0
-0.190000	0.442221	0	4.979656e-01	0
0.190000	0.434798	0	5.041391e-01	0
0.570000	0.317563	0	6.124449e-01	0
0.950000	0.414027	0	5.218244e-01	0
1.330000	0.337384	0	5.926224e-01	0
1.710000	0.361350	0	5.695092e-01	0
2.090000	0.436957	0	5.023356e-01	0
2.470000	0.314037	0	6.160398e-01	0
2.850000	0.380047	0	5.521046e-01	0
3.230000	0.362150	0	5.687532e-01	0
3.610000	0.289177	0	6.419941e-01	0
3.990000	0.417434	0	5.188824e-01	0
4.370000	0.373633	0	5.580144e-01	0
4.750000	0.477138	0	4.699235e-01	0
5.130000	0.494846	0	4.563114e-01	0
5.510000	0.382935	0	5.494639e-01	0
5.890000	0.454203	0	4.881589e-01	0
6.270000	0.457197	0	4.857393e-01	0
6.650000	0.523879	0	4.348415e-01	0
7.030000	0.588681	0	3.904938e-01	0
7.410000	0.505945	0	4.479808e-01	0
7.790000	0.585576	0	3.925116e-01	0
8.170000	0.564256	0	4.066516e-01	0
8.550000	0.444377	0	4.961868e-01	0
8.930000	0.491109	0	4.591505e-01	0
9.310000	0.344943	0	5.852329e-01	0
9.690000	0.244427	0	6.914992e-01	0
10.070000	0.258583	0	6.754397e-01	0
10.450000	0.122802	0	8.462010e-01	0
10.830000	0.175576	0	7.752244e-01	0
11.210000	0.139590	0	8.229442e-01	0
11.590000	0.000000	0	1.037536e+00	0
11.970000	0.138515	0	8.244146e-01	0
12.350000	0.065232	0	9.310571e-01	0
12.730000	0.241745	0	6.945851e-01	0
13.110000	0.350690	0	5.796763e-01	0
13.490000	0.335936	0	5.940487e-01	0
13.870000	0.485896	0	4.631413e-01	0
14.250000	0.503937	0	4.494767e-01	0
14.630000	0.609539	0	3.772051e-01	0
15.010000	0.784521	0	2.821175e-01	0
15.390000	0.793118	0	2.781199e-01	0
15.770000	1.050089	0	1.815425e-01	0
16.150000	1.162258	0	1.507001e-01	0
16.530000	1.208177	0	1.396400e-01	0
16.910000	1.443566	0	9.447447e-02	0
17.290000	1.564833	0	7.724867e-02	0
17.670000	1.741895	0	5.757643e-02	0
18.050000	1.883536	0	4.551279e-02	0
18.430000	1.891005	0	4.495200e-02	0
18.810000	2.095511	0	3.201231e-02	0
19.190000	2.220213	0	2.602663e-02	0
19.570000	2.251113	0	2.472527e-02	0
19.950000	2.498631	0	1.639465e-02	0
20.330000	2.539170	0	1.532769e-02	0
20.710000	2.624428	0	1.330493e-02	0
21.090000	2.692277	0	1.188773e-02	0
21.470000	2.621572	0	1.336816e-02	0
21.850000	2.802034	0	9.907720e-03	0
22.230000	2.772309	0	1.040885e-02	0
22.610000	2.695486	0	1.182459e-02	0
22.990000	2.726935	0	1.122312e-02	0
23.370000	2.610392	0	1.361856e-02	0
23.750000	2.620043	0	1.340214e-02	0
24.130000	2.618702	0	1.343199e-02	0
24.510000	2.494422	0	1.650959e-02	0
24.890000	2.540506	0	1.529374e-02	0
25.270000	2.493758	0	1.652779e-02	0
25.650000	2.400859	0	1.928354e-02	0
26.030000	2.492555	0	1.656082e-02	0
26.410000	2.371834	0	2.023538e-02	0
26.790000	2.434759	0	1.822837e-02	0
27.170000	2.456676	0	1.757713e-02	0
27.550000	2.321191	0	2.201003e-02	0
27.930000	2.435499	0	1.820601e-02	0
28.310000	2.385067	0	1.979576e-02	0
28.690000	2.450622	0	1.775466e-02	0
29.070000	2.496421	0	1.645488e-02	0
29.450000	2.397262	0	1.939906e-02	0
29.830000	2.558935	0	1.483294e-02	0
30.210000	2.570503	0	1.455084e-02	0
30.590000	2.400415	0	1.929779e-02	0
30.970000	2.480585	0	1.689318e-02	0
31.350000	2.424763	0	1.853337e-02	0
31.730000	2.465048	0	1.733454e-02	0
32.110000	2.521252	0	1.579044e-02	0
32.490000	2.422276	0	1.861003e-02	0
32.870000	2.554656	0	1.493869e-02	0
33.250000	2.521410	0	1.578630e-02	0
33.630000	2.497911	0	1.641425e-02	0
34.010000	2.570200	0	1.455817e-02	0
34.390000	2.475679	0	1.703132e-02	0
34.770000	2.547599	0	1.511471e-02	0
35.150000	2.592187	0	1.403641e-02	0
35.530000	2.488224	0	1.668032e-02	0
35.910000	2.600821	0	1.383665e-02	0
36.290000	2.564420	0	1.469853e-02	0
36.670000	2.592795	0	1.402224e-02	0
37.050000	2.637086	0	1.302829e-02	0
37.430000	2.572757	0	1.449651e-02	0
37.810000	2.318950	0	2.209208e-02	0
