           z         mean           se
  -70.500000     0.000000     0.000000
  -69.500000     0.000003     0.000003
  -68.500000     0.000005     0.000004
  -67.500000     0.000011     0.000009
  -66.500000     0.000015     0.000010
  -65.500000     0.000023     0.000018
  -64.500000     0.000024     0.000018
  -63.500000     0.000029     0.000021
  -62.500000     0.000036     0.000026
  -61.500000     0.000032     0.000024
  -60.500000     0.000044     0.000033
  -59.500000     0.000039     0.000030
  -58.500000     0.000050     0.000038
  -57.500000     0.000038     0.000031
  -56.500000     0.000059     0.000045
  -55.500000     0.000053     0.000045
  -54.500000     0.000059     0.000045
  -53.500000     0.000051     0.000044
  -52.500000     0.000046     0.000036
  -51.500000     0.000061     0.000048
  -50.500000     0.000060     0.000047
  -49.500000     0.000078     0.000055
  -48.500000     0.000091     0.000068
  -47.500000     0.000086     0.000066
  -46.500000     0.000095     0.000074
  -45.500000     0.000106     0.000086
  -44.500000     0.000085     0.000069
  -43.500000     0.000076     0.000060
  -42.500000     0.000079     0.000070
  -41.500000     0.000088     0.000077
  -40.500000     0.000100     0.000085
  -39.500000     0.000094     0.000079
  -38.500000     0.000107     0.000090
  -37.500000     0.000100     0.000084
  -36.500000     0.000110     0.000094
  -35.500000     0.000121     0.000101
  -34.500000     0.000109     0.000094
  -33.500000     0.000109     0.000089
  -32.500000     0.000115     0.000096
  -31.500000     0.000119     0.000099
  -30.500000     0.000119     0.000097
  -29.500000     0.000144     0.000120
  -28.500000     0.000153     0.000118
  -27.500000     0.000133     0.000109
  -26.500000     0.000126     0.000095
  -25.500000     0.000109     0.000085
  -24.500000     0.000090     0.000064
  -23.500000     0.000070     0.000044
  -22.500000     0.000059     0.000029
  -21.500000     0.000076     0.000024
  -20.500000     0.000102     0.000023
  -19.500000     0.000184     0.000031
  -18.500000     0.000417     0.000052
  -17.500000     0.001065     0.000086
  -16.500000     0.002482     0.000101
  -15.500000     0.005623     0.000209
  -14.500000     0.010912     0.000435
  -13.500000     0.018656     0.000653
  -12.500000     0.027527     0.000792
  -11.500000     0.035259     0.000908
  -10.500000     0.038472     0.000980
   -9.500000     0.037057     0.000755
   -8.500000     0.033070     0.000500
   -7.500000     0.030003     0.000426
   -6.500000     0.029180     0.000431
   -5.500000     0.030583     0.000423
   -4.500000     0.033439     0.000596
   -3.500000     0.036080     0.000594
   -2.500000     0.038495     0.000541
   -1.500000     0.040328     0.000545
   -0.500000     0.040887     0.000527
    0.500000     0.041129     0.000613
    1.500000     0.040400     0.000655
    2.500000     0.038973     0.000736
    3.500000     0.036334     0.000542
    4.500000     0.033478     0.000402
    5.500000     0.030953     0.000319
    6.500000     0.029990     0.000338
    7.500000     0.031713     0.000353
    8.500000     0.035205     0.000549
    9.500000     0.038847     0.000914
   10.500000     0.040089     0.001046
   11.500000     0.036729     0.001044
   12.500000     0.029076     0.001070
   13.500000     0.019589     0.000896
   14.500000     0.011581     0.000587
   15.500000     0.005966     0.000334
   16.500000     0.002735     0.000202
   17.500000     0.001099     0.000088
   18.500000     0.000411     0.000048
   19.500000     0.000154     0.000026
   20.500000     0.000068     0.000017
   21.500000     0.000036     0.000012
   22.500000     0.000018     0.000010
   23.500000     0.000020     0.000017
   24.500000     0.000037     0.000035
   25.500000     0.000035     0.000033
   26.500000     0.000035     0.000035
   27.500000     0.000026     0.000026
   28.500000     0.000029     0.000029
   29.500000     0.000026     0.000026
   30.500000     0.000021     0.000021
   31.500000     0.000026     0.000026
   32.500000     0.000030     0.000030
   33.500000     0.000032     0.000032
   34.500000     0.000042     0.000042
   35.500000     0.000037     0.000037
   36.500000     0.000040     0.000040
   37.500000     0.000039     0.000039
   38.500000     0.000047     0.000047
   39.500000     0.000044     0.000044
   40.500000     0.000038     0.000038
   41.500000     0.000035     0.000035
   42.500000     0.000038     0.000038
   43.500000     0.000047     0.000047
   44.500000     0.000041     0.000041
   45.500000     0.000045     0.000044
   46.500000     0.000042     0.000041
   47.500000     0.000046     0.000044
   48.500000     0.000053     0.000051
   49.500000     0.000045     0.000045
   50.500000     0.000046     0.000046
   51.500000     0.000048     0.000047
   52.500000     0.000050     0.000050
   53.500000     0.000045     0.000043
   54.500000     0.000053     0.000051
   55.500000     0.000059     0.000057
   56.500000     0.000051     0.000050
   57.500000     0.000055     0.000053
   58.500000     0.000051     0.000050
   59.500000     0.000043     0.000042
   60.500000     0.000039     0.000038
   61.500000     0.000035     0.000034
   62.500000     0.000038     0.000038
   63.500000     0.000043     0.000039
   64.500000     0.000046     0.000044
   65.500000     0.000047     0.000045
   66.500000     0.000043     0.000039
   67.500000     0.000027     0.000025
   68.500000     0.000032     0.000031
   69.500000     0.000028     0.000024
   70.500000     0.000020     0.000016
   71.500000     0.000014     0.000012
   72.500000     0.000004     0.000004
   73.500000     0.000004     0.000004
   74.500000     0.000000     0.000000
