           z    400-600ns    600-800ns   800-1000ns
    0.500000   -23.213392   -23.294983   -23.229245
    1.500000   -23.131829   -23.201464   -23.153963
    2.500000   -23.007131   -23.057959   -22.968008
    3.500000   -22.783729   -22.813678   -22.742804
    4.500000   -22.531952   -22.501008   -22.463715
    5.500000   -22.244551   -22.197540   -22.162789
    6.500000   -22.013884   -21.950201   -21.985814
    7.500000   -21.905200   -21.894544   -21.938315
    8.500000   -21.993395   -22.078604   -22.024488
    9.500000   -22.165429   -22.144057   -22.206952
   10.500000   -22.146871   -22.029453   -22.209881
   11.500000   -21.828217   -21.768066   -21.917705
   12.500000   -21.232265   -21.170267   -21.296170
   13.500000   -20.331408   -20.246882   -20.213042
   14.500000   -18.803921   -18.924651   -18.893642
   15.500000   -17.169763   -17.080009   -17.071086
   16.500000   -15.067845   -14.836672   -14.926708
   17.500000   -12.836688   -12.611892   -12.574400
   18.500000    -9.814042    -9.793423    -9.849718
   19.500000    -6.669392    -6.669390    -7.756024
   20.500000    -3.297510    -3.297508    -5.752492
   21.500000    -0.848042     0.000000    -4.386652
   22.500000     0.000000     0.000000     0.000000
   23.500000     0.000000     0.000000     0.000000
   24.500000     0.000000     0.000000     0.000000
   25.500000     0.000000     0.000000     0.000000
   26.500000     0.000000     0.000000     0.000000
   27.500000     0.000000     0.000000     0.000000
   28.500000     0.000000     0.000000     0.000000
   29.500000     0.000000     0.000000     0.000000
   30.500000     0.000000     0.000000     0.000000
   31.500000     0.000000     0.000000     0.000000
   32.500000     0.000000     0.000000     0.000000
   33.500000     0.000000     0.000000     0.000000
   34.500000     0.000000     0.000000     0.000000
   35.500000     0.000000     0.000000     0.000000
   36.500000     0.000000     0.000000     0.000000
   37.500000     0.000000     0.000000     0.000000
   38.500000     0.000000     0.000000     0.000000
   39.500000     0.000000     0.000000     0.000000
   40.500000     0.000000     0.000000     0.000000
   41.500000     0.000000     0.000000     0.000000
   42.500000     0.000000     0.000000     0.000000
   43.500000     0.000000     0.000000     0.000000
   44.500000     0.000000     0.000000     0.000000
   45.500000     0.000000     0.000000     0.000000
   46.500000     0.000000     0.000000     0.000000
   47.500000     0.000000     0.000000     0.000000
   48.500000     0.000000     0.000000     0.000000
   49.500000     0.000000     0.000000     0.000000
   50.500000     0.000000     0.000000     0.000000
   51.500000     0.000000     0.000000     0.000000
   52.500000     0.000000     0.000000     0.000000
   53.500000     0.000000     0.000000     0.000000
   54.500000     0.000000     0.000000     0.000000
   55.500000     0.000000     0.000000     0.000000
   56.500000     0.000000     0.000000     0.000000
   57.500000     0.000000     0.000000     0.000000
   58.500000     0.000000     0.000000     0.000000
   59.500000     0.000000     0.000000     0.000000
   60.500000     0.000000     0.000000     0.000000
   61.500000     0.000000     0.000000     0.000000
   62.500000     0.000000     0.000000     0.000000
   63.500000     0.000000     0.000000     0.000000
   64.500000     0.000000     0.000000     0.000000
   65.500000     0.000000     0.000000     0.000000
   66.500000     0.000000     0.000000     0.000000
   67.500000     0.000000     0.000000     0.000000
   68.500000     0.000000     0.000000     0.000000
   69.500000     0.000000     0.000000     0.000000
   70.500000     0.000000     0.000000     0.000000
   71.500000     0.000000     0.000000     0.000000
