#Coor		Free	+/-		Prob		+/-
-37.810000	nan	0	nan	0
-37.430000	nan	0	nan	0
-37.050000	nan	0	nan	0
-36.670000	nan	0	nan	0
-36.290000	nan	0	nan	0
-35.910000	nan	0	nan	0
-35.530000	nan	0	nan	0
-35.150000	nan	0	nan	0
-34.770000	nan	0	nan	0
-34.390000	nan	0	nan	0
-34.010000	nan	0	nan	0
-33.630000	nan	0	nan	0
-33.250000	nan	0	nan	0
-32.870000	nan	0	nan	0
-32.490000	nan	0	nan	0
-32.110000	nan	0	nan	0
-31.730000	nan	0	nan	0
-31.350000	nan	0	nan	0
-30.970000	nan	0	nan	0
-30.590000	nan	0	nan	0
-30.210000	nan	0	nan	0
-29.830000	nan	0	nan	0
-29.450000	nan	0	nan	0
-29.070000	nan	0	nan	0
-28.690000	nan	0	nan	0
-28.310000	nan	0	nan	0
-27.930000	nan	0	nan	0
-27.550000	nan	0	nan	0
-27.170000	nan	0	nan	0
-26.790000	nan	0	nan	0
-26.410000	nan	0	nan	0
-26.030000	nan	0	nan	0
-25.650000	nan	0	nan	0
-25.270000	nan	0	nan	0
-24.890000	nan	0	nan	0
-24.510000	nan	0	nan	0
-24.130000	nan	0	nan	0
-23.750000	nan	0	nan	0
-23.370000	nan	0	nan	0
-22.990000	nan	0	nan	0
-22.610000	nan	0	nan	0
-22.230000	nan	0	nan	0
-21.850000	nan	0	nan	0
-21.470000	nan	0	nan	0
-21.090000	nan	0	nan	0
-20.710000	nan	0	nan	0
-20.330000	nan	0	nan	0
-19.950000	nan	0	nan	0
-19.570000	nan	0	nan	0
-19.190000	nan	0	nan	0
-18.810000	nan	0	nan	0
-18.430000	nan	0	nan	0
-18.050000	nan	0	nan	0
-17.670000	nan	0	nan	0
-17.290000	nan	0	nan	0
-16.910000	nan	0	nan	0
-16.530000	nan	0	nan	0
-16.150000	nan	0	nan	0
-15.770000	nan	0	nan	0
-15.390000	nan	0	nan	0
-15.010000	nan	0	nan	0
-14.630000	nan	0	nan	0
-14.250000	nan	0	nan	0
-13.870000	nan	0	nan	0
-13.490000	nan	0	nan	0
-13.110000	nan	0	nan	0
-12.730000	nan	0	nan	0
-12.350000	nan	0	nan	0
-11.970000	nan	0	nan	0
-11.590000	nan	0	nan	0
-11.210000	nan	0	nan	0
-10.830000	nan	0	nan	0
-10.450000	nan	0	nan	0
-10.070000	nan	0	nan	0
-9.690000	nan	0	nan	0
-9.310000	nan	0	nan	0
-8.930000	nan	0	nan	0
-8.550000	nan	0	nan	0
-8.170000	nan	0	nan	0
-7.790000	nan	0	nan	0
-7.410000	nan	0	nan	0
-7.030000	nan	0	nan	0
-6.650000	nan	0	nan	0
-6.270000	nan	0	nan	0
-5.890000	nan	0	nan	0
-5.510000	nan	0	nan	0
-5.130000	nan	0	nan	0
-4.750000	nan	0	nan	0
-4.370000	nan	0	nan	0
-3.990000	nan	0	nan	0
-3.610000	nan	0	nan	0
-3.230000	nan	0	nan	0
-2.850000	nan	0	nan	0
-2.470000	nan	0	nan	0
-2.090000	nan	0	nan	0
-1.710000	nan	0	nan	0
-1.330000	nan	0	nan	0
-0.950000	3.505841	0	1.032133e+00	0
-0.570000	3.790973	0	6.429540e-01	0
-0.190000	3.956408	0	4.885568e-01	0
0.190000	3.928886	0	5.113945e-01	0
0.570000	3.792127	0	6.417229e-01	0
0.950000	3.848512	0	5.843845e-01	0
1.330000	3.796627	0	6.369469e-01	0
1.710000	3.858215	0	5.750475e-01	0
2.090000	3.907780	0	5.296285e-01	0
2.470000	3.845884	0	5.869393e-01	0
2.850000	3.965741	0	4.810460e-01	0
3.230000	3.939455	0	5.025007e-01	0
3.610000	3.860073	0	5.732768e-01	0
3.990000	3.958295	0	4.870291e-01	0
4.370000	3.870499	0	5.634407e-01	0
4.750000	3.985045	0	4.658762e-01	0
5.130000	3.984474	0	4.663175e-01	0
5.510000	3.859987	0	5.733587e-01	0
5.890000	3.824363	0	6.082865e-01	0
6.270000	3.658327	0	8.013203e-01	0
6.650000	3.371601	0	1.289768e+00	0
7.030000	3.261483	0	1.548450e+00	0
7.410000	3.059953	0	2.163632e+00	0
7.790000	2.929452	0	2.686971e+00	0
8.170000	2.781636	0	3.434206e+00	0
8.550000	2.530389	0	5.211396e+00	0
8.930000	2.437235	0	6.082887e+00	0
9.310000	2.204576	0	8.950299e+00	0
9.690000	1.954201	0	1.356240e+01	0
10.070000	1.811945	0	1.717479e+01	0
10.450000	1.523080	0	2.774204e+01	0
10.830000	1.439291	0	3.188180e+01	0
11.210000	1.340491	0	3.756380e+01	0
11.590000	1.060091	0	5.982931e+01	0
11.970000	1.036310	0	6.223841e+01	0
12.350000	0.857923	0	8.368742e+01	0
12.730000	0.882675	0	8.031865e+01	0
13.110000	0.904175	0	7.750268e+01	0
13.490000	0.777028	0	9.571481e+01	0
13.870000	0.857778	0	8.370761e+01	0
14.250000	0.796215	0	9.271421e+01	0
14.630000	0.752881	0	9.962930e+01	0
15.010000	0.832215	0	8.733606e+01	0
15.390000	0.749914	0	1.001211e+02	0
15.770000	0.854579	0	8.415326e+01	0
16.150000	0.909820	0	7.677982e+01	0
16.530000	0.794151	0	9.303249e+01	0
16.910000	0.919066	0	7.561032e+01	0
17.290000	0.854758	0	8.412833e+01	0
17.670000	0.764536	0	9.772023e+01	0
18.050000	0.855565	0	8.401561e+01	0
18.430000	0.772914	0	9.637062e+01	0
18.810000	0.886434	0	7.981907e+01	0
19.190000	0.905659	0	7.731202e+01	0
19.570000	0.809174	0	9.074107e+01	0
19.950000	0.892226	0	7.905520e+01	0
20.330000	0.813746	0	9.005502e+01	0
20.710000	0.804412	0	9.146123e+01	0
21.090000	0.816842	0	8.959348e+01	0
21.470000	0.668360	0	1.146354e+02	0
21.850000	0.740680	0	1.016676e+02	0
22.230000	0.676571	0	1.130836e+02	0
22.610000	0.518072	0	1.471174e+02	0
22.990000	0.551325	0	1.392167e+02	0
23.370000	0.468382	0	1.597668e+02	0
23.750000	0.498997	0	1.518502e+02	0
24.130000	0.492113	0	1.535955e+02	0
24.510000	0.331617	0	2.004853e+02	0
24.890000	0.440465	0	1.673448e+02	0
25.270000	0.366849	0	1.890964e+02	0
25.650000	0.240015	0	2.334102e+02	0
26.030000	0.293856	0	2.134542e+02	0
26.410000	0.179558	0	2.580500e+02	0
26.790000	0.263217	0	2.245915e+02	0
27.170000	0.257688	0	2.266620e+02	0
27.550000	0.186733	0	2.549948e+02	0
27.930000	0.259908	0	2.258282e+02	0
28.310000	0.205163	0	2.473120e+02	0
28.690000	0.179719	0	2.579811e+02	0
29.070000	0.227458	0	2.383266e+02	0
29.450000	0.084196	0	3.023097e+02	0
29.830000	0.194690	0	2.516491e+02	0
30.210000	0.200499	0	2.492342e+02	0
30.590000	0.107545	0	2.908169e+02	0
30.970000	0.249642	0	2.297098e+02	0
31.350000	0.152958	0	2.696997e+02	0
31.730000	0.256892	0	2.269616e+02	0
32.110000	0.323735	0	2.031255e+02	0
32.490000	0.183718	0	2.562744e+02	0
32.870000	0.279819	0	2.184863e+02	0
33.250000	0.260725	0	2.255223e+02	0
33.630000	0.198789	0	2.499427e+02	0
34.010000	0.285930	0	2.162812e+02	0
34.390000	0.217959	0	2.421141e+02	0
34.770000	0.300356	0	2.111636e+02	0
35.150000	0.309659	0	2.079276e+02	0
35.530000	0.239649	0	2.335521e+02	0
35.910000	0.352077	0	1.937904e+02	0
36.290000	0.276208	0	2.197999e+02	0
36.670000	0.305175	0	2.094811e+02	0
37.050000	0.408704	0	1.764043e+02	0
37.430000	0.295127	0	2.130046e+02	0
37.810000	0.000000	0	3.476564e+02	0
