#Coor		Free	+/-		Prob		+/-
-37.810000	0.201413	0	6.949923e-01	0
-37.430000	0.328525	0	5.627852e-01	0
-37.050000	0.402241	0	4.979659e-01	0
-36.670000	0.351381	0	5.418333e-01	0
-36.290000	0.413357	0	4.888615e-01	0
-35.910000	0.496320	0	4.259680e-01	0
-35.530000	0.326988	0	5.642235e-01	0
-35.150000	0.430795	0	4.749138e-01	0
-34.770000	0.420120	0	4.834044e-01	0
-34.390000	0.296189	0	5.938192e-01	0
-34.010000	0.315699	0	5.748966e-01	0
-33.630000	0.257062	0	6.336678e-01	0
-33.250000	0.250637	0	6.404625e-01	0
-32.870000	0.278959	0	6.110489e-01	0
-32.490000	0.166540	0	7.364109e-01	0
-32.110000	0.262665	0	6.278019e-01	0
-31.730000	0.195523	0	7.018203e-01	0
-31.350000	0.132109	0	7.797264e-01	0
-30.970000	0.230269	0	6.624865e-01	0
-30.590000	0.100424	0	8.218343e-01	0
-30.210000	0.171777	0	7.300375e-01	0
-29.830000	0.190189	0	7.080623e-01	0
-29.450000	0.100016	0	8.223914e-01	0
-29.070000	0.329615	0	5.617682e-01	0
-28.690000	0.222991	0	6.705391e-01	0
-28.310000	0.043031	0	9.039817e-01	0
-27.930000	0.128293	0	7.846812e-01	0
-27.550000	0.068043	0	8.672186e-01	0
-27.170000	0.114689	0	8.026029e-01	0
-26.790000	0.104872	0	8.157889e-01	0
-26.410000	0.000000	0	9.709159e-01	0
-26.030000	0.119208	0	7.966042e-01	0
-25.650000	0.035558	0	9.152656e-01	0
-25.270000	0.110821	0	8.077725e-01	0
-24.890000	0.173903	0	7.274656e-01	0
-24.510000	0.101800	0	8.199596e-01	0
-24.130000	0.234710	0	6.576214e-01	0
-23.750000	0.227951	0	6.650406e-01	0
-23.370000	0.234766	0	6.575599e-01	0
-22.990000	0.351639	0	5.416010e-01	0
-22.610000	0.328868	0	5.624652e-01	0
-22.230000	0.592091	0	3.633575e-01	0
-21.850000	0.630550	0	3.408856e-01	0
-21.470000	0.576600	0	3.728221e-01	0
-21.090000	0.692864	0	3.073870e-01	0
-20.710000	0.671586	0	3.184381e-01	0
-20.330000	0.693527	0	3.070486e-01	0
-19.950000	0.794330	0	2.597387e-01	0
-19.570000	0.691710	0	3.079764e-01	0
-19.190000	0.777351	0	2.671638e-01	0
-18.810000	0.730683	0	2.886827e-01	0
-18.430000	0.559013	0	3.838668e-01	0
-18.050000	0.637963	0	3.367164e-01	0
-17.670000	0.554554	0	3.867185e-01	0
-17.290000	0.489160	0	4.310608e-01	0
-16.910000	0.527979	0	4.041598e-01	0
-16.530000	0.371917	0	5.236738e-01	0
-16.150000	0.451130	0	4.591508e-01	0
-15.770000	0.421001	0	4.826977e-01	0
-15.390000	0.313743	0	5.767660e-01	0
-15.010000	0.398026	0	5.014628e-01	0
-14.630000	0.315806	0	5.747942e-01	0
-14.250000	0.376248	0	5.199222e-01	0
-13.870000	0.398430	0	5.011261e-01	0
-13.490000	0.263832	0	6.265863e-01	0
-13.110000	0.441391	0	4.666336e-01	0
-12.730000	0.495605	0	4.264738e-01	0
-12.350000	0.571062	0	3.762653e-01	0
-11.970000	0.713474	0	2.970482e-01	0
-11.590000	0.783557	0	2.644254e-01	0
-11.210000	0.997400	0	1.854131e-01	0
-10.830000	1.083109	0	1.608242e-01	0
-10.450000	1.165244	0	1.403265e-01	0
-10.070000	1.448663	0	8.766337e-02	0
-9.690000	1.556725	0	7.326811e-02	0
-9.310000	1.763796	0	5.195579e-02	0
-8.930000	2.039336	0	3.288465e-02	0
-8.550000	2.193063	0	2.547823e-02	0
-8.170000	2.476124	0	1.592597e-02	0
-7.790000	2.669356	0	1.155584e-02	0
-7.410000	2.846991	0	8.604820e-03	0
-7.030000	3.084033	0	5.805705e-03	0
-6.650000	3.150827	0	5.196395e-03	0
-6.270000	3.437282	0	3.229923e-03	0
-5.890000	3.581450	0	2.542491e-03	0
-5.510000	3.582300	0	2.538906e-03	0
-5.130000	3.803511	0	1.758622e-03	0
-4.750000	3.814948	0	1.725548e-03	0
-4.370000	3.820923	0	1.708517e-03	0
-3.990000	3.874302	0	1.563644e-03	0
-3.610000	3.791237	0	1.794819e-03	0
-3.230000	3.838592	0	1.659135e-03	0
-2.850000	3.846356	0	1.637888e-03	0
-2.470000	3.770988	0	1.856175e-03	0
-2.090000	3.871754	0	1.570272e-03	0
-1.710000	3.812712	0	1.731964e-03	0
-1.330000	3.775891	0	1.841128e-03	0
-0.950000	3.839996	0	1.655273e-03	0
-0.570000	3.778142	0	1.834262e-03	0
-0.190000	3.876537	0	1.557854e-03	0
0.190000	3.911726	0	1.469462e-03	0
0.570000	3.779139	0	1.831228e-03	0
0.950000	3.709070	0	2.057104e-03	0
1.330000	nan	0	nan	0
1.710000	nan	0	nan	0
2.090000	nan	0	nan	0
2.470000	nan	0	nan	0
2.850000	nan	0	nan	0
3.230000	nan	0	nan	0
3.610000	nan	0	nan	0
3.990000	nan	0	nan	0
4.370000	nan	0	nan	0
4.750000	nan	0	nan	0
5.130000	nan	0	nan	0
5.510000	nan	0	nan	0
5.890000	nan	0	nan	0
6.270000	nan	0	nan	0
6.650000	nan	0	nan	0
7.030000	nan	0	nan	0
7.410000	nan	0	nan	0
7.790000	nan	0	nan	0
8.170000	nan	0	nan	0
8.550000	nan	0	nan	0
8.930000	nan	0	nan	0
9.310000	nan	0	nan	0
9.690000	nan	0	nan	0
10.070000	nan	0	nan	0
10.450000	nan	0	nan	0
10.830000	nan	0	nan	0
11.210000	nan	0	nan	0
11.590000	nan	0	nan	0
11.970000	nan	0	nan	0
12.350000	nan	0	nan	0
12.730000	nan	0	nan	0
13.110000	nan	0	nan	0
13.490000	nan	0	nan	0
13.870000	nan	0	nan	0
14.250000	nan	0	nan	0
14.630000	nan	0	nan	0
15.010000	nan	0	nan	0
15.390000	nan	0	nan	0
15.770000	nan	0	nan	0
16.150000	nan	0	nan	0
16.530000	nan	0	nan	0
16.910000	nan	0	nan	0
17.290000	nan	0	nan	0
17.670000	nan	0	nan	0
18.050000	nan	0	nan	0
18.430000	nan	0	nan	0
18.810000	nan	0	nan	0
19.190000	nan	0	nan	0
19.570000	nan	0	nan	0
19.950000	nan	0	nan	0
20.330000	nan	0	nan	0
20.710000	nan	0	nan	0
21.090000	nan	0	nan	0
21.470000	nan	0	nan	0
21.850000	nan	0	nan	0
22.230000	nan	0	nan	0
22.610000	nan	0	nan	0
22.990000	nan	0	nan	0
23.370000	nan	0	nan	0
23.750000	nan	0	nan	0
