            z         mean           se      std_dev
   -69.500000     0.000000     0.000000     0.000000
   -68.500000     0.000002     0.000002     0.000006
   -67.500000     0.000006     0.000003     0.000009
   -66.500000     0.000019     0.000011     0.000033
   -65.500000     0.000030     0.000015     0.000045
   -64.500000     0.000061     0.000032     0.000096
   -63.500000     0.000087     0.000044     0.000132
   -62.500000     0.000109     0.000060     0.000180
   -61.500000     0.000115     0.000061     0.000183
   -60.500000     0.000131     0.000072     0.000216
   -59.500000     0.000120     0.000067     0.000201
   -58.500000     0.000121     0.000067     0.000201
   -57.500000     0.000128     0.000067     0.000201
   -56.500000     0.000124     0.000068     0.000204
   -55.500000     0.000135     0.000074     0.000222
   -54.500000     0.000120     0.000067     0.000201
   -53.500000     0.000120     0.000068     0.000204
   -52.500000     0.000109     0.000055     0.000165
   -51.500000     0.000107     0.000057     0.000171
   -50.500000     0.000104     0.000053     0.000159
   -49.500000     0.000102     0.000055     0.000165
   -48.500000     0.000091     0.000049     0.000147
   -47.500000     0.000102     0.000052     0.000156
   -46.500000     0.000102     0.000056     0.000168
   -45.500000     0.000092     0.000050     0.000150
   -44.500000     0.000097     0.000048     0.000144
   -43.500000     0.000093     0.000048     0.000144
   -42.500000     0.000095     0.000047     0.000141
   -41.500000     0.000100     0.000050     0.000150
   -40.500000     0.000094     0.000048     0.000144
   -39.500000     0.000106     0.000057     0.000171
   -38.500000     0.000103     0.000055     0.000165
   -37.500000     0.000111     0.000059     0.000177
   -36.500000     0.000109     0.000061     0.000183
   -35.500000     0.000102     0.000056     0.000168
   -34.500000     0.000106     0.000057     0.000171
   -33.500000     0.000092     0.000050     0.000150
   -32.500000     0.000099     0.000060     0.000180
   -31.500000     0.000102     0.000057     0.000171
   -30.500000     0.000095     0.000056     0.000168
   -29.500000     0.000103     0.000060     0.000180
   -28.500000     0.000094     0.000055     0.000165
   -27.500000     0.000078     0.000046     0.000138
   -26.500000     0.000072     0.000042     0.000126
   -25.500000     0.000058     0.000037     0.000111
   -24.500000     0.000036     0.000020     0.000060
   -23.500000     0.000023     0.000010     0.000030
   -22.500000     0.000018     0.000008     0.000024
   -21.500000     0.000026     0.000006     0.000018
   -20.500000     0.000061     0.000017     0.000051
   -19.500000     0.000156     0.000023     0.000069
   -18.500000     0.000401     0.000047     0.000141
   -17.500000     0.001001     0.000080     0.000240
   -16.500000     0.002417     0.000112     0.000336
   -15.500000     0.005330     0.000225     0.000675
   -14.500000     0.009985     0.000351     0.001053
   -13.500000     0.015772     0.000417     0.001251
   -12.500000     0.022083     0.000513     0.001539
   -11.500000     0.026566     0.000393     0.001179
   -10.500000     0.028504     0.000347     0.001041
    -9.500000     0.028213     0.000348     0.001044
    -8.500000     0.027351     0.000296     0.000888
    -7.500000     0.026769     0.000344     0.001032
    -6.500000     0.027986     0.000362     0.001086
    -5.500000     0.031234     0.000293     0.000879
    -4.500000     0.036665     0.000247     0.000741
    -3.500000     0.043197     0.000329     0.000987
    -2.500000     0.049732     0.000350     0.001050
    -1.500000     0.054676     0.000326     0.000978
    -0.500000     0.057455     0.000307     0.000921
     0.500000     0.057646     0.000345     0.001035
     1.500000     0.055351     0.000269     0.000807
     2.500000     0.050634     0.000294     0.000882
     3.500000     0.044145     0.000352     0.001056
     4.500000     0.037155     0.000422     0.001266
     5.500000     0.031564     0.000308     0.000924
     6.500000     0.028487     0.000363     0.001089
     7.500000     0.027497     0.000251     0.000753
     8.500000     0.027607     0.000278     0.000834
     9.500000     0.028155     0.000285     0.000855
    10.500000     0.028018     0.000572     0.001716
    11.500000     0.025346     0.000466     0.001398
    12.500000     0.020910     0.000438     0.001314
    13.500000     0.015350     0.000326     0.000978
    14.500000     0.009535     0.000193     0.000579
