           z    400-600ns    600-800ns   800-1000ns
    0.500000   -23.846823   -23.806316   -23.848944
    1.500000   -23.740326   -23.737019   -23.788540
    2.500000   -23.547502   -23.492742   -23.566115
    3.500000   -23.243278   -23.229247   -23.260189
    4.500000   -22.834354   -22.832808   -22.831750
    5.500000   -22.375893   -22.424763   -22.411767
    6.500000   -21.994491   -22.093587   -22.006568
    7.500000   -21.666854   -21.759826   -21.774097
    8.500000   -21.567861   -21.596565   -21.579943
    9.500000   -21.453141   -21.488926   -21.431822
   10.500000   -21.247920   -21.290936   -21.231599
   11.500000   -20.882458   -20.841329   -20.733896
   12.500000   -20.251371   -20.091197   -20.114230
   13.500000   -19.167163   -19.139529   -19.028748
   14.500000   -17.709325   -17.765555   -17.544697
   15.500000   -15.982389   -16.041651   -15.886898
   16.500000   -14.024752   -13.960205   -13.543121
   17.500000   -12.006831   -11.573843   -10.837680
   18.500000    -9.384112    -9.168135    -7.537777
   19.500000    -6.385897    -4.940204    -1.481451
   20.500000    -3.556232    -2.408262    -0.848041
   21.500000     0.000000     0.000000     0.000000
   22.500000     0.000000     0.000000     0.000000
   23.500000     0.000000     0.000000     0.000000
   24.500000     0.000000     0.000000     0.000000
   25.500000     0.000000     0.000000     0.000000
   26.500000     0.000000     0.000000     0.000000
   27.500000     0.000000     0.000000     0.000000
   28.500000     0.000000     0.000000     0.000000
   29.500000     0.000000     0.000000     0.000000
   30.500000     0.000000     0.000000     0.000000
   31.500000     0.000000     0.000000     0.000000
   32.500000     0.000000     0.000000     0.000000
   33.500000     0.000000     0.000000     0.000000
   34.500000     0.000000     0.000000     0.000000
   35.500000     0.000000     0.000000     0.000000
   36.500000     0.000000     0.000000     0.000000
   37.500000     0.000000     0.000000     0.000000
   38.500000     0.000000     0.000000     0.000000
   39.500000     0.000000     0.000000     0.000000
   40.500000     0.000000     0.000000     0.000000
   41.500000     0.000000     0.000000     0.000000
   42.500000     0.000000     0.000000     0.000000
   43.500000     0.000000     0.000000     0.000000
   44.500000     0.000000     0.000000     0.000000
   45.500000     0.000000     0.000000     0.000000
   46.500000     0.000000     0.000000     0.000000
   47.500000     0.000000     0.000000     0.000000
   48.500000     0.000000     0.000000     0.000000
   49.500000     0.000000     0.000000     0.000000
   50.500000     0.000000     0.000000     0.000000
