           z    400-600ns    600-800ns   800-1000ns
    0.500000   -23.877111   -23.702394   -23.854283
    1.500000   -23.752470   -23.623036   -23.747538
    2.500000   -23.586196   -23.416121   -23.564775
    3.500000   -23.203211   -23.138184   -23.239840
    4.500000   -22.784414   -22.766114   -22.821815
    5.500000   -22.418790   -22.446076   -22.353375
    6.500000   -22.137962   -22.057773   -21.998579
    7.500000   -21.895522   -21.826533   -21.750155
    8.500000   -21.687170   -21.697520   -21.585284
    9.500000   -21.425118   -21.638091   -21.471020
   10.500000   -21.176100   -21.458143   -21.221561
   11.500000   -20.688181   -21.041319   -20.825836
   12.500000   -19.902010   -20.350407   -20.155355
   13.500000   -18.780175   -19.371012   -19.241863
   14.500000   -17.472958   -17.986850   -17.753041
   15.500000   -15.877656   -16.144852   -15.859999
   16.500000   -13.839461   -14.010165   -13.371400
   17.500000   -11.989573   -11.912560   -11.028608
   18.500000    -9.087257    -9.693058    -9.059710
   19.500000    -5.853321    -7.050176    -6.596854
   20.500000    -3.084390    -5.363914    -3.493999
   21.500000    -0.848041    -2.309370    -4.155259
   22.500000     0.000000    -2.408220     0.000000
   23.500000     0.000000    -2.408220     0.000000
   24.500000     0.000000    -2.408220     0.000000
   25.500000     0.000000     0.000000     0.000000
   26.500000     0.000000     0.000000     0.000000
   27.500000     0.000000     0.000000     0.000000
   28.500000     0.000000     0.000000     0.000000
   29.500000     0.000000     0.000000     0.000000
   30.500000     0.000000     0.000000     0.000000
   31.500000     0.000000     0.000000     0.000000
   32.500000     0.000000     0.000000     0.000000
   33.500000     0.000000     0.000000     0.000000
   34.500000     0.000000     0.000000     0.000000
   35.500000     0.000000     0.000000     0.000000
   36.500000     0.000000     0.000000     0.000000
   37.500000     0.000000     0.000000     0.000000
   38.500000     0.000000     0.000000     0.000000
   39.500000     0.000000     0.000000     0.000000
   40.500000     0.000000     0.000000     0.000000
   41.500000     0.000000     0.000000     0.000000
   42.500000     0.000000     0.000000     0.000000
   43.500000     0.000000     0.000000     0.000000
   44.500000     0.000000     0.000000     0.000000
   45.500000     0.000000     0.000000     0.000000
   46.500000     0.000000     0.000000     0.000000
   47.500000     0.000000     0.000000     0.000000
   48.500000     0.000000     0.000000     0.000000
   49.500000     0.000000     0.000000     0.000000
   50.500000     0.000000     0.000000     0.000000
