           z    400-600ns    600-800ns   800-1000ns
    0.500000   -23.859400   -23.786089   -23.753745
    1.500000   -23.769809   -23.721938   -23.671664
    2.500000   -23.607820   -23.553436   -23.472253
    3.500000   -23.254638   -23.219429   -23.138527
    4.500000   -22.860384   -22.792080   -22.717576
    5.500000   -22.428339   -22.331045   -22.316006
    6.500000   -22.061501   -21.900235   -21.921866
    7.500000   -21.819682   -21.661450   -21.726117
    8.500000   -21.642717   -21.535602   -21.660885
    9.500000   -21.408302   -21.552125   -21.598182
   10.500000   -21.158387   -21.377941   -21.497993
   11.500000   -20.752767   -21.044602   -21.204218
   12.500000   -19.924229   -20.344498   -20.572278
   13.500000   -18.736623   -19.340677   -19.440155
   14.500000   -17.353903   -17.941801   -17.871844
   15.500000   -15.579694   -16.058508   -15.939386
   16.500000   -13.447819   -13.979937   -13.835293
   17.500000   -11.535241   -11.410325   -11.238376
   18.500000    -8.895200    -8.102715    -8.102711
   19.500000    -7.756022    -4.940199    -4.515925
   20.500000    -5.674129    -1.987218    -2.408256
   21.500000    -3.297506     0.000000    -1.481448
   22.500000     0.000000     0.000000     0.000000
   23.500000     0.000000     0.000000     0.000000
   24.500000     0.000000     0.000000     0.000000
   25.500000     0.000000     0.000000     0.000000
   26.500000     0.000000     0.000000     0.000000
   27.500000     0.000000     0.000000     0.000000
   28.500000     0.000000     0.000000     0.000000
   29.500000     0.000000     0.000000     0.000000
   30.500000     0.000000     0.000000     0.000000
   31.500000     0.000000     0.000000     0.000000
   32.500000     0.000000     0.000000     0.000000
   33.500000     0.000000     0.000000     0.000000
   34.500000     0.000000     0.000000     0.000000
   35.500000     0.000000     0.000000     0.000000
   36.500000     0.000000     0.000000     0.000000
   37.500000     0.000000     0.000000     0.000000
   38.500000     0.000000     0.000000     0.000000
   39.500000     0.000000     0.000000     0.000000
   40.500000     0.000000     0.000000     0.000000
   41.500000     0.000000     0.000000     0.000000
   42.500000     0.000000     0.000000     0.000000
   43.500000     0.000000     0.000000     0.000000
   44.500000     0.000000     0.000000     0.000000
   45.500000     0.000000     0.000000     0.000000
   46.500000     0.000000     0.000000     0.000000
   47.500000     0.000000     0.000000     0.000000
   48.500000     0.000000     0.000000     0.000000
   49.500000     0.000000     0.000000     0.000000
   50.500000     0.000000     0.000000     0.000000
