            z         mean           se      std_dev
     0.500000   -23.815012     0.019322     0.057966
     1.500000   -23.728038     0.017019     0.051057
     2.500000   -23.534107     0.020454     0.061362
     3.500000   -23.214060     0.015426     0.046278
     4.500000   -22.804588     0.014646     0.043938
     5.500000   -22.389562     0.015641     0.046923
     6.500000   -22.019174     0.025749     0.077247
     7.500000   -21.764470     0.025278     0.075834
     8.500000   -21.617061     0.018941     0.056823
     9.500000   -21.496303     0.027163     0.081489
    10.500000   -21.295620     0.040679     0.122037
    11.500000   -20.890512     0.057252     0.171756
    12.500000   -20.189508     0.071664     0.214992
    13.500000   -19.138438     0.083282     0.249846
    14.500000   -17.711108     0.071862     0.215586
    15.500000   -15.930115     0.054030     0.162090
    16.500000   -13.779128     0.085418     0.256254
    17.500000   -11.503671     0.139975     0.419925
    18.500000    -8.781186     0.235576     0.706728
    19.500000    -5.502228     0.616320     1.848960
    20.500000    -3.202716     0.517563     1.552689
    21.500000    -1.343514     0.528908     1.586724
    22.500000    -0.267580     0.267580     0.802740
    23.500000    -0.267580     0.267580     0.802740
    24.500000    -0.267580     0.267580     0.802740
    25.500000     0.000000     0.000000     0.000000
    26.500000     0.000000     0.000000     0.000000
    27.500000     0.000000     0.000000     0.000000
    28.500000     0.000000     0.000000     0.000000
    29.500000     0.000000     0.000000     0.000000
    30.500000     0.000000     0.000000     0.000000
    31.500000     0.000000     0.000000     0.000000
    32.500000     0.000000     0.000000     0.000000
    33.500000     0.000000     0.000000     0.000000
    34.500000     0.000000     0.000000     0.000000
    35.500000     0.000000     0.000000     0.000000
    36.500000     0.000000     0.000000     0.000000
    37.500000     0.000000     0.000000     0.000000
    38.500000     0.000000     0.000000     0.000000
    39.500000     0.000000     0.000000     0.000000
    40.500000     0.000000     0.000000     0.000000
    41.500000     0.000000     0.000000     0.000000
    42.500000     0.000000     0.000000     0.000000
    43.500000     0.000000     0.000000     0.000000
    44.500000     0.000000     0.000000     0.000000
    45.500000     0.000000     0.000000     0.000000
    46.500000     0.000000     0.000000     0.000000
    47.500000     0.000000     0.000000     0.000000
    48.500000     0.000000     0.000000     0.000000
    49.500000     0.000000     0.000000     0.000000
    50.500000     0.000000     0.000000     0.000000
