            z         mean           se      std_dev
   -70.500000     0.000000     0.000000     0.000000
   -69.500000     0.000003     0.000003     0.000009
   -68.500000     0.000005     0.000004     0.000012
   -67.500000     0.000011     0.000009     0.000027
   -66.500000     0.000015     0.000010     0.000030
   -65.500000     0.000023     0.000018     0.000054
   -64.500000     0.000024     0.000018     0.000054
   -63.500000     0.000029     0.000021     0.000063
   -62.500000     0.000036     0.000026     0.000078
   -61.500000     0.000032     0.000024     0.000072
   -60.500000     0.000044     0.000033     0.000099
   -59.500000     0.000039     0.000030     0.000090
   -58.500000     0.000050     0.000038     0.000114
   -57.500000     0.000038     0.000031     0.000093
   -56.500000     0.000059     0.000045     0.000135
   -55.500000     0.000053     0.000045     0.000135
   -54.500000     0.000059     0.000045     0.000135
   -53.500000     0.000051     0.000044     0.000132
   -52.500000     0.000046     0.000036     0.000108
   -51.500000     0.000061     0.000048     0.000144
   -50.500000     0.000060     0.000047     0.000141
   -49.500000     0.000078     0.000055     0.000165
   -48.500000     0.000091     0.000068     0.000204
   -47.500000     0.000086     0.000066     0.000198
   -46.500000     0.000095     0.000074     0.000222
   -45.500000     0.000106     0.000086     0.000258
   -44.500000     0.000085     0.000069     0.000207
   -43.500000     0.000076     0.000060     0.000180
   -42.500000     0.000079     0.000070     0.000210
   -41.500000     0.000088     0.000077     0.000231
   -40.500000     0.000100     0.000085     0.000255
   -39.500000     0.000094     0.000079     0.000237
   -38.500000     0.000107     0.000090     0.000270
   -37.500000     0.000100     0.000084     0.000252
   -36.500000     0.000110     0.000094     0.000282
   -35.500000     0.000121     0.000101     0.000303
   -34.500000     0.000109     0.000094     0.000282
   -33.500000     0.000109     0.000089     0.000267
   -32.500000     0.000115     0.000096     0.000288
   -31.500000     0.000119     0.000099     0.000297
   -30.500000     0.000119     0.000097     0.000291
   -29.500000     0.000144     0.000120     0.000360
   -28.500000     0.000153     0.000118     0.000354
   -27.500000     0.000133     0.000109     0.000327
   -26.500000     0.000126     0.000095     0.000285
   -25.500000     0.000109     0.000085     0.000255
   -24.500000     0.000090     0.000064     0.000192
   -23.500000     0.000070     0.000044     0.000132
   -22.500000     0.000059     0.000029     0.000087
   -21.500000     0.000076     0.000024     0.000072
   -20.500000     0.000102     0.000023     0.000069
   -19.500000     0.000184     0.000031     0.000093
   -18.500000     0.000417     0.000052     0.000156
   -17.500000     0.001065     0.000086     0.000258
   -16.500000     0.002482     0.000101     0.000303
   -15.500000     0.005623     0.000209     0.000627
   -14.500000     0.010912     0.000435     0.001305
   -13.500000     0.018656     0.000653     0.001959
   -12.500000     0.027527     0.000792     0.002376
   -11.500000     0.035259     0.000908     0.002724
   -10.500000     0.038472     0.000980     0.002940
    -9.500000     0.037057     0.000755     0.002265
    -8.500000     0.033070     0.000500     0.001500
    -7.500000     0.030003     0.000426     0.001278
    -6.500000     0.029180     0.000431     0.001293
    -5.500000     0.030583     0.000423     0.001269
    -4.500000     0.033439     0.000596     0.001788
    -3.500000     0.036080     0.000594     0.001782
    -2.500000     0.038495     0.000541     0.001623
    -1.500000     0.040328     0.000545     0.001635
    -0.500000     0.040887     0.000527     0.001581
     0.500000     0.041129     0.000613     0.001839
     1.500000     0.040400     0.000655     0.001965
     2.500000     0.038973     0.000736     0.002208
