#Coor		Free	+/-		Prob		+/-
-37.810000	nan	0	nan	0
-37.430000	nan	0	nan	0
-37.050000	nan	0	nan	0
-36.670000	nan	0	nan	0
-36.290000	nan	0	nan	0
-35.910000	nan	0	nan	0
-35.530000	nan	0	nan	0
-35.150000	nan	0	nan	0
-34.770000	nan	0	nan	0
-34.390000	nan	0	nan	0
-34.010000	nan	0	nan	0
-33.630000	nan	0	nan	0
-33.250000	nan	0	nan	0
-32.870000	nan	0	nan	0
-32.490000	nan	0	nan	0
-32.110000	nan	0	nan	0
-31.730000	nan	0	nan	0
-31.350000	nan	0	nan	0
-30.970000	nan	0	nan	0
-30.590000	nan	0	nan	0
-30.210000	nan	0	nan	0
-29.830000	nan	0	nan	0
-29.450000	nan	0	nan	0
-29.070000	nan	0	nan	0
-28.690000	nan	0	nan	0
-28.310000	nan	0	nan	0
-27.930000	nan	0	nan	0
-27.550000	nan	0	nan	0
-27.170000	nan	0	nan	0
-26.790000	nan	0	nan	0
-26.410000	nan	0	nan	0
-26.030000	nan	0	nan	0
-25.650000	nan	0	nan	0
-25.270000	nan	0	nan	0
-24.890000	nan	0	nan	0
-24.510000	nan	0	nan	0
-24.130000	nan	0	nan	0
-23.750000	nan	0	nan	0
-23.370000	nan	0	nan	0
-22.990000	nan	0	nan	0
-22.610000	nan	0	nan	0
-22.230000	nan	0	nan	0
-21.850000	nan	0	nan	0
-21.470000	nan	0	nan	0
-21.090000	nan	0	nan	0
-20.710000	nan	0	nan	0
-20.330000	nan	0	nan	0
-19.950000	nan	0	nan	0
-19.570000	nan	0	nan	0
-19.190000	nan	0	nan	0
-18.810000	nan	0	nan	0
-18.430000	nan	0	nan	0
-18.050000	nan	0	nan	0
-17.670000	nan	0	nan	0
-17.290000	nan	0	nan	0
-16.910000	nan	0	nan	0
-16.530000	nan	0	nan	0
-16.150000	nan	0	nan	0
-15.770000	nan	0	nan	0
-15.390000	nan	0	nan	0
-15.010000	nan	0	nan	0
-14.630000	nan	0	nan	0
-14.250000	nan	0	nan	0
-13.870000	nan	0	nan	0
-13.490000	nan	0	nan	0
-13.110000	nan	0	nan	0
-12.730000	nan	0	nan	0
-12.350000	nan	0	nan	0
-11.970000	nan	0	nan	0
-11.590000	nan	0	nan	0
-11.210000	nan	0	nan	0
-10.830000	nan	0	nan	0
-10.450000	nan	0	nan	0
-10.070000	nan	0	nan	0
-9.690000	nan	0	nan	0
-9.310000	nan	0	nan	0
-8.930000	nan	0	nan	0
-8.550000	nan	0	nan	0
-8.170000	nan	0	nan	0
-7.790000	nan	0	nan	0
-7.410000	nan	0	nan	0
-7.030000	nan	0	nan	0
-6.650000	nan	0	nan	0
-6.270000	nan	0	nan	0
-5.890000	nan	0	nan	0
-5.510000	nan	0	nan	0
-5.130000	nan	0	nan	0
-4.750000	nan	0	nan	0
-4.370000	nan	0	nan	0
-3.990000	nan	0	nan	0
-3.610000	nan	0	nan	0
-3.230000	nan	0	nan	0
-2.850000	nan	0	nan	0
-2.470000	nan	0	nan	0
-2.090000	nan	0	nan	0
-1.710000	nan	0	nan	0
-1.330000	3.094496	0	7.459664e+00	0
-0.950000	4.286014	0	1.032133e+00	0
-0.570000	4.612709	0	6.000902e-01	0
-0.190000	4.707656	0	5.125869e-01	0
0.190000	4.717963	0	5.038914e-01	0
0.570000	4.619641	0	5.932242e-01	0
0.950000	4.702929	0	5.166253e-01	0
1.330000	4.643483	0	5.702045e-01	0
1.710000	4.627811	0	5.852336e-01	0
2.090000	4.703137	0	5.164467e-01	0
2.470000	4.579655	0	6.339363e-01	0
2.850000	4.693651	0	5.246432e-01	0
3.230000	4.647082	0	5.668086e-01	0
3.610000	4.528368	0	6.902704e-01	0
3.990000	4.579189	0	6.344265e-01	0
4.370000	4.509049	0	7.127648e-01	0
4.750000	4.491601	0	7.337112e-01	0
5.130000	4.461099	0	7.718166e-01	0
5.510000	4.215333	0	1.160621e+00	0
5.890000	4.128150	0	1.341352e+00	0
6.270000	3.962122	0	1.766993e+00	0
6.650000	3.711285	0	2.679581e+00	0
7.030000	3.597850	0	3.234774e+00	0
7.410000	3.329192	0	5.052699e+00	0
7.790000	3.199751	0	6.263823e+00	0
8.170000	2.999348	0	8.736010e+00	0
8.550000	2.645886	0	1.570831e+01	0
8.930000	2.530584	0	1.902183e+01	0
9.310000	2.261297	0	2.974305e+01	0
9.690000	2.002658	0	4.569218e+01	0
10.070000	1.958777	0	4.914474e+01	0
10.450000	1.670870	0	7.925619e+01	0
10.830000	1.625824	0	8.540984e+01	0
11.210000	1.469280	0	1.107547e+02	0
11.590000	1.242775	0	1.613072e+02	0
11.970000	1.212553	0	1.696059e+02	0
12.350000	1.022658	0	2.324554e+02	0
12.730000	0.984966	0	2.474641e+02	0
13.110000	0.956011	0	2.596487e+02	0
13.490000	0.767919	0	3.548009e+02	0
13.870000	0.819860	0	3.254914e+02	0
14.250000	0.765980	0	3.559448e+02	0
14.630000	0.627880	0	4.476521e+02	0
15.010000	0.699362	0	3.975649e+02	0
15.390000	0.583436	0	4.819265e+02	0
15.770000	0.566067	0	4.960240e+02	0
16.150000	0.582354	0	4.827935e+02	0
16.530000	0.442216	0	6.092409e+02	0
16.910000	0.617567	0	4.553814e+02	0
17.290000	0.579447	0	4.851288e+02	0
17.670000	0.611577	0	4.599324e+02	0
18.050000	0.705830	0	3.933193e+02	0
18.430000	0.596155	0	4.718582e+02	0
18.810000	0.745557	0	3.682182e+02	0
19.190000	0.764869	0	3.566017e+02	0
19.570000	0.733525	0	3.756470e+02	0
19.950000	0.831009	0	3.195228e+02	0
20.330000	0.810771	0	3.304392e+02	0
20.710000	0.833046	0	3.184444e+02	0
21.090000	0.875815	0	2.966202e+02	0
21.470000	0.736556	0	3.737618e+02	0
21.850000	0.807561	0	3.322047e+02	0
22.230000	0.767707	0	3.549258e+02	0
22.610000	0.617895	0	4.551339e+02	0
22.990000	0.686331	0	4.062583e+02	0
23.370000	0.554969	0	5.052464e+02	0
23.750000	0.528117	0	5.282764e+02	0
24.130000	0.542805	0	5.155521e+02	0
24.510000	0.396458	0	6.573189e+02	0
24.890000	0.432823	0	6.188139e+02	0
25.270000	0.373306	0	6.830724e+02	0
25.650000	0.268544	0	8.128152e+02	0
26.030000	0.342667	0	7.187123e+02	0
26.410000	0.235051	0	8.592844e+02	0
26.790000	0.331795	0	7.318008e+02	0
27.170000	0.348873	0	7.113466e+02	0
27.550000	0.233131	0	8.620282e+02	0
27.930000	0.264850	0	8.178145e+02	0
28.310000	0.217012	0	8.854044e+02	0
28.690000	0.166050	0	9.635647e+02	0
29.070000	0.248617	0	8.401502e+02	0
29.450000	0.109650	0	1.058134e+03	0
29.830000	0.197731	0	9.142015e+02	0
30.210000	0.164992	0	9.652586e+02	0
30.590000	0.135003	0	1.014527e+03	0
30.970000	0.182188	0	9.380960e+02	0
31.350000	0.135422	0	1.013821e+03	0
31.730000	0.303374	0	7.671536e+02	0
32.110000	0.385796	0	6.690566e+02	0
32.490000	0.155735	0	9.802054e+02	0
32.870000	0.244867	0	8.453971e+02	0
33.250000	0.196056	0	9.167471e+02	0
33.630000	0.184937	0	9.338242e+02	0
34.010000	0.294625	0	7.783765e+02	0
34.390000	0.151908	0	9.864532e+02	0
34.770000	0.242665	0	8.484932e+02	0
35.150000	0.263126	0	8.201579e+02	0
35.530000	0.133546	0	1.016984e+03	0
35.910000	0.209465	0	8.965666e+02	0
36.290000	0.151332	0	9.873968e+02	0
36.670000	0.151117	0	9.877493e+02	0
37.050000	0.206581	0	9.008691e+02	0
37.430000	0.165338	0	9.647040e+02	0
37.810000	0.000000	0	1.269372e+03	0
