            z         mean           se      std_dev
   -74.500000     0.000001     0.000001     0.000003
   -73.500000     0.000009     0.000004     0.000012
   -72.500000     0.000041     0.000011     0.000033
   -71.500000     0.000184     0.000032     0.000096
   -70.500000     0.000590     0.000076     0.000228
   -69.500000     0.001419     0.000114     0.000342
   -68.500000     0.002923     0.000169     0.000507
   -67.500000     0.004961     0.000221     0.000663
   -66.500000     0.006993     0.000227     0.000681
   -65.500000     0.008723     0.000200     0.000600
   -64.500000     0.009750     0.000196     0.000588
   -63.500000     0.010183     0.000179     0.000537
   -62.500000     0.010321     0.000145     0.000435
   -61.500000     0.010536     0.000165     0.000495
   -60.500000     0.010561     0.000130     0.000390
   -59.500000     0.010505     0.000185     0.000555
   -58.500000     0.010547     0.000146     0.000438
   -57.500000     0.010541     0.000164     0.000492
   -56.500000     0.010453     0.000154     0.000462
   -55.500000     0.010566     0.000180     0.000540
   -54.500000     0.010476     0.000167     0.000501
   -53.500000     0.010493     0.000152     0.000456
   -52.500000     0.010446     0.000163     0.000489
   -51.500000     0.010468     0.000177     0.000531
   -50.500000     0.010400     0.000130     0.000390
   -49.500000     0.010405     0.000133     0.000399
   -48.500000     0.010411     0.000108     0.000324
   -47.500000     0.010534     0.000097     0.000291
   -46.500000     0.010577     0.000138     0.000414
   -45.500000     0.010574     0.000116     0.000348
   -44.500000     0.010658     0.000103     0.000309
   -43.500000     0.010693     0.000168     0.000504
   -42.500000     0.010657     0.000117     0.000351
   -41.500000     0.010767     0.000131     0.000393
   -40.500000     0.010854     0.000092     0.000276
   -39.500000     0.011011     0.000112     0.000336
   -38.500000     0.011192     0.000111     0.000333
   -37.500000     0.011320     0.000089     0.000267
   -36.500000     0.011406     0.000083     0.000249
   -35.500000     0.011589     0.000058     0.000174
   -34.500000     0.011820     0.000105     0.000315
   -33.500000     0.012158     0.000088     0.000264
   -32.500000     0.012556     0.000103     0.000309
   -31.500000     0.012974     0.000140     0.000420
   -30.500000     0.013567     0.000173     0.000519
   -29.500000     0.014113     0.000109     0.000327
   -28.500000     0.014150     0.000137     0.000411
   -27.500000     0.013645     0.000145     0.000435
   -26.500000     0.012214     0.000201     0.000603
   -25.500000     0.010019     0.000140     0.000420
   -24.500000     0.007367     0.000131     0.000393
   -23.500000     0.004777     0.000115     0.000345
   -22.500000     0.002718     0.000079     0.000237
   -21.500000     0.001383     0.000031     0.000093
   -20.500000     0.000655     0.000034     0.000102
   -19.500000     0.000314     0.000035     0.000105
   -18.500000     0.000164     0.000030     0.000090
   -17.500000     0.000083     0.000018     0.000054
   -16.500000     0.000045     0.000016     0.000048
   -15.500000     0.000018     0.000005     0.000015
   -14.500000     0.000004     0.000001     0.000003
   -13.500000     0.000000     0.000000     0.000000
   -12.500000     0.000000     0.000000     0.000000
   -11.500000     0.000000     0.000000     0.000000
   -10.500000     0.000000     0.000000     0.000000
    -9.500000     0.000000     0.000000     0.000000
    -8.500000     0.000000     0.000000     0.000000
    -7.500000     0.000000     0.000000     0.000000
    -6.500000     0.000000     0.000000     0.000000
    -5.500000     0.000000     0.000000     0.000000
    -4.500000     0.000000     0.000000     0.000000
    -3.500000     0.000000     0.000000     0.000000
    -2.500000     0.000000     0.000000     0.000000
    -1.500000     0.000000     0.000000     0.000000
    -0.500000     0.000000     0.000000     0.000000
     0.500000     0.000000     0.000000     0.000000
     1.500000     0.000000     0.000000     0.000000
     2.500000     0.000000     0.000000     0.000000
     3.500000     0.000000     0.000000     0.000000
     4.500000     0.000000     0.000000     0.000000
     5.500000     0.000000     0.000000     0.000000
     6.500000     0.000000     0.000000     0.000000
     7.500000     0.000000     0.000000     0.000000
     8.500000     0.000000     0.000000     0.000000
     9.500000     0.000000     0.000000     0.000000
    10.500000     0.000000     0.000000     0.000000
    11.500000     0.000002     0.000002     0.000006
    12.500000     0.000001     0.000001     0.000003
    13.500000     0.000005     0.000004     0.000012
    14.500000     0.000010     0.000004     0.000012
    15.500000     0.000023     0.000011     0.000033
    16.500000     0.000045     0.000014     0.000042
    17.500000     0.000099     0.000022     0.000066
    18.500000     0.000191     0.000030     0.000090
    19.500000     0.000332     0.000029     0.000087
    20.500000     0.000704     0.000043     0.000129
    21.500000     0.001385     0.000051     0.000153
    22.500000     0.002635     0.000086     0.000258
    23.500000     0.004632     0.000124     0.000372
