           z    400-600ns    600-800ns   800-1000ns
    0.500000   -23.948013   -23.838968   -23.815337
    1.500000   -23.861338   -23.816727   -23.739856
    2.500000   -23.588179   -23.589103   -23.572086
    3.500000   -23.237527   -23.191003   -23.243278
    4.500000   -22.702754   -22.703947   -22.845491
    5.500000   -22.336020   -22.236571   -22.416020
    6.500000   -21.947500   -21.894709   -22.051966
    7.500000   -21.631324   -21.663033   -21.722934
    8.500000   -21.458011   -21.542163   -21.530493
    9.500000   -21.306886   -21.471018   -21.458608
   10.500000   -21.132859   -21.293413   -21.254454
   11.500000   -20.829806   -20.948324   -20.866583
   12.500000   -20.255053   -20.403669   -20.099961
   13.500000   -19.271671   -19.358655   -19.148769
   14.500000   -17.990126   -18.115688   -17.641263
   15.500000   -16.302687   -16.222002   -15.852993
   16.500000   -13.728989   -14.010225   -13.741976
   17.500000   -11.304605   -11.503928   -11.413046
   18.500000    -8.555487    -8.924590    -9.031857
   19.500000    -6.304597    -6.365814    -7.486595
   20.500000    -2.768934    -3.297504    -5.674127
   21.500000    -1.481453     0.000000    -3.009146
   22.500000    -1.987222     0.000000    -3.009146
   23.500000    -3.009153     0.000000    -2.683482
   24.500000    -0.848042     0.000000    -2.683482
   25.500000     0.000000     0.000000    -1.481449
   26.500000     0.000000     0.000000    -1.481449
   27.500000     0.000000     0.000000     0.000000
   28.500000     0.000000     0.000000     0.000000
   29.500000     0.000000     0.000000     0.000000
   30.500000     0.000000     0.000000     0.000000
   31.500000     0.000000     0.000000     0.000000
   32.500000     0.000000     0.000000     0.000000
   33.500000     0.000000     0.000000     0.000000
   34.500000     0.000000     0.000000     0.000000
   35.500000     0.000000     0.000000     0.000000
   36.500000     0.000000     0.000000     0.000000
   37.500000     0.000000     0.000000     0.000000
   38.500000     0.000000     0.000000     0.000000
   39.500000     0.000000     0.000000     0.000000
   40.500000     0.000000     0.000000     0.000000
   41.500000     0.000000     0.000000     0.000000
   42.500000     0.000000     0.000000     0.000000
   43.500000     0.000000     0.000000     0.000000
   44.500000     0.000000     0.000000     0.000000
   45.500000     0.000000     0.000000     0.000000
   46.500000     0.000000     0.000000     0.000000
   47.500000     0.000000     0.000000     0.000000
   48.500000     0.000000     0.000000     0.000000
   49.500000     0.000000     0.000000     0.000000
   50.500000     0.000000     0.000000     0.000000
   51.500000     0.000000     0.000000     0.000000
   52.500000     0.000000     0.000000     0.000000
   53.500000     0.000000     0.000000     0.000000
   54.500000     0.000000     0.000000     0.000000
   55.500000     0.000000     0.000000     0.000000
   56.500000     0.000000     0.000000     0.000000
   57.500000     0.000000     0.000000     0.000000
   58.500000     0.000000     0.000000     0.000000
   59.500000     0.000000     0.000000     0.000000
   60.500000     0.000000     0.000000     0.000000
   61.500000     0.000000     0.000000     0.000000
   62.500000     0.000000     0.000000     0.000000
   63.500000     0.000000     0.000000     0.000000
   64.500000     0.000000     0.000000     0.000000
   65.500000     0.000000     0.000000     0.000000
   66.500000     0.000000     0.000000     0.000000
   67.500000     0.000000     0.000000     0.000000
   68.500000     0.000000     0.000000     0.000000
   69.500000     0.000000     0.000000     0.000000
   70.500000     0.000000     0.000000     0.000000
   71.500000     0.000000     0.000000     0.000000
   72.500000     0.000000     0.000000     0.000000
   73.500000     0.000000     0.000000     0.000000
