           z    400-600ns    600-800ns   800-1000ns
    0.500000   -23.958340   -23.837619   -24.052838
    1.500000   -23.862536   -23.720026   -23.901949
    2.500000   -23.638965   -23.526783   -23.679888
    3.500000   -23.255702   -23.170583   -23.310691
    4.500000   -22.775428   -22.691801   -22.831185
    5.500000   -22.267063   -22.215919   -22.357727
    6.500000   -21.881916   -21.878630   -21.871246
    7.500000   -21.634381   -21.609030   -21.598565
    8.500000   -21.478554   -21.478361   -21.389189
    9.500000   -21.387787   -21.495263   -21.239271
   10.500000   -21.253466   -21.431058   -20.993425
   11.500000   -20.832909   -21.126691   -20.621816
   12.500000   -20.124463   -20.485936   -19.910989
   13.500000   -19.021040   -19.463820   -18.989718
   14.500000   -17.592268   -18.275319   -17.653648
   15.500000   -15.736746   -16.668981   -15.920340
   16.500000   -13.605465   -14.809237   -13.493531
   17.500000   -11.391177   -12.746918   -10.344413
   18.500000    -8.654979   -10.327731    -7.050230
   19.500000    -5.674127    -8.250153    -2.408256
   20.500000    -1.481449    -6.220573     0.000000
   21.500000     0.000000    -1.481452     0.000000
   22.500000     0.000000     0.000000     0.000000
   23.500000     0.000000     0.000000     0.000000
   24.500000     0.000000     0.000000     0.000000
   25.500000     0.000000     0.000000     0.000000
   26.500000     0.000000     0.000000     0.000000
   27.500000     0.000000     0.000000     0.000000
   28.500000     0.000000     0.000000     0.000000
   29.500000     0.000000     0.000000     0.000000
   30.500000     0.000000     0.000000     0.000000
   31.500000     0.000000     0.000000     0.000000
   32.500000     0.000000     0.000000     0.000000
   33.500000     0.000000     0.000000     0.000000
   34.500000     0.000000     0.000000     0.000000
   35.500000     0.000000     0.000000     0.000000
   36.500000     0.000000     0.000000     0.000000
   37.500000     0.000000     0.000000     0.000000
   38.500000     0.000000     0.000000     0.000000
   39.500000     0.000000     0.000000     0.000000
   40.500000     0.000000     0.000000     0.000000
   41.500000     0.000000     0.000000     0.000000
   42.500000     0.000000     0.000000     0.000000
   43.500000     0.000000     0.000000     0.000000
   44.500000     0.000000     0.000000     0.000000
   45.500000     0.000000     0.000000     0.000000
   46.500000     0.000000     0.000000     0.000000
   47.500000     0.000000     0.000000     0.000000
   48.500000     0.000000     0.000000     0.000000
   49.500000     0.000000     0.000000     0.000000
   50.500000     0.000000     0.000000     0.000000
   51.500000     0.000000     0.000000     0.000000
   52.500000     0.000000     0.000000     0.000000
   53.500000     0.000000     0.000000     0.000000
   54.500000     0.000000     0.000000     0.000000
   55.500000     0.000000     0.000000     0.000000
   56.500000     0.000000     0.000000     0.000000
   57.500000     0.000000     0.000000     0.000000
   58.500000     0.000000     0.000000     0.000000
   59.500000     0.000000     0.000000     0.000000
   60.500000     0.000000     0.000000     0.000000
   61.500000     0.000000     0.000000     0.000000
   62.500000     0.000000     0.000000     0.000000
   63.500000     0.000000     0.000000     0.000000
   64.500000     0.000000     0.000000     0.000000
   65.500000     0.000000     0.000000     0.000000
   66.500000     0.000000     0.000000     0.000000
   67.500000     0.000000     0.000000     0.000000
   68.500000     0.000000     0.000000     0.000000
   69.500000     0.000000     0.000000     0.000000
   70.500000     0.000000     0.000000     0.000000
   71.500000     0.000000     0.000000     0.000000
   72.500000     0.000000     0.000000     0.000000
   73.500000     0.000000     0.000000     0.000000
