            z         mean           se      std_dev
   -74.500000     0.000001     0.000001     0.000003
   -73.500000     0.000008     0.000003     0.000009
   -72.500000     0.000040     0.000007     0.000021
   -71.500000     0.000157     0.000019     0.000057
   -70.500000     0.000425     0.000055     0.000165
   -69.500000     0.001038     0.000085     0.000255
   -68.500000     0.002179     0.000111     0.000333
   -67.500000     0.003856     0.000135     0.000405
   -66.500000     0.005906     0.000152     0.000456
   -65.500000     0.007890     0.000151     0.000453
   -64.500000     0.009334     0.000140     0.000420
   -63.500000     0.010129     0.000149     0.000447
   -62.500000     0.010378     0.000127     0.000381
   -61.500000     0.010560     0.000160     0.000480
   -60.500000     0.010493     0.000132     0.000396
   -59.500000     0.010551     0.000132     0.000396
   -58.500000     0.010488     0.000164     0.000492
   -57.500000     0.010569     0.000139     0.000417
   -56.500000     0.010574     0.000156     0.000468
   -55.500000     0.010477     0.000142     0.000426
   -54.500000     0.010572     0.000182     0.000546
   -53.500000     0.010640     0.000151     0.000453
   -52.500000     0.010737     0.000196     0.000588
   -51.500000     0.010628     0.000178     0.000534
   -50.500000     0.010625     0.000192     0.000576
   -49.500000     0.010713     0.000167     0.000501
   -48.500000     0.010636     0.000169     0.000507
   -47.500000     0.010630     0.000169     0.000507
   -46.500000     0.010783     0.000117     0.000351
   -45.500000     0.010607     0.000171     0.000513
   -44.500000     0.010621     0.000106     0.000318
   -43.500000     0.010673     0.000115     0.000345
   -42.500000     0.010765     0.000081     0.000243
   -41.500000     0.010800     0.000072     0.000216
   -40.500000     0.010837     0.000086     0.000258
   -39.500000     0.010993     0.000125     0.000375
   -38.500000     0.010993     0.000119     0.000357
   -37.500000     0.011084     0.000128     0.000384
   -36.500000     0.011189     0.000155     0.000465
   -35.500000     0.011519     0.000173     0.000519
   -34.500000     0.011697     0.000146     0.000438
   -33.500000     0.012114     0.000172     0.000516
   -32.500000     0.012620     0.000182     0.000546
   -31.500000     0.013169     0.000161     0.000483
   -30.500000     0.013611     0.000174     0.000522
   -29.500000     0.013903     0.000242     0.000726
   -28.500000     0.013838     0.000287     0.000861
   -27.500000     0.013022     0.000246     0.000738
   -26.500000     0.011483     0.000181     0.000543
   -25.500000     0.009017     0.000172     0.000516
   -24.500000     0.006418     0.000170     0.000510
   -23.500000     0.003984     0.000151     0.000453
   -22.500000     0.002262     0.000106     0.000318
   -21.500000     0.001244     0.000074     0.000222
   -20.500000     0.000721     0.000051     0.000153
   -19.500000     0.000442     0.000051     0.000153
   -18.500000     0.000318     0.000050     0.000150
   -17.500000     0.000215     0.000034     0.000102
   -16.500000     0.000119     0.000021     0.000063
   -15.500000     0.000052     0.000011     0.000033
   -14.500000     0.000023     0.000010     0.000030
   -13.500000     0.000007     0.000004     0.000012
   -12.500000     0.000001     0.000000     0.000000
   -11.500000     0.000000     0.000000     0.000000
   -10.500000     0.000000     0.000000     0.000000
    -9.500000     0.000000     0.000000     0.000000
    -8.500000     0.000000     0.000000     0.000000
    -7.500000     0.000000     0.000000     0.000000
    -6.500000     0.000000     0.000000     0.000000
    -5.500000     0.000000     0.000000     0.000000
    -4.500000     0.000000     0.000000     0.000000
    -3.500000     0.000000     0.000000     0.000000
    -2.500000     0.000000     0.000000     0.000000
    -1.500000     0.000000     0.000000     0.000000
    -0.500000     0.000000     0.000000     0.000000
     0.500000     0.000000     0.000000     0.000000
     1.500000     0.000000     0.000000     0.000000
     2.500000     0.000000     0.000000     0.000000
     3.500000     0.000000     0.000000     0.000000
     4.500000     0.000000     0.000000     0.000000
