#Coor		Free	+/-		Prob		+/-
-37.810000	nan	0	nan	0
-37.430000	nan	0	nan	0
-37.050000	nan	0	nan	0
-36.670000	nan	0	nan	0
-36.290000	nan	0	nan	0
-35.910000	nan	0	nan	0
-35.530000	nan	0	nan	0
-35.150000	nan	0	nan	0
-34.770000	nan	0	nan	0
-34.390000	nan	0	nan	0
-34.010000	nan	0	nan	0
-33.630000	nan	0	nan	0
-33.250000	nan	0	nan	0
-32.870000	nan	0	nan	0
-32.490000	nan	0	nan	0
-32.110000	nan	0	nan	0
-31.730000	nan	0	nan	0
-31.350000	nan	0	nan	0
-30.970000	nan	0	nan	0
-30.590000	nan	0	nan	0
-30.210000	nan	0	nan	0
-29.830000	nan	0	nan	0
-29.450000	nan	0	nan	0
-29.070000	nan	0	nan	0
-28.690000	nan	0	nan	0
-28.310000	nan	0	nan	0
-27.930000	nan	0	nan	0
-27.550000	nan	0	nan	0
-27.170000	nan	0	nan	0
-26.790000	nan	0	nan	0
-26.410000	nan	0	nan	0
-26.030000	nan	0	nan	0
-25.650000	nan	0	nan	0
-25.270000	nan	0	nan	0
-24.890000	nan	0	nan	0
-24.510000	nan	0	nan	0
-24.130000	nan	0	nan	0
-23.750000	nan	0	nan	0
-23.370000	nan	0	nan	0
-22.990000	nan	0	nan	0
-22.610000	nan	0	nan	0
-22.230000	nan	0	nan	0
-21.850000	nan	0	nan	0
-21.470000	nan	0	nan	0
-21.090000	nan	0	nan	0
-20.710000	nan	0	nan	0
-20.330000	nan	0	nan	0
-19.950000	nan	0	nan	0
-19.570000	nan	0	nan	0
-19.190000	nan	0	nan	0
-18.810000	nan	0	nan	0
-18.430000	nan	0	nan	0
-18.050000	nan	0	nan	0
-17.670000	nan	0	nan	0
-17.290000	nan	0	nan	0
-16.910000	nan	0	nan	0
-16.530000	nan	0	nan	0
-16.150000	nan	0	nan	0
-15.770000	nan	0	nan	0
-15.390000	nan	0	nan	0
-15.010000	nan	0	nan	0
-14.630000	nan	0	nan	0
-14.250000	nan	0	nan	0
-13.870000	nan	0	nan	0
-13.490000	nan	0	nan	0
-13.110000	nan	0	nan	0
-12.730000	nan	0	nan	0
-12.350000	nan	0	nan	0
-11.970000	nan	0	nan	0
-11.590000	nan	0	nan	0
-11.210000	nan	0	nan	0
-10.830000	nan	0	nan	0
-10.450000	nan	0	nan	0
-10.070000	nan	0	nan	0
-9.690000	nan	0	nan	0
-9.310000	nan	0	nan	0
-8.930000	nan	0	nan	0
-8.550000	nan	0	nan	0
-8.170000	nan	0	nan	0
-7.790000	nan	0	nan	0
-7.410000	nan	0	nan	0
-7.030000	nan	0	nan	0
-6.650000	nan	0	nan	0
-6.270000	nan	0	nan	0
-5.890000	nan	0	nan	0
-5.510000	nan	0	nan	0
-5.130000	nan	0	nan	0
-4.750000	nan	0	nan	0
-4.370000	nan	0	nan	0
-3.990000	nan	0	nan	0
-3.610000	nan	0	nan	0
-3.230000	nan	0	nan	0
-2.850000	nan	0	nan	0
-2.470000	nan	0	nan	0
-2.090000	nan	0	nan	0
-1.710000	nan	0	nan	0
-1.330000	17.775164	0	2.983866e+01	0
-0.950000	18.533629	0	8.472094e+00	0
-0.570000	19.413995	0	1.964812e+00	0
-0.190000	20.136017	0	5.926583e-01	0
0.190000	20.731089	0	2.207030e-01	0
0.570000	21.081814	0	1.233005e-01	0
0.950000	20.458715	0	3.468698e-01	0
1.330000	19.815376	0	1.009159e+00	0
1.710000	18.988525	0	3.981521e+00	0
2.090000	18.430672	0	1.005110e+01	0
2.470000	17.731478	0	3.208287e+01	0
2.850000	17.024388	0	1.037589e+02	0
3.230000	16.465216	0	2.625074e+02	0
3.610000	15.727466	0	8.932989e+02	0
3.990000	15.206655	0	2.120592e+03	0
4.370000	14.604205	0	5.764647e+03	0
4.750000	13.920283	0	1.794001e+04	0
5.130000	13.514862	0	3.516390e+04	0
5.510000	12.884821	0	1.000698e+05	0
5.890000	12.391780	0	2.268527e+05	0
6.270000	11.890290	0	5.215252e+05	0
6.650000	11.259012	0	1.487215e+06	0
7.030000	10.836898	0	2.996968e+06	0
7.410000	10.293446	0	7.386940e+06	0
7.790000	9.713318	0	1.935030e+07	0
8.170000	9.360625	0	3.474961e+07	0
8.550000	8.853715	0	8.061008e+07	0
8.930000	8.476020	0	1.508950e+08	0
9.310000	8.061757	0	3.001400e+08	0
9.690000	7.558380	0	6.921753e+08	0
10.070000	7.236483	0	1.181072e+09	0
10.450000	6.816589	0	2.371289e+09	0
10.830000	6.501273	0	4.002216e+09	0
11.210000	6.216541	0	6.420494e+09	0
11.590000	5.755400	0	1.380421e+10	0
11.970000	5.599761	0	1.787370e+10	0
12.350000	5.308480	0	2.898702e+10	0
12.730000	4.984276	0	4.965089e+10	0
13.110000	4.827808	0	6.437649e+10	0
13.490000	4.493437	0	1.121451e+11	0
13.870000	4.422552	0	1.261487e+11	0
14.250000	4.253549	0	1.670010e+11	0
14.630000	3.937232	0	2.823298e+11	0
15.010000	3.837299	0	3.332729e+11	0
15.390000	3.599464	0	4.946057e+11	0
15.770000	3.436761	0	6.479691e+11	0
16.150000	3.331563	0	7.716012e+11	0
16.530000	3.071767	0	1.187638e+12	0
16.910000	3.038283	0	1.255518e+12	0
17.290000	2.891513	0	1.601888e+12	0
17.670000	2.668742	0	2.318625e+12	0
18.050000	2.653967	0	2.376196e+12	0
18.430000	2.427551	0	3.460263e+12	0
18.810000	2.310813	0	4.200173e+12	0
19.190000	2.186249	0	5.164966e+12	0
19.570000	1.978972	0	7.286123e+12	0
19.950000	1.917744	0	8.065610e+12	0
20.330000	1.745935	0	1.072745e+13	0
20.710000	1.624646	0	1.312006e+13	0
21.090000	1.534483	0	1.523828e+13	0
21.470000	1.275007	0	2.344205e+13	0
21.850000	1.254153	0	2.426775e+13	0
22.230000	1.127783	0	2.993174e+13	0
22.610000	0.839538	0	4.829830e+13	0
22.990000	0.861489	0	4.657011e+13	0
23.370000	0.697894	0	6.110056e+13	0
23.750000	0.557487	0	7.713771e+13	0
24.130000	0.520184	0	8.206529e+13	0
24.510000	0.376426	0	1.041829e+14	0
24.890000	0.384387	0	1.028152e+14	0
25.270000	0.292337	0	1.197893e+14	0
25.650000	0.200297	0	1.395631e+14	0
26.030000	0.228947	0	1.330812e+14	0
26.410000	0.135020	0	1.555356e+14	0
26.790000	0.227930	0	1.333060e+14	0
27.170000	0.223576	0	1.342729e+14	0
27.550000	0.075768	0	1.716112e+14	0
27.930000	0.174793	0	1.455985e+14	0
28.310000	0.097608	0	1.655010e+14	0
28.690000	0.096580	0	1.657837e+14	0
29.070000	0.164498	0	1.481082e+14	0
29.450000	0.057197	0	1.769839e+14	0
29.830000	0.142065	0	1.537274e+14	0
30.210000	0.113521	0	1.611867e+14	0
30.590000	0.011845	0	1.908220e+14	0
30.970000	0.140631	0	1.540938e+14	0
31.350000	0.072692	0	1.724897e+14	0
31.730000	0.106658	0	1.630334e+14	0
32.110000	0.140142	0	1.542189e+14	0
32.490000	0.054088	0	1.778997e+14	0
32.870000	0.175949	0	1.453194e+14	0
33.250000	0.161153	0	1.489327e+14	0
33.630000	0.152958	0	1.509727e+14	0
34.010000	0.207273	0	1.379564e+14	0
34.390000	0.155158	0	1.504223e+14	0
34.770000	0.290079	0	1.202391e+14	0
35.150000	0.314384	0	1.154845e+14	0
35.530000	0.163934	0	1.482468e+14	0
35.910000	0.279573	0	1.223544e+14	0
36.290000	0.205468	0	1.383703e+14	0
36.670000	0.233236	0	1.321370e+14	0
37.050000	0.305151	0	1.172681e+14	0
37.430000	0.240725	0	1.305046e+14	0
37.810000	0.000000	0	1.946113e+14	0
