z	dens_1	dens_2	dens_3	dens_moy	se_moy
-25.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-24.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-23.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-22.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-21.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-20.500000	0.000000	0.000000	0.010000	0.003333	0.003333
-19.500000	0.010000	0.010000	0.020000	0.013333	0.003333
-18.500000	0.030000	0.020000	0.060000	0.036667	0.012019
-17.500000	0.080000	0.050000	0.120000	0.083333	0.020276
-16.500000	0.150000	0.100000	0.210000	0.153333	0.031798
-15.500000	0.270000	0.180000	0.340000	0.263333	0.046308
-14.500000	0.400000	0.290000	0.480000	0.390000	0.055076
-13.500000	0.540000	0.420000	0.600000	0.520000	0.052915
-12.500000	0.660000	0.550000	0.700000	0.636667	0.044845
-11.500000	0.740000	0.660000	0.760000	0.720000	0.030551
-10.500000	0.790000	0.740000	0.800000	0.776667	0.018559
-9.500000	0.810000	0.790000	0.820000	0.806667	0.008819
-8.500000	0.820000	0.820000	0.820000	0.820000	0.000000
-7.500000	0.820000	0.820000	0.820000	0.820000	0.000000
-6.500000	0.820000	0.820000	0.820000	0.820000	0.000000
-5.500000	0.800000	0.810000	0.800000	0.803333	0.003333
-4.500000	0.780000	0.790000	0.780000	0.783333	0.003333
-3.500000	0.750000	0.760000	0.750000	0.753333	0.003333
-2.500000	0.720000	0.730000	0.720000	0.723333	0.003333
-1.500000	0.700000	0.710000	0.690000	0.700000	0.005774
-0.500000	0.680000	0.690000	0.690000	0.686667	0.003333
0.500000	0.690000	0.680000	0.690000	0.686667	0.003333
1.500000	0.710000	0.690000	0.710000	0.703333	0.006667
2.500000	0.730000	0.720000	0.730000	0.726667	0.003333
3.500000	0.760000	0.750000	0.760000	0.756667	0.003333
4.500000	0.780000	0.780000	0.790000	0.783333	0.003333
5.500000	0.800000	0.800000	0.810000	0.803333	0.003333
6.500000	0.820000	0.820000	0.820000	0.820000	0.000000
7.500000	0.820000	0.820000	0.820000	0.820000	0.000000
8.500000	0.810000	0.820000	0.800000	0.810000	0.005774
9.500000	0.790000	0.820000	0.760000	0.790000	0.017321
10.500000	0.730000	0.800000	0.690000	0.740000	0.032146
11.500000	0.650000	0.750000	0.590000	0.663333	0.046667
12.500000	0.540000	0.670000	0.480000	0.563333	0.056075
13.500000	0.410000	0.550000	0.360000	0.440000	0.056862
14.500000	0.280000	0.410000	0.250000	0.313333	0.049103
15.500000	0.170000	0.270000	0.150000	0.196667	0.037118
16.500000	0.100000	0.160000	0.090000	0.116667	0.021858
17.500000	0.050000	0.080000	0.040000	0.056667	0.012019
18.500000	0.020000	0.030000	0.020000	0.023333	0.003333
19.500000	0.010000	0.010000	0.010000	0.010000	0.000000
20.500000	0.000000	0.000000	0.000000	0.000000	0.000000
21.500000	0.000000	0.000000	0.000000	0.000000	0.000000
22.500000	0.000000	0.000000	0.000000	0.000000	0.000000
23.500000	0.000000	0.000000	0.000000	0.000000	0.000000
